XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo3b
alveo4c
alveo4b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001915, H2H_time:0.001471, sync_time:0.000443
iteration:1, F2F_time[s]:0.001235, H2H_time:0.000699, sync_time:0.000536
iteration:2, F2F_time[s]:0.000952, H2H_time:0.000581, sync_time:0.000371
iteration:3, F2F_time[s]:0.000967, H2H_time:0.000544, sync_time:0.000423
iteration:4, F2F_time[s]:0.000899, H2H_time:0.000481, sync_time:0.000418
iteration:5, F2F_time[s]:0.000828, H2H_time:0.000485, sync_time:0.000343
iteration:6, F2F_time[s]:0.000742, H2H_time:0.000432, sync_time:0.000310
iteration:7, F2F_time[s]:0.000715, H2H_time:0.000408, sync_time:0.000307
iteration:8, F2F_time[s]:0.000720, H2H_time:0.000396, sync_time:0.000324
iteration:9, F2F_time[s]:0.000747, H2H_time:0.000413, sync_time:0.000335
iteration:10, F2F_time[s]:0.000712, H2H_time:0.000439, sync_time:0.000273
iteration:11, F2F_time[s]:0.000734, H2H_time:0.000425, sync_time:0.000309
iteration:12, F2F_time[s]:0.000706, H2H_time:0.000395, sync_time:0.000311
iteration:13, F2F_time[s]:0.000629, H2H_time:0.000393, sync_time:0.000236
iteration:14, F2F_time[s]:0.000704, H2H_time:0.000362, sync_time:0.000342
iteration:15, F2F_time[s]:0.000630, H2H_time:0.000356, sync_time:0.000273
iteration:16, F2F_time[s]:0.000612, H2H_time:0.000356, sync_time:0.000255
iteration:17, F2F_time[s]:0.000623, H2H_time:0.000362, sync_time:0.000261
iteration:18, F2F_time[s]:0.000652, H2H_time:0.000383, sync_time:0.000269
iteration:19, F2F_time[s]:0.000649, H2H_time:0.000361, sync_time:0.000289
iteration:20, F2F_time[s]:0.000626, H2H_time:0.000355, sync_time:0.000272
iteration:21, F2F_time[s]:0.000624, H2H_time:0.000362, sync_time:0.000262
iteration:22, F2F_time[s]:0.000612, H2H_time:0.000354, sync_time:0.000258
iteration:23, F2F_time[s]:0.000612, H2H_time:0.000344, sync_time:0.000268
iteration:24, F2F_time[s]:0.000625, H2H_time:0.000349, sync_time:0.000277
iteration:25, F2F_time[s]:0.000582, H2H_time:0.000393, sync_time:0.000189
iteration:26, F2F_time[s]:0.000612, H2H_time:0.000336, sync_time:0.000276
iteration:27, F2F_time[s]:0.000632, H2H_time:0.000416, sync_time:0.000216
iteration:28, F2F_time[s]:0.000600, H2H_time:0.000379, sync_time:0.000220
iteration:29, F2F_time[s]:0.000622, H2H_time:0.000401, sync_time:0.000220
iteration:30, F2F_time[s]:0.000631, H2H_time:0.000404, sync_time:0.000227
iteration:31, F2F_time[s]:0.000635, H2H_time:0.000404, sync_time:0.000231
iteration:32, F2F_time[s]:0.000610, H2H_time:0.000325, sync_time:0.000285
iteration:33, F2F_time[s]:0.000618, H2H_time:0.000390, sync_time:0.000228
iteration:34, F2F_time[s]:0.000819, H2H_time:0.000478, sync_time:0.000340
iteration:35, F2F_time[s]:0.000586, H2H_time:0.000361, sync_time:0.000225
iteration:36, F2F_time[s]:0.000576, H2H_time:0.000356, sync_time:0.000220
iteration:37, F2F_time[s]:0.000593, H2H_time:0.000374, sync_time:0.000219
iteration:38, F2F_time[s]:0.000579, H2H_time:0.000361, sync_time:0.000218
iteration:39, F2F_time[s]:0.000574, H2H_time:0.000382, sync_time:0.000192
iteration:40, F2F_time[s]:0.000577, H2H_time:0.000382, sync_time:0.000194
iteration:41, F2F_time[s]:0.000592, H2H_time:0.000365, sync_time:0.000227
iteration:42, F2F_time[s]:0.000639, H2H_time:0.000443, sync_time:0.000196
iteration:43, F2F_time[s]:0.000603, H2H_time:0.000363, sync_time:0.000240
iteration:44, F2F_time[s]:0.000665, H2H_time:0.000359, sync_time:0.000306
iteration:45, F2F_time[s]:0.000717, H2H_time:0.000394, sync_time:0.000323
iteration:46, F2F_time[s]:0.000610, H2H_time:0.000395, sync_time:0.000215
iteration:47, F2F_time[s]:0.000604, H2H_time:0.000400, sync_time:0.000204
iteration:48, F2F_time[s]:0.000595, H2H_time:0.000379, sync_time:0.000216
iteration:49, F2F_time[s]:0.000594, H2H_time:0.000391, sync_time:0.000204
iteration:50, F2F_time[s]:0.000616, H2H_time:0.000380, sync_time:0.000236
iteration:51, F2F_time[s]:0.000559, H2H_time:0.000331, sync_time:0.000228
iteration:52, F2F_time[s]:0.000674, H2H_time:0.000404, sync_time:0.000270
iteration:53, F2F_time[s]:0.000593, H2H_time:0.000405, sync_time:0.000188
iteration:54, F2F_time[s]:0.000557, H2H_time:0.000354, sync_time:0.000203
iteration:55, F2F_time[s]:0.000559, H2H_time:0.000345, sync_time:0.000214
iteration:56, F2F_time[s]:0.000541, H2H_time:0.000325, sync_time:0.000216
iteration:57, F2F_time[s]:0.000534, H2H_time:0.000319, sync_time:0.000215
iteration:58, F2F_time[s]:0.000668, H2H_time:0.000407, sync_time:0.000261
iteration:59, F2F_time[s]:0.000592, H2H_time:0.000302, sync_time:0.000290
iteration:60, F2F_time[s]:0.000560, H2H_time:0.000280, sync_time:0.000281
iteration:61, F2F_time[s]:0.000542, H2H_time:0.000332, sync_time:0.000210
iteration:62, F2F_time[s]:0.000573, H2H_time:0.000355, sync_time:0.000218
iteration:63, F2F_time[s]:0.000578, H2H_time:0.000299, sync_time:0.000279
iteration:64, F2F_time[s]:0.000552, H2H_time:0.000343, sync_time:0.000208
iteration:65, F2F_time[s]:0.000572, H2H_time:0.000360, sync_time:0.000213
iteration:66, F2F_time[s]:0.000581, H2H_time:0.000367, sync_time:0.000214
iteration:67, F2F_time[s]:0.000603, H2H_time:0.000368, sync_time:0.000235
iteration:68, F2F_time[s]:0.000615, H2H_time:0.000388, sync_time:0.000227
iteration:69, F2F_time[s]:0.000559, H2H_time:0.000335, sync_time:0.000224
iteration:70, F2F_time[s]:0.000648, H2H_time:0.000395, sync_time:0.000252
iteration:71, F2F_time[s]:0.000612, H2H_time:0.000385, sync_time:0.000226
iteration:72, F2F_time[s]:0.000593, H2H_time:0.000356, sync_time:0.000237
iteration:73, F2F_time[s]:0.000673, H2H_time:0.000341, sync_time:0.000332
iteration:74, F2F_time[s]:0.000662, H2H_time:0.000348, sync_time:0.000314
iteration:75, F2F_time[s]:0.000658, H2H_time:0.000357, sync_time:0.000301
iteration:76, F2F_time[s]:0.000601, H2H_time:0.000349, sync_time:0.000252
iteration:77, F2F_time[s]:0.000560, H2H_time:0.000343, sync_time:0.000216
iteration:78, F2F_time[s]:0.000555, H2H_time:0.000347, sync_time:0.000208
iteration:79, F2F_time[s]:0.000555, H2H_time:0.000368, sync_time:0.000187
iteration:80, F2F_time[s]:0.000549, H2H_time:0.000353, sync_time:0.000195
iteration:81, F2F_time[s]:0.000570, H2H_time:0.000366, sync_time:0.000205
iteration:82, F2F_time[s]:0.000575, H2H_time:0.000303, sync_time:0.000272
iteration:83, F2F_time[s]:0.000557, H2H_time:0.000360, sync_time:0.000198
iteration:84, F2F_time[s]:0.000607, H2H_time:0.000364, sync_time:0.000243
iteration:85, F2F_time[s]:0.000572, H2H_time:0.000328, sync_time:0.000244
iteration:86, F2F_time[s]:0.000606, H2H_time:0.000339, sync_time:0.000267
iteration:87, F2F_time[s]:0.000604, H2H_time:0.000392, sync_time:0.000212
iteration:88, F2F_time[s]:0.000610, H2H_time:0.000371, sync_time:0.000240
iteration:89, F2F_time[s]:0.000585, H2H_time:0.000347, sync_time:0.000238
iteration:90, F2F_time[s]:0.000614, H2H_time:0.000380, sync_time:0.000234
iteration:91, F2F_time[s]:0.000646, H2H_time:0.000378, sync_time:0.000267
iteration:92, F2F_time[s]:0.000611, H2H_time:0.000375, sync_time:0.000236
