XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo1a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.002074, H2H_time:0.001517, sync_time:0.000558
iteration:1, F2F_time[s]:0.001071, H2H_time:0.000680, sync_time:0.000392
iteration:2, F2F_time[s]:0.000953, H2H_time:0.000624, sync_time:0.000329
iteration:3, F2F_time[s]:0.000820, H2H_time:0.000566, sync_time:0.000255
iteration:4, F2F_time[s]:0.000746, H2H_time:0.000446, sync_time:0.000300
iteration:5, F2F_time[s]:0.000759, H2H_time:0.000515, sync_time:0.000244
iteration:6, F2F_time[s]:0.000679, H2H_time:0.000448, sync_time:0.000232
iteration:7, F2F_time[s]:0.000658, H2H_time:0.000426, sync_time:0.000232
iteration:8, F2F_time[s]:0.000668, H2H_time:0.000422, sync_time:0.000246
iteration:9, F2F_time[s]:0.000692, H2H_time:0.000462, sync_time:0.000229
iteration:10, F2F_time[s]:0.000663, H2H_time:0.000436, sync_time:0.000227
iteration:11, F2F_time[s]:0.000601, H2H_time:0.000370, sync_time:0.000231
iteration:12, F2F_time[s]:0.000594, H2H_time:0.000359, sync_time:0.000234
iteration:13, F2F_time[s]:0.000555, H2H_time:0.000318, sync_time:0.000237
iteration:14, F2F_time[s]:0.000575, H2H_time:0.000346, sync_time:0.000229
iteration:15, F2F_time[s]:0.000546, H2H_time:0.000323, sync_time:0.000224
iteration:16, F2F_time[s]:0.000607, H2H_time:0.000360, sync_time:0.000247
iteration:17, F2F_time[s]:0.000582, H2H_time:0.000329, sync_time:0.000253
iteration:18, F2F_time[s]:0.000596, H2H_time:0.000335, sync_time:0.000262
iteration:19, F2F_time[s]:0.000605, H2H_time:0.000356, sync_time:0.000249
iteration:20, F2F_time[s]:0.000673, H2H_time:0.000413, sync_time:0.000260
iteration:21, F2F_time[s]:0.000639, H2H_time:0.000388, sync_time:0.000250
iteration:22, F2F_time[s]:0.000651, H2H_time:0.000392, sync_time:0.000258
iteration:23, F2F_time[s]:0.000651, H2H_time:0.000400, sync_time:0.000251
iteration:24, F2F_time[s]:0.000604, H2H_time:0.000355, sync_time:0.000248
iteration:25, F2F_time[s]:0.000706, H2H_time:0.000432, sync_time:0.000275
iteration:26, F2F_time[s]:0.000614, H2H_time:0.000373, sync_time:0.000242
iteration:27, F2F_time[s]:0.000670, H2H_time:0.000419, sync_time:0.000250
iteration:28, F2F_time[s]:0.000640, H2H_time:0.000395, sync_time:0.000245
iteration:29, F2F_time[s]:0.000621, H2H_time:0.000358, sync_time:0.000262
iteration:30, F2F_time[s]:0.000657, H2H_time:0.000406, sync_time:0.000252
iteration:31, F2F_time[s]:0.000616, H2H_time:0.000372, sync_time:0.000245
iteration:32, F2F_time[s]:0.000637, H2H_time:0.000382, sync_time:0.000255
iteration:33, F2F_time[s]:0.000662, H2H_time:0.000402, sync_time:0.000260
iteration:34, F2F_time[s]:0.000656, H2H_time:0.000401, sync_time:0.000255
iteration:35, F2F_time[s]:0.000669, H2H_time:0.000419, sync_time:0.000250
iteration:36, F2F_time[s]:0.000619, H2H_time:0.000372, sync_time:0.000247
iteration:37, F2F_time[s]:0.000640, H2H_time:0.000387, sync_time:0.000253
iteration:38, F2F_time[s]:0.000697, H2H_time:0.000443, sync_time:0.000254
iteration:39, F2F_time[s]:0.000684, H2H_time:0.000435, sync_time:0.000249
iteration:40, F2F_time[s]:0.000643, H2H_time:0.000395, sync_time:0.000248
iteration:41, F2F_time[s]:0.000698, H2H_time:0.000447, sync_time:0.000252
iteration:42, F2F_time[s]:0.000691, H2H_time:0.000437, sync_time:0.000254
iteration:43, F2F_time[s]:0.000690, H2H_time:0.000441, sync_time:0.000249
iteration:44, F2F_time[s]:0.000646, H2H_time:0.000395, sync_time:0.000250
iteration:45, F2F_time[s]:0.000643, H2H_time:0.000390, sync_time:0.000254
iteration:46, F2F_time[s]:0.000686, H2H_time:0.000423, sync_time:0.000262
iteration:47, F2F_time[s]:0.000685, H2H_time:0.000437, sync_time:0.000247
iteration:48, F2F_time[s]:0.000654, H2H_time:0.000414, sync_time:0.000240
iteration:49, F2F_time[s]:0.000664, H2H_time:0.000423, sync_time:0.000242
iteration:50, F2F_time[s]:0.000689, H2H_time:0.000439, sync_time:0.000251
iteration:51, F2F_time[s]:0.000618, H2H_time:0.000366, sync_time:0.000251
iteration:52, F2F_time[s]:0.000687, H2H_time:0.000435, sync_time:0.000252
iteration:53, F2F_time[s]:0.000642, H2H_time:0.000392, sync_time:0.000250
iteration:54, F2F_time[s]:0.000684, H2H_time:0.000431, sync_time:0.000253
iteration:55, F2F_time[s]:0.000727, H2H_time:0.000461, sync_time:0.000266
iteration:56, F2F_time[s]:0.000631, H2H_time:0.000385, sync_time:0.000246
iteration:57, F2F_time[s]:0.000662, H2H_time:0.000415, sync_time:0.000247
iteration:58, F2F_time[s]:0.000700, H2H_time:0.000432, sync_time:0.000268
iteration:59, F2F_time[s]:0.000673, H2H_time:0.000424, sync_time:0.000248
iteration:60, F2F_time[s]:0.000721, H2H_time:0.000465, sync_time:0.000256
iteration:61, F2F_time[s]:0.000686, H2H_time:0.000419, sync_time:0.000267
iteration:62, F2F_time[s]:0.000670, H2H_time:0.000420, sync_time:0.000250
iteration:63, F2F_time[s]:0.000707, H2H_time:0.000441, sync_time:0.000267
iteration:64, F2F_time[s]:0.000672, H2H_time:0.000410, sync_time:0.000262
iteration:65, F2F_time[s]:0.000622, H2H_time:0.000379, sync_time:0.000243
iteration:66, F2F_time[s]:0.000640, H2H_time:0.000392, sync_time:0.000247
iteration:67, F2F_time[s]:0.000654, H2H_time:0.000403, sync_time:0.000250
iteration:68, F2F_time[s]:0.000644, H2H_time:0.000398, sync_time:0.000245
iteration:69, F2F_time[s]:0.000642, H2H_time:0.000391, sync_time:0.000251
iteration:70, F2F_time[s]:0.000621, H2H_time:0.000383, sync_time:0.000238
iteration:71, F2F_time[s]:0.000652, H2H_time:0.000399, sync_time:0.000252
iteration:72, F2F_time[s]:0.000661, H2H_time:0.000410, sync_time:0.000251
iteration:73, F2F_time[s]:0.000644, H2H_time:0.000396, sync_time:0.000248
iteration:74, F2F_time[s]:0.000656, H2H_time:0.000409, sync_time:0.000247
iteration:75, F2F_time[s]:0.000647, H2H_time:0.000399, sync_time:0.000247
iteration:76, F2F_time[s]:0.000632, H2H_time:0.000381, sync_time:0.000251
iteration:77, F2F_time[s]:0.000622, H2H_time:0.000363, sync_time:0.000258
iteration:78, F2F_time[s]:0.000648, H2H_time:0.000396, sync_time:0.000253
iteration:79, F2F_time[s]:0.000639, H2H_time:0.000386, sync_time:0.000253
iteration:80, F2F_time[s]:0.000620, H2H_time:0.000369, sync_time:0.000251
iteration:81, F2F_time[s]:0.000645, H2H_time:0.000395, sync_time:0.000251
iteration:82, F2F_time[s]:0.000628, H2H_time:0.000380, sync_time:0.000248
iteration:83, F2F_time[s]:0.000629, H2H_time:0.000384, sync_time:0.000244
iteration:84, F2F_time[s]:0.000633, H2H_time:0.000386, sync_time:0.000247
iteration:85, F2F_time[s]:0.000606, H2H_time:0.000365, sync_time:0.000241
iteration:86, F2F_time[s]:0.000632, H2H_time:0.000385, sync_time:0.000247
iteration:87, F2F_time[s]:0.000683, H2H_time:0.000419, sync_time:0.000264
iteration:88, F2F_time[s]:0.000681, H2H_time:0.000419, sync_time:0.000262
iteration:89, F2F_time[s]:0.000627, H2H_time:0.000382, sync_time:0.000244
iteration:90, F2F_time[s]:0.000671, H2H_time:0.000427, sync_time:0.000244
iteration:91, F2F_time[s]:0.000670, H2H_time:0.000415, sync_time:0.000255
iteration:92, F2F_time[s]:0.000729, H2H_time:0.000470, sync_time:0.000259
iteration:93, F2F_time[s]:0.000678, H2H_time:0.000431, sync_time:0.000247
iteration:94, F2F_time[s]:0.000710, H2H_time:0.000442, sync_time:0.000268
iteration:95, F2F_time[s]:0.000621, H2H_time:0.000374, sync_time:0.000246
iteration:96, F2F_time[s]:0.000652, H2H_time:0.000401, sync_time:0.000251
iteration:97, F2F_time[s]:0.000691, H2H_time:0.000445, sync_time:0.000246
iteration:98, F2F_time[s]:0.000687, H2H_time:0.000439, sync_time:0.000248
iteration:99, F2F_time[s]:0.000676, H2H_time:0.000428, sync_time:0.000247
iteration:100, F2F_time[s]:0.000658, H2H_time:0.000409, sync_time:0.000249
