XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo4c
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001636, H2H_time:0.001108, sync_time:0.000529
iteration:1, F2F_time[s]:0.000824, H2H_time:0.000476, sync_time:0.000348
iteration:2, F2F_time[s]:0.000790, H2H_time:0.000387, sync_time:0.000403
iteration:3, F2F_time[s]:0.000709, H2H_time:0.000379, sync_time:0.000330
iteration:4, F2F_time[s]:0.000714, H2H_time:0.000396, sync_time:0.000318
iteration:5, F2F_time[s]:0.000706, H2H_time:0.000370, sync_time:0.000336
iteration:6, F2F_time[s]:0.000642, H2H_time:0.000374, sync_time:0.000269
iteration:7, F2F_time[s]:0.000565, H2H_time:0.000343, sync_time:0.000222
iteration:8, F2F_time[s]:0.000577, H2H_time:0.000355, sync_time:0.000222
iteration:9, F2F_time[s]:0.000575, H2H_time:0.000360, sync_time:0.000214
iteration:10, F2F_time[s]:0.000509, H2H_time:0.000284, sync_time:0.000225
iteration:11, F2F_time[s]:0.000474, H2H_time:0.000265, sync_time:0.000209
iteration:12, F2F_time[s]:0.000490, H2H_time:0.000277, sync_time:0.000213
iteration:13, F2F_time[s]:0.000501, H2H_time:0.000272, sync_time:0.000229
iteration:14, F2F_time[s]:0.000489, H2H_time:0.000275, sync_time:0.000214
iteration:15, F2F_time[s]:0.000499, H2H_time:0.000270, sync_time:0.000230
iteration:16, F2F_time[s]:0.000478, H2H_time:0.000265, sync_time:0.000213
iteration:17, F2F_time[s]:0.000494, H2H_time:0.000277, sync_time:0.000217
iteration:18, F2F_time[s]:0.000494, H2H_time:0.000270, sync_time:0.000224
iteration:19, F2F_time[s]:0.000493, H2H_time:0.000274, sync_time:0.000219
iteration:20, F2F_time[s]:0.000477, H2H_time:0.000263, sync_time:0.000213
iteration:21, F2F_time[s]:0.000482, H2H_time:0.000262, sync_time:0.000220
iteration:22, F2F_time[s]:0.000463, H2H_time:0.000249, sync_time:0.000214
iteration:23, F2F_time[s]:0.000484, H2H_time:0.000267, sync_time:0.000217
iteration:24, F2F_time[s]:0.000465, H2H_time:0.000252, sync_time:0.000213
iteration:25, F2F_time[s]:0.000478, H2H_time:0.000266, sync_time:0.000212
iteration:26, F2F_time[s]:0.000466, H2H_time:0.000251, sync_time:0.000215
iteration:27, F2F_time[s]:0.000455, H2H_time:0.000257, sync_time:0.000198
iteration:28, F2F_time[s]:0.000471, H2H_time:0.000265, sync_time:0.000207
iteration:29, F2F_time[s]:0.000495, H2H_time:0.000293, sync_time:0.000202
iteration:30, F2F_time[s]:0.000460, H2H_time:0.000261, sync_time:0.000199
iteration:31, F2F_time[s]:0.000475, H2H_time:0.000278, sync_time:0.000198
iteration:32, F2F_time[s]:0.000491, H2H_time:0.000264, sync_time:0.000227
iteration:33, F2F_time[s]:0.000508, H2H_time:0.000289, sync_time:0.000220
iteration:34, F2F_time[s]:0.000477, H2H_time:0.000268, sync_time:0.000209
iteration:35, F2F_time[s]:0.000487, H2H_time:0.000276, sync_time:0.000211
iteration:36, F2F_time[s]:0.000472, H2H_time:0.000261, sync_time:0.000211
iteration:37, F2F_time[s]:0.000484, H2H_time:0.000279, sync_time:0.000205
iteration:38, F2F_time[s]:0.000486, H2H_time:0.000268, sync_time:0.000218
iteration:39, F2F_time[s]:0.000493, H2H_time:0.000287, sync_time:0.000207
iteration:40, F2F_time[s]:0.000477, H2H_time:0.000265, sync_time:0.000212
iteration:41, F2F_time[s]:0.000476, H2H_time:0.000269, sync_time:0.000207
iteration:42, F2F_time[s]:0.000465, H2H_time:0.000256, sync_time:0.000208
iteration:43, F2F_time[s]:0.000460, H2H_time:0.000255, sync_time:0.000206
iteration:44, F2F_time[s]:0.000460, H2H_time:0.000255, sync_time:0.000205
iteration:45, F2F_time[s]:0.000483, H2H_time:0.000277, sync_time:0.000206
