XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001598, H2H_time:0.001020, sync_time:0.000578
iteration:1, F2F_time[s]:0.000711, H2H_time:0.000393, sync_time:0.000318
iteration:2, F2F_time[s]:0.000670, H2H_time:0.000391, sync_time:0.000278
iteration:3, F2F_time[s]:0.000652, H2H_time:0.000373, sync_time:0.000279
iteration:4, F2F_time[s]:0.000652, H2H_time:0.000372, sync_time:0.000280
iteration:5, F2F_time[s]:0.000667, H2H_time:0.000399, sync_time:0.000269
iteration:6, F2F_time[s]:0.000627, H2H_time:0.000360, sync_time:0.000267
iteration:7, F2F_time[s]:0.000716, H2H_time:0.000445, sync_time:0.000271
iteration:8, F2F_time[s]:0.000644, H2H_time:0.000372, sync_time:0.000271
iteration:9, F2F_time[s]:0.000642, H2H_time:0.000381, sync_time:0.000260
iteration:10, F2F_time[s]:0.000651, H2H_time:0.000383, sync_time:0.000268
iteration:11, F2F_time[s]:0.000578, H2H_time:0.000331, sync_time:0.000247
iteration:12, F2F_time[s]:0.000615, H2H_time:0.000334, sync_time:0.000282
iteration:13, F2F_time[s]:0.000574, H2H_time:0.000308, sync_time:0.000265
iteration:14, F2F_time[s]:0.000548, H2H_time:0.000270, sync_time:0.000278
iteration:15, F2F_time[s]:0.000507, H2H_time:0.000273, sync_time:0.000234
iteration:16, F2F_time[s]:0.000509, H2H_time:0.000252, sync_time:0.000257
iteration:17, F2F_time[s]:0.000441, H2H_time:0.000262, sync_time:0.000179
iteration:18, F2F_time[s]:0.000430, H2H_time:0.000251, sync_time:0.000179
iteration:19, F2F_time[s]:0.000424, H2H_time:0.000236, sync_time:0.000189
iteration:20, F2F_time[s]:0.000424, H2H_time:0.000246, sync_time:0.000178
iteration:21, F2F_time[s]:0.000396, H2H_time:0.000221, sync_time:0.000175
iteration:22, F2F_time[s]:0.000412, H2H_time:0.000231, sync_time:0.000181
iteration:23, F2F_time[s]:0.000394, H2H_time:0.000222, sync_time:0.000173
iteration:24, F2F_time[s]:0.000405, H2H_time:0.000223, sync_time:0.000183
iteration:25, F2F_time[s]:0.000399, H2H_time:0.000230, sync_time:0.000169
iteration:26, F2F_time[s]:0.000420, H2H_time:0.000243, sync_time:0.000177
iteration:27, F2F_time[s]:0.000392, H2H_time:0.000223, sync_time:0.000169
iteration:28, F2F_time[s]:0.000441, H2H_time:0.000225, sync_time:0.000216
iteration:29, F2F_time[s]:0.000431, H2H_time:0.000222, sync_time:0.000209
iteration:30, F2F_time[s]:0.000430, H2H_time:0.000220, sync_time:0.000210
iteration:31, F2F_time[s]:0.000433, H2H_time:0.000224, sync_time:0.000209
iteration:32, F2F_time[s]:0.000425, H2H_time:0.000216, sync_time:0.000209
iteration:33, F2F_time[s]:0.000441, H2H_time:0.000229, sync_time:0.000212
iteration:34, F2F_time[s]:0.000435, H2H_time:0.000229, sync_time:0.000205
iteration:35, F2F_time[s]:0.000427, H2H_time:0.000220, sync_time:0.000207
iteration:36, F2F_time[s]:0.000430, H2H_time:0.000217, sync_time:0.000213
iteration:37, F2F_time[s]:0.000434, H2H_time:0.000231, sync_time:0.000202
iteration:38, F2F_time[s]:0.000429, H2H_time:0.000224, sync_time:0.000205
iteration:39, F2F_time[s]:0.000433, H2H_time:0.000228, sync_time:0.000205
iteration:40, F2F_time[s]:0.000447, H2H_time:0.000228, sync_time:0.000219
iteration:41, F2F_time[s]:0.000427, H2H_time:0.000217, sync_time:0.000209
iteration:42, F2F_time[s]:0.000412, H2H_time:0.000217, sync_time:0.000195
iteration:43, F2F_time[s]:0.000400, H2H_time:0.000197, sync_time:0.000203
iteration:44, F2F_time[s]:0.000419, H2H_time:0.000206, sync_time:0.000213
iteration:45, F2F_time[s]:0.000394, H2H_time:0.000197, sync_time:0.000197
