alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo3c, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000213
iteration:1, time[s]:0.000203
iteration:2, time[s]:0.000198
iteration:3, time[s]:0.000236
iteration:4, time[s]:0.000243
iteration:5, time[s]:0.000223
iteration:6, time[s]:0.000175
iteration:7, time[s]:0.000213
iteration:8, time[s]:0.000193
iteration:9, time[s]:0.000225
iteration:10, time[s]:0.000258
iteration:11, time[s]:0.000210
iteration:12, time[s]:0.000181
iteration:13, time[s]:0.000177
iteration:14, time[s]:0.000256
iteration:15, time[s]:0.000228
iteration:16, time[s]:0.000229
iteration:17, time[s]:0.000220
iteration:18, time[s]:0.000169
iteration:19, time[s]:0.000176
iteration:20, time[s]:0.000230
iteration:21, time[s]:0.000229
iteration:22, time[s]:0.000192
iteration:23, time[s]:0.000192
iteration:24, time[s]:0.000155
iteration:25, time[s]:0.000215
iteration:26, time[s]:0.000223
iteration:27, time[s]:0.000176
iteration:28, time[s]:0.000218
iteration:29, time[s]:0.000216
iteration:30, time[s]:0.000221
iteration:31, time[s]:0.000169
iteration:32, time[s]:0.000244
iteration:33, time[s]:0.000324
iteration:34, time[s]:0.000334
iteration:35, time[s]:0.000325
iteration:36, time[s]:0.000317
iteration:37, time[s]:0.000214
iteration:38, time[s]:0.000144
iteration:39, time[s]:0.000256
iteration:40, time[s]:0.000190
iteration:41, time[s]:0.000193
iteration:42, time[s]:0.000247
iteration:43, time[s]:0.000151
iteration:44, time[s]:0.000242
iteration:45, time[s]:0.000322
iteration:46, time[s]:0.000300
iteration:47, time[s]:0.000196
iteration:48, time[s]:0.000217
iteration:49, time[s]:0.000318
iteration:50, time[s]:0.000318
iteration:51, time[s]:0.000317
iteration:52, time[s]:0.000310
iteration:53, time[s]:0.000314
iteration:54, time[s]:0.000203
iteration:55, time[s]:0.000258
iteration:56, time[s]:0.000312
iteration:57, time[s]:0.000262
iteration:58, time[s]:0.000218
iteration:59, time[s]:0.000134
iteration:60, time[s]:0.000166
iteration:61, time[s]:0.000188
iteration:62, time[s]:0.000165
iteration:63, time[s]:0.000325
iteration:64, time[s]:0.000260
iteration:65, time[s]:0.000218
iteration:66, time[s]:0.000126
iteration:67, time[s]:0.000252
iteration:68, time[s]:0.000259
iteration:69, time[s]:0.000336
iteration:70, time[s]:0.000312
iteration:71, time[s]:0.000197
iteration:72, time[s]:0.000177
iteration:73, time[s]:0.000264
iteration:74, time[s]:0.000262
iteration:75, time[s]:0.000195
iteration:76, time[s]:0.000261
iteration:77, time[s]:0.000211
iteration:78, time[s]:0.000190
iteration:79, time[s]:0.000259
iteration:80, time[s]:0.000235
iteration:81, time[s]:0.000216
iteration:82, time[s]:0.000154
iteration:83, time[s]:0.000174
iteration:84, time[s]:0.000180
iteration:85, time[s]:0.000178
iteration:86, time[s]:0.000176
iteration:87, time[s]:0.000190
iteration:88, time[s]:0.000193
iteration:89, time[s]:0.000163
iteration:90, time[s]:0.000182
iteration:91, time[s]:0.000182
iteration:92, time[s]:0.000165
iteration:93, time[s]:0.000195
iteration:94, time[s]:0.000165
iteration:95, time[s]:0.000135
iteration:96, time[s]:0.000104
iteration:97, time[s]:0.000100
iteration:98, time[s]:0.000179
iteration:99, time[s]:0.000130
iteration:100, time[s]:0.000128
Data size = 8192, Trials = 100
Avg MPI_reduce time [us]= *217.786610
