XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002572, H2H_time:0.002030, sync_time:0.000542
iteration:1, F2F_time[s]:0.001390, H2H_time:0.000911, sync_time:0.000478
iteration:2, F2F_time[s]:0.001432, H2H_time:0.000937, sync_time:0.000495
iteration:3, F2F_time[s]:0.001409, H2H_time:0.000859, sync_time:0.000550
iteration:4, F2F_time[s]:0.001479, H2H_time:0.000982, sync_time:0.000497
iteration:5, F2F_time[s]:0.001322, H2H_time:0.000828, sync_time:0.000494
iteration:6, F2F_time[s]:0.001194, H2H_time:0.000716, sync_time:0.000477
iteration:7, F2F_time[s]:0.001407, H2H_time:0.000896, sync_time:0.000512
iteration:8, F2F_time[s]:0.001199, H2H_time:0.000689, sync_time:0.000510
iteration:9, F2F_time[s]:0.001119, H2H_time:0.000644, sync_time:0.000475
iteration:10, F2F_time[s]:0.001138, H2H_time:0.000648, sync_time:0.000490
iteration:11, F2F_time[s]:0.001140, H2H_time:0.000663, sync_time:0.000477
iteration:12, F2F_time[s]:0.001110, H2H_time:0.000636, sync_time:0.000474
iteration:13, F2F_time[s]:0.001063, H2H_time:0.000627, sync_time:0.000436
iteration:14, F2F_time[s]:0.001074, H2H_time:0.000615, sync_time:0.000459
iteration:15, F2F_time[s]:0.001144, H2H_time:0.000728, sync_time:0.000416
iteration:16, F2F_time[s]:0.001104, H2H_time:0.000614, sync_time:0.000491
iteration:17, F2F_time[s]:0.001043, H2H_time:0.000641, sync_time:0.000402
iteration:18, F2F_time[s]:0.001103, H2H_time:0.000627, sync_time:0.000476
iteration:19, F2F_time[s]:0.001133, H2H_time:0.000685, sync_time:0.000448
iteration:20, F2F_time[s]:0.001160, H2H_time:0.000678, sync_time:0.000482
iteration:21, F2F_time[s]:0.001128, H2H_time:0.000648, sync_time:0.000480
iteration:22, F2F_time[s]:0.001047, H2H_time:0.000650, sync_time:0.000397
iteration:23, F2F_time[s]:0.001221, H2H_time:0.000744, sync_time:0.000477
iteration:24, F2F_time[s]:0.001136, H2H_time:0.000670, sync_time:0.000466
iteration:25, F2F_time[s]:0.001104, H2H_time:0.000616, sync_time:0.000488
iteration:26, F2F_time[s]:0.001123, H2H_time:0.000655, sync_time:0.000468
iteration:27, F2F_time[s]:0.001181, H2H_time:0.000662, sync_time:0.000518
iteration:28, F2F_time[s]:0.001188, H2H_time:0.000636, sync_time:0.000552
iteration:29, F2F_time[s]:0.001106, H2H_time:0.000693, sync_time:0.000413
iteration:30, F2F_time[s]:0.001153, H2H_time:0.000624, sync_time:0.000529
iteration:31, F2F_time[s]:0.001172, H2H_time:0.000695, sync_time:0.000477
iteration:32, F2F_time[s]:0.001137, H2H_time:0.000604, sync_time:0.000533
iteration:33, F2F_time[s]:0.001076, H2H_time:0.000600, sync_time:0.000476
iteration:34, F2F_time[s]:0.001029, H2H_time:0.000593, sync_time:0.000436
iteration:35, F2F_time[s]:0.001197, H2H_time:0.000693, sync_time:0.000504
iteration:36, F2F_time[s]:0.001076, H2H_time:0.000606, sync_time:0.000470
iteration:37, F2F_time[s]:0.000967, H2H_time:0.000612, sync_time:0.000355
iteration:38, F2F_time[s]:0.000936, H2H_time:0.000583, sync_time:0.000353
iteration:39, F2F_time[s]:0.000996, H2H_time:0.000641, sync_time:0.000354
iteration:40, F2F_time[s]:0.001073, H2H_time:0.000643, sync_time:0.000430
iteration:41, F2F_time[s]:0.001076, H2H_time:0.000599, sync_time:0.000476
iteration:42, F2F_time[s]:0.001021, H2H_time:0.000626, sync_time:0.000395
iteration:43, F2F_time[s]:0.001204, H2H_time:0.000671, sync_time:0.000532
iteration:44, F2F_time[s]:0.001119, H2H_time:0.000656, sync_time:0.000463
iteration:45, F2F_time[s]:0.001033, H2H_time:0.000613, sync_time:0.000419
iteration:46, F2F_time[s]:0.001203, H2H_time:0.000654, sync_time:0.000548
iteration:47, F2F_time[s]:0.001179, H2H_time:0.000659, sync_time:0.000520
iteration:48, F2F_time[s]:0.001176, H2H_time:0.000683, sync_time:0.000493
iteration:49, F2F_time[s]:0.001114, H2H_time:0.000619, sync_time:0.000495
iteration:50, F2F_time[s]:0.001164, H2H_time:0.000631, sync_time:0.000534
iteration:51, F2F_time[s]:0.001211, H2H_time:0.000752, sync_time:0.000460
