XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.026743, H2H_time:0.019466, sync_time:0.007277
iteration:1, F2F_time[s]:0.022201, H2H_time:0.014999, sync_time:0.007203
iteration:2, F2F_time[s]:0.022395, H2H_time:0.015127, sync_time:0.007269
iteration:3, F2F_time[s]:0.021863, H2H_time:0.014588, sync_time:0.007275
iteration:4, F2F_time[s]:0.021641, H2H_time:0.014418, sync_time:0.007223
iteration:5, F2F_time[s]:0.022094, H2H_time:0.014822, sync_time:0.007272
iteration:6, F2F_time[s]:0.022164, H2H_time:0.014916, sync_time:0.007248
iteration:7, F2F_time[s]:0.021640, H2H_time:0.014426, sync_time:0.007214
iteration:8, F2F_time[s]:0.022593, H2H_time:0.015356, sync_time:0.007237
iteration:9, F2F_time[s]:0.021876, H2H_time:0.014591, sync_time:0.007285
iteration:10, F2F_time[s]:0.037316, H2H_time:0.030098, sync_time:0.007219
iteration:11, F2F_time[s]:0.022624, H2H_time:0.015410, sync_time:0.007214
iteration:12, F2F_time[s]:0.023591, H2H_time:0.016328, sync_time:0.007263
iteration:13, F2F_time[s]:0.022715, H2H_time:0.015495, sync_time:0.007220
iteration:14, F2F_time[s]:0.022734, H2H_time:0.015467, sync_time:0.007267
iteration:15, F2F_time[s]:0.022757, H2H_time:0.015523, sync_time:0.007234
iteration:16, F2F_time[s]:0.022775, H2H_time:0.015246, sync_time:0.007529
iteration:17, F2F_time[s]:0.022343, H2H_time:0.015068, sync_time:0.007275
iteration:18, F2F_time[s]:0.023267, H2H_time:0.016001, sync_time:0.007267
iteration:19, F2F_time[s]:0.024669, H2H_time:0.017447, sync_time:0.007222
iteration:20, F2F_time[s]:0.024797, H2H_time:0.017597, sync_time:0.007200
iteration:21, F2F_time[s]:0.023096, H2H_time:0.015843, sync_time:0.007253
iteration:22, F2F_time[s]:0.022628, H2H_time:0.015379, sync_time:0.007249
iteration:23, F2F_time[s]:0.022507, H2H_time:0.015296, sync_time:0.007211
iteration:24, F2F_time[s]:0.021959, H2H_time:0.014684, sync_time:0.007275
iteration:25, F2F_time[s]:0.022946, H2H_time:0.015662, sync_time:0.007284
iteration:26, F2F_time[s]:0.022856, H2H_time:0.015647, sync_time:0.007209
iteration:27, F2F_time[s]:0.022179, H2H_time:0.014900, sync_time:0.007279
iteration:28, F2F_time[s]:0.023209, H2H_time:0.015986, sync_time:0.007224
iteration:29, F2F_time[s]:0.022850, H2H_time:0.015589, sync_time:0.007261
iteration:30, F2F_time[s]:0.022549, H2H_time:0.015326, sync_time:0.007223
iteration:31, F2F_time[s]:0.021908, H2H_time:0.014680, sync_time:0.007228
iteration:32, F2F_time[s]:0.022353, H2H_time:0.015122, sync_time:0.007231
iteration:33, F2F_time[s]:0.022258, H2H_time:0.015021, sync_time:0.007237
