XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo3b
alveo2b
alveo2a
alveo1a
alveo1b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003451, H2H_time:0.002493, sync_time:0.000958
iteration:1, F2F_time[s]:0.002301, H2H_time:0.001542, sync_time:0.000759
iteration:2, F2F_time[s]:0.002086, H2H_time:0.001405, sync_time:0.000681
iteration:3, F2F_time[s]:0.002018, H2H_time:0.001332, sync_time:0.000687
iteration:4, F2F_time[s]:0.001998, H2H_time:0.001272, sync_time:0.000726
iteration:5, F2F_time[s]:0.001975, H2H_time:0.001225, sync_time:0.000750
iteration:6, F2F_time[s]:0.001961, H2H_time:0.001297, sync_time:0.000663
iteration:7, F2F_time[s]:0.001894, H2H_time:0.001210, sync_time:0.000684
iteration:8, F2F_time[s]:0.001729, H2H_time:0.001105, sync_time:0.000624
iteration:9, F2F_time[s]:0.001944, H2H_time:0.001222, sync_time:0.000723
iteration:10, F2F_time[s]:0.001925, H2H_time:0.001248, sync_time:0.000677
iteration:11, F2F_time[s]:0.001800, H2H_time:0.001108, sync_time:0.000693
iteration:12, F2F_time[s]:0.001765, H2H_time:0.001101, sync_time:0.000663
iteration:13, F2F_time[s]:0.001709, H2H_time:0.001054, sync_time:0.000655
iteration:14, F2F_time[s]:0.001894, H2H_time:0.001193, sync_time:0.000701
iteration:15, F2F_time[s]:0.001831, H2H_time:0.001145, sync_time:0.000686
iteration:16, F2F_time[s]:0.001764, H2H_time:0.001078, sync_time:0.000687
iteration:17, F2F_time[s]:0.001988, H2H_time:0.001286, sync_time:0.000701
iteration:18, F2F_time[s]:0.001747, H2H_time:0.001089, sync_time:0.000658
iteration:19, F2F_time[s]:0.001835, H2H_time:0.001160, sync_time:0.000675
iteration:20, F2F_time[s]:0.001714, H2H_time:0.001118, sync_time:0.000595
iteration:21, F2F_time[s]:0.001681, H2H_time:0.001112, sync_time:0.000569
iteration:22, F2F_time[s]:0.001832, H2H_time:0.001118, sync_time:0.000714
iteration:23, F2F_time[s]:0.001845, H2H_time:0.001150, sync_time:0.000695
iteration:24, F2F_time[s]:0.001893, H2H_time:0.001184, sync_time:0.000709
iteration:25, F2F_time[s]:0.001917, H2H_time:0.001179, sync_time:0.000738
iteration:26, F2F_time[s]:0.001972, H2H_time:0.001208, sync_time:0.000764
iteration:27, F2F_time[s]:0.001860, H2H_time:0.001168, sync_time:0.000692
iteration:28, F2F_time[s]:0.001726, H2H_time:0.001059, sync_time:0.000667
iteration:29, F2F_time[s]:0.001756, H2H_time:0.001150, sync_time:0.000606
iteration:30, F2F_time[s]:0.001689, H2H_time:0.001107, sync_time:0.000583
iteration:31, F2F_time[s]:0.001789, H2H_time:0.001162, sync_time:0.000627
iteration:32, F2F_time[s]:0.001857, H2H_time:0.001243, sync_time:0.000614
iteration:33, F2F_time[s]:0.001749, H2H_time:0.001133, sync_time:0.000615
iteration:34, F2F_time[s]:0.001720, H2H_time:0.001086, sync_time:0.000634
iteration:35, F2F_time[s]:0.001715, H2H_time:0.001088, sync_time:0.000626
iteration:36, F2F_time[s]:0.001824, H2H_time:0.001139, sync_time:0.000685
iteration:37, F2F_time[s]:0.001816, H2H_time:0.001187, sync_time:0.000629
iteration:38, F2F_time[s]:0.001793, H2H_time:0.001159, sync_time:0.000634
iteration:39, F2F_time[s]:0.001665, H2H_time:0.001080, sync_time:0.000585
iteration:40, F2F_time[s]:0.001919, H2H_time:0.001243, sync_time:0.000676
iteration:41, F2F_time[s]:0.002121, H2H_time:0.001404, sync_time:0.000716
iteration:42, F2F_time[s]:0.001919, H2H_time:0.001152, sync_time:0.000767
iteration:43, F2F_time[s]:0.002047, H2H_time:0.001320, sync_time:0.000727
iteration:44, F2F_time[s]:0.001979, H2H_time:0.001144, sync_time:0.000834
iteration:45, F2F_time[s]:0.001862, H2H_time:0.001197, sync_time:0.000665
iteration:46, F2F_time[s]:0.001862, H2H_time:0.001221, sync_time:0.000641
iteration:47, F2F_time[s]:0.001921, H2H_time:0.001305, sync_time:0.000617
iteration:48, F2F_time[s]:0.001809, H2H_time:0.001239, sync_time:0.000570
iteration:49, F2F_time[s]:0.001847, H2H_time:0.001200, sync_time:0.000647
iteration:50, F2F_time[s]:0.002030, H2H_time:0.001375, sync_time:0.000655
iteration:51, F2F_time[s]:0.001805, H2H_time:0.001155, sync_time:0.000650
iteration:52, F2F_time[s]:0.001801, H2H_time:0.001132, sync_time:0.000669
iteration:53, F2F_time[s]:0.001864, H2H_time:0.001144, sync_time:0.000721
iteration:54, F2F_time[s]:0.001767, H2H_time:0.001115, sync_time:0.000652
iteration:55, F2F_time[s]:0.001824, H2H_time:0.001115, sync_time:0.000709
iteration:56, F2F_time[s]:0.001867, H2H_time:0.001178, sync_time:0.000688
iteration:57, F2F_time[s]:0.001887, H2H_time:0.001252, sync_time:0.000635
iteration:58, F2F_time[s]:0.001819, H2H_time:0.001185, sync_time:0.000634
iteration:59, F2F_time[s]:0.001799, H2H_time:0.001101, sync_time:0.000698
iteration:60, F2F_time[s]:0.001764, H2H_time:0.001218, sync_time:0.000546
iteration:61, F2F_time[s]:0.001714, H2H_time:0.001082, sync_time:0.000632
iteration:62, F2F_time[s]:0.001845, H2H_time:0.001211, sync_time:0.000633
iteration:63, F2F_time[s]:0.001747, H2H_time:0.001173, sync_time:0.000574
iteration:64, F2F_time[s]:0.001740, H2H_time:0.001115, sync_time:0.000625
iteration:65, F2F_time[s]:0.001772, H2H_time:0.001102, sync_time:0.000671
iteration:66, F2F_time[s]:0.001729, H2H_time:0.001050, sync_time:0.000679
iteration:67, F2F_time[s]:0.001759, H2H_time:0.001105, sync_time:0.000653
iteration:68, F2F_time[s]:0.001833, H2H_time:0.001218, sync_time:0.000615
iteration:69, F2F_time[s]:0.001837, H2H_time:0.001231, sync_time:0.000606
iteration:70, F2F_time[s]:0.001796, H2H_time:0.001234, sync_time:0.000562
iteration:71, F2F_time[s]:0.001779, H2H_time:0.001132, sync_time:0.000647
iteration:72, F2F_time[s]:0.001769, H2H_time:0.001184, sync_time:0.000585
iteration:73, F2F_time[s]:0.001802, H2H_time:0.001123, sync_time:0.000679
iteration:74, F2F_time[s]:0.001634, H2H_time:0.001079, sync_time:0.000555
iteration:75, F2F_time[s]:0.001834, H2H_time:0.001143, sync_time:0.000691
iteration:76, F2F_time[s]:0.001721, H2H_time:0.001079, sync_time:0.000642
iteration:77, F2F_time[s]:0.001826, H2H_time:0.001183, sync_time:0.000644
iteration:78, F2F_time[s]:0.001933, H2H_time:0.001249, sync_time:0.000684
iteration:79, F2F_time[s]:0.001740, H2H_time:0.001097, sync_time:0.000643
