XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001343, H2H_time:0.000938, sync_time:0.000405
iteration:1, F2F_time[s]:0.000616, H2H_time:0.000258, sync_time:0.000358
iteration:2, F2F_time[s]:0.000469, H2H_time:0.000219, sync_time:0.000250
iteration:3, F2F_time[s]:0.000395, H2H_time:0.000221, sync_time:0.000173
iteration:4, F2F_time[s]:0.000381, H2H_time:0.000216, sync_time:0.000165
iteration:5, F2F_time[s]:0.000403, H2H_time:0.000212, sync_time:0.000192
iteration:6, F2F_time[s]:0.000369, H2H_time:0.000205, sync_time:0.000164
iteration:7, F2F_time[s]:0.000387, H2H_time:0.000189, sync_time:0.000199
iteration:8, F2F_time[s]:0.000462, H2H_time:0.000210, sync_time:0.000252
iteration:9, F2F_time[s]:0.000448, H2H_time:0.000193, sync_time:0.000255
iteration:10, F2F_time[s]:0.000456, H2H_time:0.000204, sync_time:0.000252
iteration:11, F2F_time[s]:0.000445, H2H_time:0.000194, sync_time:0.000251
iteration:12, F2F_time[s]:0.000464, H2H_time:0.000209, sync_time:0.000255
iteration:13, F2F_time[s]:0.000464, H2H_time:0.000208, sync_time:0.000255
iteration:14, F2F_time[s]:0.000450, H2H_time:0.000196, sync_time:0.000254
iteration:15, F2F_time[s]:0.000439, H2H_time:0.000189, sync_time:0.000250
iteration:16, F2F_time[s]:0.000463, H2H_time:0.000212, sync_time:0.000251
iteration:17, F2F_time[s]:0.000467, H2H_time:0.000208, sync_time:0.000259
iteration:18, F2F_time[s]:0.000436, H2H_time:0.000189, sync_time:0.000247
iteration:19, F2F_time[s]:0.000455, H2H_time:0.000205, sync_time:0.000250
iteration:20, F2F_time[s]:0.000435, H2H_time:0.000186, sync_time:0.000250
iteration:21, F2F_time[s]:0.000442, H2H_time:0.000187, sync_time:0.000255
iteration:22, F2F_time[s]:0.000453, H2H_time:0.000196, sync_time:0.000257
iteration:23, F2F_time[s]:0.000432, H2H_time:0.000181, sync_time:0.000251
iteration:24, F2F_time[s]:0.000432, H2H_time:0.000185, sync_time:0.000247
iteration:25, F2F_time[s]:0.000434, H2H_time:0.000195, sync_time:0.000239
iteration:26, F2F_time[s]:0.000414, H2H_time:0.000177, sync_time:0.000237
iteration:27, F2F_time[s]:0.000425, H2H_time:0.000174, sync_time:0.000251
iteration:28, F2F_time[s]:0.000420, H2H_time:0.000178, sync_time:0.000242
iteration:29, F2F_time[s]:0.000422, H2H_time:0.000180, sync_time:0.000243
iteration:30, F2F_time[s]:0.000437, H2H_time:0.000181, sync_time:0.000256
iteration:31, F2F_time[s]:0.000420, H2H_time:0.000182, sync_time:0.000238
iteration:32, F2F_time[s]:0.000421, H2H_time:0.000174, sync_time:0.000246
iteration:33, F2F_time[s]:0.000425, H2H_time:0.000185, sync_time:0.000240
iteration:34, F2F_time[s]:0.000511, H2H_time:0.000182, sync_time:0.000328
iteration:35, F2F_time[s]:0.000407, H2H_time:0.000169, sync_time:0.000238
iteration:36, F2F_time[s]:0.000412, H2H_time:0.000178, sync_time:0.000234
iteration:37, F2F_time[s]:0.000409, H2H_time:0.000168, sync_time:0.000241
iteration:38, F2F_time[s]:0.000445, H2H_time:0.000179, sync_time:0.000266
iteration:39, F2F_time[s]:0.000407, H2H_time:0.000171, sync_time:0.000236
