XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo3c
alveo4b
alveo4c
alveo2b
alveo2a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.048477, H2H_time:0.041340, sync_time:0.007137
iteration:1, F2F_time[s]:0.041068, H2H_time:0.034267, sync_time:0.006802
iteration:2, F2F_time[s]:0.040858, H2H_time:0.033948, sync_time:0.006910
iteration:3, F2F_time[s]:0.041907, H2H_time:0.034855, sync_time:0.007053
iteration:4, F2F_time[s]:0.041638, H2H_time:0.034660, sync_time:0.006978
iteration:5, F2F_time[s]:0.041630, H2H_time:0.034737, sync_time:0.006893
iteration:6, F2F_time[s]:0.042247, H2H_time:0.035255, sync_time:0.006992
iteration:7, F2F_time[s]:0.041283, H2H_time:0.034448, sync_time:0.006835
iteration:8, F2F_time[s]:0.041667, H2H_time:0.034718, sync_time:0.006950
iteration:9, F2F_time[s]:0.041871, H2H_time:0.034937, sync_time:0.006934
iteration:10, F2F_time[s]:0.042099, H2H_time:0.034995, sync_time:0.007104
iteration:11, F2F_time[s]:0.040958, H2H_time:0.034058, sync_time:0.006899
iteration:12, F2F_time[s]:0.041300, H2H_time:0.034451, sync_time:0.006849
iteration:13, F2F_time[s]:0.041429, H2H_time:0.034434, sync_time:0.006996
iteration:14, F2F_time[s]:0.041414, H2H_time:0.034479, sync_time:0.006936
iteration:15, F2F_time[s]:0.040755, H2H_time:0.033794, sync_time:0.006961
iteration:16, F2F_time[s]:0.040961, H2H_time:0.033911, sync_time:0.007050
iteration:17, F2F_time[s]:0.040072, H2H_time:0.033139, sync_time:0.006933
iteration:18, F2F_time[s]:0.040970, H2H_time:0.034058, sync_time:0.006912
iteration:19, F2F_time[s]:0.040268, H2H_time:0.033364, sync_time:0.006904
iteration:20, F2F_time[s]:0.041253, H2H_time:0.034152, sync_time:0.007101
iteration:21, F2F_time[s]:0.040043, H2H_time:0.033113, sync_time:0.006930
iteration:22, F2F_time[s]:0.040473, H2H_time:0.033530, sync_time:0.006943
iteration:23, F2F_time[s]:0.040327, H2H_time:0.033476, sync_time:0.006851
iteration:24, F2F_time[s]:0.040523, H2H_time:0.033690, sync_time:0.006834
iteration:25, F2F_time[s]:0.041374, H2H_time:0.034440, sync_time:0.006933
iteration:26, F2F_time[s]:0.041025, H2H_time:0.033976, sync_time:0.007049
iteration:27, F2F_time[s]:0.040830, H2H_time:0.033905, sync_time:0.006925
iteration:28, F2F_time[s]:0.040270, H2H_time:0.033318, sync_time:0.006952
iteration:29, F2F_time[s]:0.040146, H2H_time:0.033256, sync_time:0.006890
iteration:30, F2F_time[s]:0.041073, H2H_time:0.034172, sync_time:0.006900
iteration:31, F2F_time[s]:0.040345, H2H_time:0.033265, sync_time:0.007080
iteration:32, F2F_time[s]:0.040492, H2H_time:0.033339, sync_time:0.007154
iteration:33, F2F_time[s]:0.040307, H2H_time:0.033424, sync_time:0.006883
iteration:34, F2F_time[s]:0.042126, H2H_time:0.035222, sync_time:0.006904
iteration:35, F2F_time[s]:0.040408, H2H_time:0.033479, sync_time:0.006929
iteration:36, F2F_time[s]:0.041117, H2H_time:0.034260, sync_time:0.006857
iteration:37, F2F_time[s]:0.040808, H2H_time:0.033718, sync_time:0.007090
iteration:38, F2F_time[s]:0.041029, H2H_time:0.034099, sync_time:0.006930
iteration:39, F2F_time[s]:0.041824, H2H_time:0.034937, sync_time:0.006887
iteration:40, F2F_time[s]:0.042007, H2H_time:0.035121, sync_time:0.006886
iteration:41, F2F_time[s]:0.040677, H2H_time:0.033588, sync_time:0.007089
iteration:42, F2F_time[s]:0.041320, H2H_time:0.034395, sync_time:0.006925
iteration:43, F2F_time[s]:0.040567, H2H_time:0.033686, sync_time:0.006881
iteration:44, F2F_time[s]:0.039998, H2H_time:0.033077, sync_time:0.006922
iteration:45, F2F_time[s]:0.040086, H2H_time:0.033148, sync_time:0.006939
iteration:46, F2F_time[s]:0.040376, H2H_time:0.033473, sync_time:0.006903
iteration:47, F2F_time[s]:0.040397, H2H_time:0.033303, sync_time:0.007094
iteration:48, F2F_time[s]:0.040069, H2H_time:0.033192, sync_time:0.006878
iteration:49, F2F_time[s]:0.040371, H2H_time:0.033298, sync_time:0.007073
iteration:50, F2F_time[s]:0.040231, H2H_time:0.033343, sync_time:0.006888
iteration:51, F2F_time[s]:0.040748, H2H_time:0.033831, sync_time:0.006917
iteration:52, F2F_time[s]:0.040613, H2H_time:0.033723, sync_time:0.006890
iteration:53, F2F_time[s]:0.041424, H2H_time:0.034484, sync_time:0.006939
iteration:54, F2F_time[s]:0.041307, H2H_time:0.034267, sync_time:0.007040
iteration:55, F2F_time[s]:0.041968, H2H_time:0.035098, sync_time:0.006871
iteration:56, F2F_time[s]:0.041669, H2H_time:0.034714, sync_time:0.006955
iteration:57, F2F_time[s]:0.041450, H2H_time:0.034479, sync_time:0.006970
iteration:58, F2F_time[s]:0.041551, H2H_time:0.034488, sync_time:0.007063
iteration:59, F2F_time[s]:0.040768, H2H_time:0.033887, sync_time:0.006881
iteration:60, F2F_time[s]:0.040374, H2H_time:0.033545, sync_time:0.006829
iteration:61, F2F_time[s]:0.041072, H2H_time:0.034067, sync_time:0.007004
iteration:62, F2F_time[s]:0.040778, H2H_time:0.033804, sync_time:0.006973
