XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo4b
alveo1a
alveo3b
alveo1b
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
Start Reduce test:
iteration:0, time[s]:0.093395
iteration:1, time[s]:0.093811
iteration:2, time[s]:0.093690
iteration:3, time[s]:0.093422
iteration:4, time[s]:0.093619
iteration:5, time[s]:0.093397
iteration:6, time[s]:0.092206
iteration:7, time[s]:0.092814
iteration:8, time[s]:0.092511
iteration:9, time[s]:0.095245
iteration:10, time[s]:0.094699
iteration:11, time[s]:0.092722
iteration:12, time[s]:0.093711
iteration:13, time[s]:0.091920
iteration:14, time[s]:0.097208
iteration:15, time[s]:0.094345
iteration:16, time[s]:0.094750
iteration:17, time[s]:0.095750
iteration:18, time[s]:0.093652
iteration:19, time[s]:0.093195
iteration:20, time[s]:0.084522
iteration:21, time[s]:0.080827
iteration:22, time[s]:0.080506
iteration:23, time[s]:0.080143
iteration:24, time[s]:0.081276
iteration:25, time[s]:0.080640
iteration:26, time[s]:0.080794
iteration:27, time[s]:0.081205
iteration:28, time[s]:0.081891
iteration:29, time[s]:0.081066
iteration:30, time[s]:0.080687
iteration:31, time[s]:0.080270
iteration:32, time[s]:0.080371
iteration:33, time[s]:0.081069
iteration:34, time[s]:0.080521
iteration:35, time[s]:0.080426
iteration:36, time[s]:0.081818
iteration:37, time[s]:0.081163
iteration:38, time[s]:0.080548
iteration:39, time[s]:0.081564
iteration:40, time[s]:0.080822
iteration:41, time[s]:0.080823
iteration:42, time[s]:0.080141
iteration:43, time[s]:0.080930
iteration:44, time[s]:0.080979
iteration:45, time[s]:0.079830
iteration:46, time[s]:0.080132
iteration:47, time[s]:0.080229
iteration:48, time[s]:0.079832
iteration:49, time[s]:0.079748
iteration:50, time[s]:0.081165
iteration:51, time[s]:0.080811
iteration:52, time[s]:0.081347
iteration:53, time[s]:0.081132
iteration:54, time[s]:0.081009
iteration:55, time[s]:0.082108
iteration:56, time[s]:0.081126
iteration:57, time[s]:0.080756
iteration:58, time[s]:0.080628
iteration:59, time[s]:0.080032
iteration:60, time[s]:0.080487
iteration:61, time[s]:0.080311
iteration:62, time[s]:0.080787
iteration:63, time[s]:0.080738
iteration:64, time[s]:0.081042
iteration:65, time[s]:0.081101
iteration:66, time[s]:0.080209
iteration:67, time[s]:0.080094
iteration:68, time[s]:0.079206
iteration:69, time[s]:0.079033
iteration:70, time[s]:0.079869
iteration:71, time[s]:0.079658
iteration:72, time[s]:0.079372
iteration:73, time[s]:0.078947
iteration:74, time[s]:0.078762
iteration:75, time[s]:0.079286
iteration:76, time[s]:0.080034
iteration:77, time[s]:0.079741
iteration:78, time[s]:0.081028
iteration:79, time[s]:0.079347
iteration:80, time[s]:0.080324
iteration:81, time[s]:0.080898
iteration:82, time[s]:0.080045
iteration:83, time[s]:0.080313
iteration:84, time[s]:0.081158
iteration:85, time[s]:0.081960
iteration:86, time[s]:0.081916
iteration:87, time[s]:0.080529
iteration:88, time[s]:0.082244
iteration:89, time[s]:0.081833
iteration:90, time[s]:0.082703
iteration:91, time[s]:0.080620
iteration:92, time[s]:0.081356
iteration:93, time[s]:0.081046
iteration:94, time[s]:0.081167
iteration:95, time[s]:0.081287
iteration:96, time[s]:0.081178
iteration:97, time[s]:0.080334
iteration:98, time[s]:0.081830
iteration:99, time[s]:0.079154
iteration:100, time[s]:0.079732
Data size = 33554432, Trials = 100
Avg MPI time [us]= *83182.332850, throughput [Gbps] = 3.227073
