XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
iteration:44, F2F_time[s]:0.001360, H2H_time:0.000648, sync_time:0.000712
iteration:45, F2F_time[s]:0.001643, H2H_time:0.000836, sync_time:0.000807
iteration:46, F2F_time[s]:0.001375, H2H_time:0.000732, sync_time:0.000642
iteration:47, F2F_time[s]:0.001494, H2H_time:0.000839, sync_time:0.000655
iteration:48, F2F_time[s]:0.001271, H2H_time:0.000533, sync_time:0.000737
iteration:49, F2F_time[s]:0.001666, H2H_time:0.000840, sync_time:0.000826
iteration:50, F2F_time[s]:0.001229, H2H_time:0.000638, sync_time:0.000591
iteration:51, F2F_time[s]:0.001390, H2H_time:0.000665, sync_time:0.000725
iteration:52, F2F_time[s]:0.001209, H2H_time:0.000547, sync_time:0.000662
iteration:53, F2F_time[s]:0.001565, H2H_time:0.000854, sync_time:0.000712
iteration:54, F2F_time[s]:0.001233, H2H_time:0.000566, sync_time:0.000667
iteration:55, F2F_time[s]:0.001500, H2H_time:0.000851, sync_time:0.000649
iteration:56, F2F_time[s]:0.001253, H2H_time:0.000613, sync_time:0.000640
iteration:57, F2F_time[s]:0.001329, H2H_time:0.000686, sync_time:0.000642
iteration:58, F2F_time[s]:0.001217, H2H_time:0.000596, sync_time:0.000621
iteration:59, F2F_time[s]:0.001434, H2H_time:0.000845, sync_time:0.000589
iteration:60, F2F_time[s]:0.001286, H2H_time:0.000624, sync_time:0.000662
iteration:61, F2F_time[s]:0.001585, H2H_time:0.000980, sync_time:0.000605
iteration:62, F2F_time[s]:0.001369, H2H_time:0.000713, sync_time:0.000656
iteration:63, F2F_time[s]:0.001244, H2H_time:0.000675, sync_time:0.000569
iteration:64, F2F_time[s]:0.001197, H2H_time:0.000633, sync_time:0.000564
iteration:65, F2F_time[s]:0.001448, H2H_time:0.000729, sync_time:0.000719
iteration:66, F2F_time[s]:0.001176, H2H_time:0.000547, sync_time:0.000629
iteration:67, F2F_time[s]:0.001299, H2H_time:0.000669, sync_time:0.000630
iteration:68, F2F_time[s]:0.001144, H2H_time:0.000544, sync_time:0.000600
iteration:69, F2F_time[s]:0.001284, H2H_time:0.000699, sync_time:0.000585
iteration:70, F2F_time[s]:0.001251, H2H_time:0.000602, sync_time:0.000649
iteration:71, F2F_time[s]:0.001276, H2H_time:0.000634, sync_time:0.000641
iteration:72, F2F_time[s]:0.001703, H2H_time:0.000954, sync_time:0.000750
iteration:73, F2F_time[s]:0.001285, H2H_time:0.000633, sync_time:0.000652
iteration:74, F2F_time[s]:0.001740, H2H_time:0.000984, sync_time:0.000756
iteration:75, F2F_time[s]:0.001358, H2H_time:0.000752, sync_time:0.000606
iteration:76, F2F_time[s]:0.001724, H2H_time:0.000993, sync_time:0.000731
iteration:77, F2F_time[s]:0.001526, H2H_time:0.000865, sync_time:0.000661
iteration:78, F2F_time[s]:0.001323, H2H_time:0.000694, sync_time:0.000630
iteration:79, F2F_time[s]:0.001293, H2H_time:0.000620, sync_time:0.000673
iteration:80, F2F_time[s]:0.001377, H2H_time:0.000701, sync_time:0.000676
iteration:81, F2F_time[s]:0.001372, H2H_time:0.000684, sync_time:0.000689
iteration:82, F2F_time[s]:0.001719, H2H_time:0.000946, sync_time:0.000774
iteration:83, F2F_time[s]:0.001274, H2H_time:0.000626, sync_time:0.000648
iteration:84, F2F_time[s]:0.001529, H2H_time:0.000838, sync_time:0.000691
iteration:85, F2F_time[s]:0.001271, H2H_time:0.000603, sync_time:0.000668
iteration:86, F2F_time[s]:0.001634, H2H_time:0.000981, sync_time:0.000653
iteration:87, F2F_time[s]:0.001251, H2H_time:0.000598, sync_time:0.000654
iteration:88, F2F_time[s]:0.001685, H2H_time:0.000943, sync_time:0.000742
iteration:89, F2F_time[s]:0.001251, H2H_time:0.000554, sync_time:0.000697
iteration:90, F2F_time[s]:0.001382, H2H_time:0.000695, sync_time:0.000687
iteration:91, F2F_time[s]:0.001203, H2H_time:0.000537, sync_time:0.000666
iteration:92, F2F_time[s]:0.001388, H2H_time:0.000705, sync_time:0.000683
iteration:93, F2F_time[s]:0.001251, H2H_time:0.000592, sync_time:0.000659
iteration:94, F2F_time[s]:0.001513, H2H_time:0.000831, sync_time:0.000682
iteration:95, F2F_time[s]:0.001160, H2H_time:0.000552, sync_time:0.000608
iteration:96, F2F_time[s]:0.001349, H2H_time:0.000682, sync_time:0.000667
iteration:97, F2F_time[s]:0.001264, H2H_time:0.000608, sync_time:0.000656
iteration:98, F2F_time[s]:0.001372, H2H_time:0.000666, sync_time:0.000706
iteration:99, F2F_time[s]:0.001235, H2H_time:0.000615, sync_time:0.000620
iteration:100, F2F_time[s]:0.001700, H2H_time:0.001009, sync_time:0.000691
iteration:101, F2F_time[s]:0.001256, H2H_time:0.000607, sync_time:0.000649
iteration:102, F2F_time[s]:0.001364, H2H_time:0.000711, sync_time:0.000653
iteration:103, F2F_time[s]:0.001260, H2H_time:0.000559, sync_time:0.000700
iteration:104, F2F_time[s]:0.001490, H2H_time:0.000780, sync_time:0.000710
iteration:105, F2F_time[s]:0.001263, H2H_time:0.000591, sync_time:0.000671
iteration:106, F2F_time[s]:0.001637, H2H_time:0.000879, sync_time:0.000758
iteration:107, F2F_time[s]:0.001379, H2H_time:0.000676, sync_time:0.000703
iteration:108, F2F_time[s]:0.001611, H2H_time:0.000862, sync_time:0.000750
iteration:109, F2F_time[s]:0.001266, H2H_time:0.000579, sync_time:0.000687
iteration:110, F2F_time[s]:0.001315, H2H_time:0.000631, sync_time:0.000684
iteration:111, F2F_time[s]:0.001440, H2H_time:0.000739, sync_time:0.000701
iteration:112, F2F_time[s]:0.001686, H2H_time:0.000916, sync_time:0.000770
iteration:113, F2F_time[s]:0.001362, H2H_time:0.000700, sync_time:0.000663
iteration:114, F2F_time[s]:0.001425, H2H_time:0.000737, sync_time:0.000688
iteration:115, F2F_time[s]:0.001485, H2H_time:0.000759, sync_time:0.000726
iteration:116, F2F_time[s]:0.001525, H2H_time:0.000832, sync_time:0.000694
iteration:117, F2F_time[s]:0.001229, H2H_time:0.000597, sync_time:0.000632
iteration:118, F2F_time[s]:0.001423, H2H_time:0.000729, sync_time:0.000694
iteration:119, F2F_time[s]:0.001470, H2H_time:0.000713, sync_time:0.000757
iteration:120, F2F_time[s]:0.001430, H2H_time:0.000707, sync_time:0.000723
iteration:121, F2F_time[s]:0.001219, H2H_time:0.000591, sync_time:0.000629
iteration:122, F2F_time[s]:0.001385, H2H_time:0.000702, sync_time:0.000683
iteration:123, F2F_time[s]:0.001492, H2H_time:0.000749, sync_time:0.000743
iteration:124, F2F_time[s]:0.001315, H2H_time:0.000647, sync_time:0.000667
iteration:125, F2F_time[s]:0.001357, H2H_time:0.000679, sync_time:0.000678
iteration:126, F2F_time[s]:0.001450, H2H_time:0.000734, sync_time:0.000716
iteration:127, F2F_time[s]:0.001534, H2H_time:0.000849, sync_time:0.000685
iteration:128, F2F_time[s]:0.001374, H2H_time:0.000688, sync_time:0.000686
iteration:129, F2F_time[s]:0.001265, H2H_time:0.000601, sync_time:0.000663
iteration:130, F2F_time[s]:0.001383, H2H_time:0.000704, sync_time:0.000680
iteration:131, F2F_time[s]:0.001215, H2H_time:0.000581, sync_time:0.000634
iteration:132, F2F_time[s]:0.001355, H2H_time:0.000674, sync_time:0.000681
iteration:133, F2F_time[s]:0.001390, H2H_time:0.000687, sync_time:0.000703
iteration:134, F2F_time[s]:0.001625, H2H_time:0.000863, sync_time:0.000762
iteration:135, F2F_time[s]:0.001468, H2H_time:0.000698, sync_time:0.000770
iteration:136, F2F_time[s]:0.001543, H2H_time:0.000744, sync_time:0.000798
iteration:137, F2F_time[s]:0.001383, H2H_time:0.000643, sync_time:0.000740
iteration:138, F2F_time[s]:0.001419, H2H_time:0.000706, sync_time:0.000713
iteration:139, F2F_time[s]:0.001273, H2H_time:0.000602, sync_time:0.000670
iteration:140, F2F_time[s]:0.001487, H2H_time:0.000762, sync_time:0.000725
iteration:141, F2F_time[s]:0.001310, H2H_time:0.000624, sync_time:0.000685
iteration:142, F2F_time[s]:0.001682, H2H_time:0.000928, sync_time:0.000754
iteration:143, F2F_time[s]:0.001467, H2H_time:0.000784, sync_time:0.000684
iteration:144, F2F_time[s]:0.001477, H2H_time:0.000764, sync_time:0.000712
iteration:145, F2F_time[s]:0.001242, H2H_time:0.000563, sync_time:0.000678
iteration:146, F2F_time[s]:0.001325, H2H_time:0.000655, sync_time:0.000671
iteration:147, F2F_time[s]:0.001266, H2H_time:0.000608, sync_time:0.000658
iteration:148, F2F_time[s]:0.001410, H2H_time:0.000722, sync_time:0.000688
iteration:149, F2F_time[s]:0.001253, H2H_time:0.000578, sync_time:0.000675
iteration:150, F2F_time[s]:0.001326, H2H_time:0.000645, sync_time:0.000680
iteration:151, F2F_time[s]:0.001219, H2H_time:0.000556, sync_time:0.000663
iteration:152, F2F_time[s]:0.001337, H2H_time:0.000683, sync_time:0.000654
iteration:153, F2F_time[s]:0.001223, H2H_time:0.000546, sync_time:0.000677
iteration:154, F2F_time[s]:0.001365, H2H_time:0.000707, sync_time:0.000658
iteration:155, F2F_time[s]:0.001508, H2H_time:0.000788, sync_time:0.000720
iteration:156, F2F_time[s]:0.001431, H2H_time:0.000701, sync_time:0.000730
iteration:157, F2F_time[s]:0.001229, H2H_time:0.000613, sync_time:0.000617
iteration:158, F2F_time[s]:0.001386, H2H_time:0.000722, sync_time:0.000664
iteration:159, F2F_time[s]:0.001510, H2H_time:0.000745, sync_time:0.000765
iteration:160, F2F_time[s]:0.001383, H2H_time:0.000637, sync_time:0.000746
iteration:161, F2F_time[s]:0.001321, H2H_time:0.000597, sync_time:0.000724
iteration:162, F2F_time[s]:0.001806, H2H_time:0.001054, sync_time:0.000751
iteration:163, F2F_time[s]:0.001405, H2H_time:0.000772, sync_time:0.000633
iteration:164, F2F_time[s]:0.001317, H2H_time:0.000629, sync_time:0.000688
iteration:165, F2F_time[s]:0.001232, H2H_time:0.000555, sync_time:0.000678
iteration:166, F2F_time[s]:0.001318, H2H_time:0.000655, sync_time:0.000663
iteration:167, F2F_time[s]:0.001281, H2H_time:0.000606, sync_time:0.000676
iteration:168, F2F_time[s]:0.001622, H2H_time:0.000886, sync_time:0.000736
iteration:169, F2F_time[s]:0.001371, H2H_time:0.000687, sync_time:0.000684
iteration:170, F2F_time[s]:0.001232, H2H_time:0.000568, sync_time:0.000665
iteration:171, F2F_time[s]:0.001649, H2H_time:0.000834, sync_time:0.000815
iteration:172, F2F_time[s]:0.001272, H2H_time:0.000617, sync_time:0.000655
iteration:173, F2F_time[s]:0.001314, H2H_time:0.000685, sync_time:0.000629
iteration:174, F2F_time[s]:0.001267, H2H_time:0.000593, sync_time:0.000675
iteration:175, F2F_time[s]:0.001458, H2H_time:0.000743, sync_time:0.000715
iteration:176, F2F_time[s]:0.001656, H2H_time:0.000897, sync_time:0.000759
iteration:177, F2F_time[s]:0.001338, H2H_time:0.000682, sync_time:0.000656
iteration:178, F2F_time[s]:0.001641, H2H_time:0.000882, sync_time:0.000759
iteration:179, F2F_time[s]:0.001639, H2H_time:0.000838, sync_time:0.000801
iteration:180, F2F_time[s]:0.001463, H2H_time:0.000729, sync_time:0.000734
iteration:181, F2F_time[s]:0.001374, H2H_time:0.000725, sync_time:0.000649
iteration:182, F2F_time[s]:0.001321, H2H_time:0.000697, sync_time:0.000624
iteration:183, F2F_time[s]:0.001770, H2H_time:0.001008, sync_time:0.000762
iteration:184, F2F_time[s]:0.001307, H2H_time:0.000607, sync_time:0.000699
iteration:185, F2F_time[s]:0.001368, H2H_time:0.000673, sync_time:0.000695
iteration:186, F2F_time[s]:0.001312, H2H_time:0.000655, sync_time:0.000657
iteration:187, F2F_time[s]:0.001710, H2H_time:0.000963, sync_time:0.000747
iteration:188, F2F_time[s]:0.001280, H2H_time:0.000607, sync_time:0.000674
iteration:189, F2F_time[s]:0.001418, H2H_time:0.000718, sync_time:0.000700
iteration:190, F2F_time[s]:0.001293, H2H_time:0.000573, sync_time:0.000720
iteration:191, F2F_time[s]:0.001542, H2H_time:0.000847, sync_time:0.000695
iteration:192, F2F_time[s]:0.001241, H2H_time:0.000560, sync_time:0.000681
iteration:193, F2F_time[s]:0.001420, H2H_time:0.000681, sync_time:0.000739
iteration:194, F2F_time[s]:0.001384, H2H_time:0.000714, sync_time:0.000671
iteration:195, F2F_time[s]:0.001384, H2H_time:0.000655, sync_time:0.000729
iteration:196, F2F_time[s]:0.001374, H2H_time:0.000598, sync_time:0.000776
iteration:197, F2F_time[s]:0.001602, H2H_time:0.000847, sync_time:0.000754
iteration:198, F2F_time[s]:0.001409, H2H_time:0.000659, sync_time:0.000750
iteration:199, F2F_time[s]:0.001746, H2H_time:0.000991, sync_time:0.000755
iteration:200, F2F_time[s]:0.001531, H2H_time:0.000840, sync_time:0.000691
Data size = 524288, Trials = 200
Avg MPI F2F time [us]= *1411.288530, H2H time= 715.667640, sync time= 695.620890, H2H throughput [Gbps] = 5.860687
