XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002571, H2H_time:0.001770, sync_time:0.000801
iteration:1, F2F_time[s]:0.001538, H2H_time:0.000903, sync_time:0.000635
iteration:2, F2F_time[s]:0.001480, H2H_time:0.000808, sync_time:0.000672
iteration:3, F2F_time[s]:0.001507, H2H_time:0.000821, sync_time:0.000686
iteration:4, F2F_time[s]:0.001517, H2H_time:0.000802, sync_time:0.000715
iteration:5, F2F_time[s]:0.001422, H2H_time:0.000780, sync_time:0.000642
iteration:6, F2F_time[s]:0.001467, H2H_time:0.000815, sync_time:0.000652
iteration:7, F2F_time[s]:0.001392, H2H_time:0.000771, sync_time:0.000620
iteration:8, F2F_time[s]:0.001537, H2H_time:0.000882, sync_time:0.000655
iteration:9, F2F_time[s]:0.001381, H2H_time:0.000749, sync_time:0.000632
iteration:10, F2F_time[s]:0.001387, H2H_time:0.000763, sync_time:0.000625
iteration:11, F2F_time[s]:0.001328, H2H_time:0.000731, sync_time:0.000597
iteration:12, F2F_time[s]:0.001621, H2H_time:0.001022, sync_time:0.000599
iteration:13, F2F_time[s]:0.001538, H2H_time:0.000839, sync_time:0.000699
iteration:14, F2F_time[s]:0.001543, H2H_time:0.000775, sync_time:0.000768
iteration:15, F2F_time[s]:0.001426, H2H_time:0.000758, sync_time:0.000667
iteration:16, F2F_time[s]:0.001281, H2H_time:0.000712, sync_time:0.000569
iteration:17, F2F_time[s]:0.001419, H2H_time:0.000768, sync_time:0.000651
iteration:18, F2F_time[s]:0.001436, H2H_time:0.000739, sync_time:0.000697
iteration:19, F2F_time[s]:0.001593, H2H_time:0.000872, sync_time:0.000721
iteration:20, F2F_time[s]:0.001443, H2H_time:0.000833, sync_time:0.000611
iteration:21, F2F_time[s]:0.001798, H2H_time:0.001085, sync_time:0.000713
iteration:22, F2F_time[s]:0.001677, H2H_time:0.000923, sync_time:0.000754
iteration:23, F2F_time[s]:0.001737, H2H_time:0.000972, sync_time:0.000765
iteration:24, F2F_time[s]:0.001605, H2H_time:0.000866, sync_time:0.000739
iteration:25, F2F_time[s]:0.001669, H2H_time:0.000891, sync_time:0.000778
iteration:26, F2F_time[s]:0.001638, H2H_time:0.001026, sync_time:0.000612
iteration:27, F2F_time[s]:0.001505, H2H_time:0.000849, sync_time:0.000656
iteration:28, F2F_time[s]:0.001341, H2H_time:0.000741, sync_time:0.000600
iteration:29, F2F_time[s]:0.001359, H2H_time:0.000710, sync_time:0.000650
iteration:30, F2F_time[s]:0.001328, H2H_time:0.000735, sync_time:0.000593
iteration:31, F2F_time[s]:0.001430, H2H_time:0.000797, sync_time:0.000632
iteration:32, F2F_time[s]:0.001484, H2H_time:0.000820, sync_time:0.000665
iteration:33, F2F_time[s]:0.001398, H2H_time:0.000737, sync_time:0.000662
iteration:34, F2F_time[s]:0.001395, H2H_time:0.000732, sync_time:0.000663
iteration:35, F2F_time[s]:0.001475, H2H_time:0.000812, sync_time:0.000663
iteration:36, F2F_time[s]:0.001365, H2H_time:0.000747, sync_time:0.000619
iteration:37, F2F_time[s]:0.001375, H2H_time:0.000764, sync_time:0.000612
iteration:38, F2F_time[s]:0.001408, H2H_time:0.000745, sync_time:0.000663
iteration:39, F2F_time[s]:0.001436, H2H_time:0.000823, sync_time:0.000612
iteration:40, F2F_time[s]:0.001803, H2H_time:0.001105, sync_time:0.000698
iteration:41, F2F_time[s]:0.001424, H2H_time:0.000726, sync_time:0.000699
iteration:42, F2F_time[s]:0.001425, H2H_time:0.000764, sync_time:0.000661
iteration:43, F2F_time[s]:0.001394, H2H_time:0.000742, sync_time:0.000652
iteration:44, F2F_time[s]:0.001362, H2H_time:0.000738, sync_time:0.000624
iteration:45, F2F_time[s]:0.001426, H2H_time:0.000855, sync_time:0.000570
iteration:46, F2F_time[s]:0.001426, H2H_time:0.000763, sync_time:0.000664
iteration:47, F2F_time[s]:0.001457, H2H_time:0.000800, sync_time:0.000657
iteration:48, F2F_time[s]:0.001447, H2H_time:0.000766, sync_time:0.000681
iteration:49, F2F_time[s]:0.001368, H2H_time:0.000744, sync_time:0.000624
iteration:50, F2F_time[s]:0.001447, H2H_time:0.000827, sync_time:0.000620
iteration:51, F2F_time[s]:0.001793, H2H_time:0.001179, sync_time:0.000614
iteration:52, F2F_time[s]:0.001508, H2H_time:0.000874, sync_time:0.000634
iteration:53, F2F_time[s]:0.001577, H2H_time:0.000960, sync_time:0.000616
iteration:54, F2F_time[s]:0.001499, H2H_time:0.000871, sync_time:0.000629
iteration:55, F2F_time[s]:0.001536, H2H_time:0.000872, sync_time:0.000665
iteration:56, F2F_time[s]:0.001332, H2H_time:0.000726, sync_time:0.000606
iteration:57, F2F_time[s]:0.001445, H2H_time:0.000796, sync_time:0.000649
iteration:58, F2F_time[s]:0.001455, H2H_time:0.000842, sync_time:0.000613
iteration:59, F2F_time[s]:0.001450, H2H_time:0.000761, sync_time:0.000690
iteration:60, F2F_time[s]:0.001497, H2H_time:0.000833, sync_time:0.000663
iteration:61, F2F_time[s]:0.001511, H2H_time:0.000884, sync_time:0.000628
iteration:62, F2F_time[s]:0.001719, H2H_time:0.001089, sync_time:0.000630
iteration:63, F2F_time[s]:0.001536, H2H_time:0.000882, sync_time:0.000654
iteration:64, F2F_time[s]:0.001593, H2H_time:0.000841, sync_time:0.000751
iteration:65, F2F_time[s]:0.001547, H2H_time:0.000845, sync_time:0.000702
iteration:66, F2F_time[s]:0.001550, H2H_time:0.000903, sync_time:0.000647
iteration:67, F2F_time[s]:0.001472, H2H_time:0.000873, sync_time:0.000599
iteration:68, F2F_time[s]:0.001628, H2H_time:0.000969, sync_time:0.000659
iteration:69, F2F_time[s]:0.001531, H2H_time:0.000810, sync_time:0.000721
iteration:70, F2F_time[s]:0.001583, H2H_time:0.000888, sync_time:0.000695
iteration:71, F2F_time[s]:0.001644, H2H_time:0.000986, sync_time:0.000657
iteration:72, F2F_time[s]:0.001643, H2H_time:0.000927, sync_time:0.000715
iteration:73, F2F_time[s]:0.001669, H2H_time:0.000934, sync_time:0.000735
iteration:74, F2F_time[s]:0.001640, H2H_time:0.000881, sync_time:0.000758
iteration:75, F2F_time[s]:0.001582, H2H_time:0.000894, sync_time:0.000688
iteration:76, F2F_time[s]:0.001591, H2H_time:0.000928, sync_time:0.000664
iteration:77, F2F_time[s]:0.001579, H2H_time:0.000889, sync_time:0.000691
iteration:78, F2F_time[s]:0.001621, H2H_time:0.000932, sync_time:0.000689
iteration:79, F2F_time[s]:0.001536, H2H_time:0.000817, sync_time:0.000719
iteration:80, F2F_time[s]:0.001679, H2H_time:0.000974, sync_time:0.000705
iteration:81, F2F_time[s]:0.001642, H2H_time:0.000987, sync_time:0.000655
iteration:82, F2F_time[s]:0.001659, H2H_time:0.000963, sync_time:0.000696
iteration:83, F2F_time[s]:0.001585, H2H_time:0.000907, sync_time:0.000678
iteration:84, F2F_time[s]:0.001567, H2H_time:0.000861, sync_time:0.000706
iteration:85, F2F_time[s]:0.001662, H2H_time:0.001009, sync_time:0.000653
iteration:86, F2F_time[s]:0.001516, H2H_time:0.000880, sync_time:0.000636
iteration:87, F2F_time[s]:0.001485, H2H_time:0.000832, sync_time:0.000653
iteration:88, F2F_time[s]:0.001633, H2H_time:0.000916, sync_time:0.000717
iteration:89, F2F_time[s]:0.001451, H2H_time:0.000851, sync_time:0.000600
iteration:90, F2F_time[s]:0.001578, H2H_time:0.001008, sync_time:0.000570
iteration:91, F2F_time[s]:0.001540, H2H_time:0.000914, sync_time:0.000626
iteration:92, F2F_time[s]:0.001448, H2H_time:0.000852, sync_time:0.000595
iteration:93, F2F_time[s]:0.001612, H2H_time:0.000949, sync_time:0.000663
iteration:94, F2F_time[s]:0.001412, H2H_time:0.000819, sync_time:0.000593
