XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo4b
alveo1b
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.008761
iteration:1, time[s]:0.006509
iteration:2, time[s]:0.006436
iteration:3, time[s]:0.006060
iteration:4, time[s]:0.006311
iteration:5, time[s]:0.006078
iteration:6, time[s]:0.006170
iteration:7, time[s]:0.006129
iteration:8, time[s]:0.006652
iteration:9, time[s]:0.006270
iteration:10, time[s]:0.006120
iteration:11, time[s]:0.005993
iteration:12, time[s]:0.006222
iteration:13, time[s]:0.006013
iteration:14, time[s]:0.005805
iteration:15, time[s]:0.006059
iteration:16, time[s]:0.005700
iteration:17, time[s]:0.006001
iteration:18, time[s]:0.006070
iteration:19, time[s]:0.006061
iteration:20, time[s]:0.006172
iteration:21, time[s]:0.005988
iteration:22, time[s]:0.005984
iteration:23, time[s]:0.005823
iteration:24, time[s]:0.006233
iteration:25, time[s]:0.005870
iteration:26, time[s]:0.005940
iteration:27, time[s]:0.006004
iteration:28, time[s]:0.005951
iteration:29, time[s]:0.005966
iteration:30, time[s]:0.005857
iteration:31, time[s]:0.006041
iteration:32, time[s]:0.005859
iteration:33, time[s]:0.005854
iteration:34, time[s]:0.005697
iteration:35, time[s]:0.006055
iteration:36, time[s]:0.005954
iteration:37, time[s]:0.005930
iteration:38, time[s]:0.005760
iteration:39, time[s]:0.005881
iteration:40, time[s]:0.006062
iteration:41, time[s]:0.006179
iteration:42, time[s]:0.005897
iteration:43, time[s]:0.005959
iteration:44, time[s]:0.005953
iteration:45, time[s]:0.006124
iteration:46, time[s]:0.005951
iteration:47, time[s]:0.005914
iteration:48, time[s]:0.005924
iteration:49, time[s]:0.005902
iteration:50, time[s]:0.005829
iteration:51, time[s]:0.005894
iteration:52, time[s]:0.006260
iteration:53, time[s]:0.006183
iteration:54, time[s]:0.006208
iteration:55, time[s]:0.006160
iteration:56, time[s]:0.006265
iteration:57, time[s]:0.006214
iteration:58, time[s]:0.005994
iteration:59, time[s]:0.006291
iteration:60, time[s]:0.005823
iteration:61, time[s]:0.005745
iteration:62, time[s]:0.005980
iteration:63, time[s]:0.005669
iteration:64, time[s]:0.005902
iteration:65, time[s]:0.005859
iteration:66, time[s]:0.005828
iteration:67, time[s]:0.006094
iteration:68, time[s]:0.006086
iteration:69, time[s]:0.005892
iteration:70, time[s]:0.005938
iteration:71, time[s]:0.006010
iteration:72, time[s]:0.005962
iteration:73, time[s]:0.005940
iteration:74, time[s]:0.006256
iteration:75, time[s]:0.005809
iteration:76, time[s]:0.006193
iteration:77, time[s]:0.006068
iteration:78, time[s]:0.006091
iteration:79, time[s]:0.006078
iteration:80, time[s]:0.005956
iteration:81, time[s]:0.006074
iteration:82, time[s]:0.006014
iteration:83, time[s]:0.006263
iteration:84, time[s]:0.006038
iteration:85, time[s]:0.006424
iteration:86, time[s]:0.006373
iteration:87, time[s]:0.006204
iteration:88, time[s]:0.006222
iteration:89, time[s]:0.005894
iteration:90, time[s]:0.005945
iteration:91, time[s]:0.006236
iteration:92, time[s]:0.006026
iteration:93, time[s]:0.005868
iteration:94, time[s]:0.006288
iteration:95, time[s]:0.006220
iteration:96, time[s]:0.006095
iteration:97, time[s]:0.005835
iteration:98, time[s]:0.006217
iteration:99, time[s]:0.006226
iteration:100, time[s]:0.006152
iteration:101, time[s]:0.005863
iteration:102, time[s]:0.006086
iteration:103, time[s]:0.006514
iteration:104, time[s]:0.005816
iteration:105, time[s]:0.006319
iteration:106, time[s]:0.006135
iteration:107, time[s]:0.006644
iteration:108, time[s]:0.006326
iteration:109, time[s]:0.005879
iteration:110, time[s]:0.006030
iteration:111, time[s]:0.006267
iteration:112, time[s]:0.006322
iteration:113, time[s]:0.006396
iteration:114, time[s]:0.006398
iteration:115, time[s]:0.006346
iteration:116, time[s]:0.006407
iteration:117, time[s]:0.006294
iteration:118, time[s]:0.006171
iteration:119, time[s]:0.006334
iteration:120, time[s]:0.006173
iteration:121, time[s]:0.006102
iteration:122, time[s]:0.006196
iteration:123, time[s]:0.006943
iteration:124, time[s]:0.006241
iteration:125, time[s]:0.006349
iteration:126, time[s]:0.006167
iteration:127, time[s]:0.006238
iteration:128, time[s]:0.006426
iteration:129, time[s]:0.006254
iteration:130, time[s]:0.006259
iteration:131, time[s]:0.006094
iteration:132, time[s]:0.006668
iteration:133, time[s]:0.006406
iteration:134, time[s]:0.006341
iteration:135, time[s]:0.006390
iteration:136, time[s]:0.006174
iteration:137, time[s]:0.006289
iteration:138, time[s]:0.006504
iteration:139, time[s]:0.006121
iteration:140, time[s]:0.006382
iteration:141, time[s]:0.006259
iteration:142, time[s]:0.006433
iteration:143, time[s]:0.006329
iteration:144, time[s]:0.006282
iteration:145, time[s]:0.006712
iteration:146, time[s]:0.006272
iteration:147, time[s]:0.006246
iteration:148, time[s]:0.006472
iteration:149, time[s]:0.006210
iteration:150, time[s]:0.006546
iteration:151, time[s]:0.006394
iteration:152, time[s]:0.006408
iteration:153, time[s]:0.006178
iteration:154, time[s]:0.006280
iteration:155, time[s]:0.006306
iteration:156, time[s]:0.006306
iteration:157, time[s]:0.006002
iteration:158, time[s]:0.006633
iteration:159, time[s]:0.006507
iteration:160, time[s]:0.006371
iteration:161, time[s]:0.006238
iteration:162, time[s]:0.006448
iteration:163, time[s]:0.006229
iteration:164, time[s]:0.006459
iteration:165, time[s]:0.006227
iteration:166, time[s]:0.006333
iteration:167, time[s]:0.006379
iteration:168, time[s]:0.006440
iteration:169, time[s]:0.006334
iteration:170, time[s]:0.006499
iteration:171, time[s]:0.006649
iteration:172, time[s]:0.006249
iteration:173, time[s]:0.006326
iteration:174, time[s]:0.006161
iteration:175, time[s]:0.006287
iteration:176, time[s]:0.005990
iteration:177, time[s]:0.006113
iteration:178, time[s]:0.006177
iteration:179, time[s]:0.006498
iteration:180, time[s]:0.006156
iteration:181, time[s]:0.006444
iteration:182, time[s]:0.006175
iteration:183, time[s]:0.006232
iteration:184, time[s]:0.006131
iteration:185, time[s]:0.006300
iteration:186, time[s]:0.006354
iteration:187, time[s]:0.005971
iteration:188, time[s]:0.006096
iteration:189, time[s]:0.006144
iteration:190, time[s]:0.006054
iteration:191, time[s]:0.006330
iteration:192, time[s]:0.006523
iteration:193, time[s]:0.006241
iteration:194, time[s]:0.006259
iteration:195, time[s]:0.005999
iteration:196, time[s]:0.006286
iteration:197, time[s]:0.006089
iteration:198, time[s]:0.006184
iteration:199, time[s]:0.005884
iteration:200, time[s]:0.006395
iteration:201, time[s]:0.006221
iteration:202, time[s]:0.006285
iteration:203, time[s]:0.006040
iteration:204, time[s]:0.006204
iteration:205, time[s]:0.006119
iteration:206, time[s]:0.006180
iteration:207, time[s]:0.006076
iteration:208, time[s]:0.006384
iteration:209, time[s]:0.006327
iteration:210, time[s]:0.006050
iteration:211, time[s]:0.006423
iteration:212, time[s]:0.006330
