XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002066, H2H_time:0.001439, sync_time:0.000627
iteration:1, F2F_time[s]:0.001274, H2H_time:0.000695, sync_time:0.000579
iteration:2, F2F_time[s]:0.001263, H2H_time:0.000664, sync_time:0.000599
iteration:3, F2F_time[s]:0.001216, H2H_time:0.000612, sync_time:0.000604
iteration:4, F2F_time[s]:0.001056, H2H_time:0.000495, sync_time:0.000561
iteration:5, F2F_time[s]:0.001083, H2H_time:0.000538, sync_time:0.000545
iteration:6, F2F_time[s]:0.001252, H2H_time:0.000598, sync_time:0.000655
iteration:7, F2F_time[s]:0.001057, H2H_time:0.000435, sync_time:0.000622
iteration:8, F2F_time[s]:0.001183, H2H_time:0.000499, sync_time:0.000685
iteration:9, F2F_time[s]:0.001273, H2H_time:0.000669, sync_time:0.000604
iteration:10, F2F_time[s]:0.001032, H2H_time:0.000430, sync_time:0.000602
iteration:11, F2F_time[s]:0.001006, H2H_time:0.000393, sync_time:0.000613
iteration:12, F2F_time[s]:0.001032, H2H_time:0.000365, sync_time:0.000667
iteration:13, F2F_time[s]:0.001111, H2H_time:0.000433, sync_time:0.000678
iteration:14, F2F_time[s]:0.000871, H2H_time:0.000366, sync_time:0.000505
iteration:15, F2F_time[s]:0.000876, H2H_time:0.000330, sync_time:0.000545
iteration:16, F2F_time[s]:0.000816, H2H_time:0.000342, sync_time:0.000474
iteration:17, F2F_time[s]:0.000841, H2H_time:0.000363, sync_time:0.000478
iteration:18, F2F_time[s]:0.000783, H2H_time:0.000353, sync_time:0.000430
iteration:19, F2F_time[s]:0.000977, H2H_time:0.000386, sync_time:0.000591
iteration:20, F2F_time[s]:0.001006, H2H_time:0.000414, sync_time:0.000592
iteration:21, F2F_time[s]:0.001000, H2H_time:0.000445, sync_time:0.000556
iteration:22, F2F_time[s]:0.000815, H2H_time:0.000346, sync_time:0.000469
iteration:23, F2F_time[s]:0.000787, H2H_time:0.000333, sync_time:0.000454
iteration:24, F2F_time[s]:0.000817, H2H_time:0.000404, sync_time:0.000414
iteration:25, F2F_time[s]:0.000720, H2H_time:0.000326, sync_time:0.000394
iteration:26, F2F_time[s]:0.000765, H2H_time:0.000320, sync_time:0.000445
iteration:27, F2F_time[s]:0.000761, H2H_time:0.000332, sync_time:0.000429
iteration:28, F2F_time[s]:0.000809, H2H_time:0.000390, sync_time:0.000418
iteration:29, F2F_time[s]:0.000714, H2H_time:0.000313, sync_time:0.000401
iteration:30, F2F_time[s]:0.000772, H2H_time:0.000326, sync_time:0.000446
iteration:31, F2F_time[s]:0.000785, H2H_time:0.000336, sync_time:0.000448
iteration:32, F2F_time[s]:0.000943, H2H_time:0.000413, sync_time:0.000530
iteration:33, F2F_time[s]:0.000822, H2H_time:0.000326, sync_time:0.000496
iteration:34, F2F_time[s]:0.000784, H2H_time:0.000264, sync_time:0.000520
iteration:35, F2F_time[s]:0.000773, H2H_time:0.000350, sync_time:0.000423
iteration:36, F2F_time[s]:0.000809, H2H_time:0.000392, sync_time:0.000417
iteration:37, F2F_time[s]:0.000773, H2H_time:0.000314, sync_time:0.000459
iteration:38, F2F_time[s]:0.000777, H2H_time:0.000327, sync_time:0.000450
iteration:39, F2F_time[s]:0.000787, H2H_time:0.000332, sync_time:0.000456
iteration:40, F2F_time[s]:0.000781, H2H_time:0.000383, sync_time:0.000398
iteration:41, F2F_time[s]:0.000761, H2H_time:0.000312, sync_time:0.000449
iteration:42, F2F_time[s]:0.000750, H2H_time:0.000314, sync_time:0.000436
iteration:43, F2F_time[s]:0.000795, H2H_time:0.000328, sync_time:0.000467
iteration:44, F2F_time[s]:0.000800, H2H_time:0.000333, sync_time:0.000467
iteration:45, F2F_time[s]:0.000758, H2H_time:0.000317, sync_time:0.000441
iteration:46, F2F_time[s]:0.000768, H2H_time:0.000312, sync_time:0.000456
iteration:47, F2F_time[s]:0.000784, H2H_time:0.000325, sync_time:0.000459
iteration:48, F2F_time[s]:0.000778, H2H_time:0.000379, sync_time:0.000399
iteration:49, F2F_time[s]:0.000764, H2H_time:0.000314, sync_time:0.000450
iteration:50, F2F_time[s]:0.000746, H2H_time:0.000299, sync_time:0.000447
iteration:51, F2F_time[s]:0.000770, H2H_time:0.000318, sync_time:0.000452
iteration:52, F2F_time[s]:0.000809, H2H_time:0.000395, sync_time:0.000415
iteration:53, F2F_time[s]:0.000749, H2H_time:0.000320, sync_time:0.000429
iteration:54, F2F_time[s]:0.000761, H2H_time:0.000311, sync_time:0.000450
iteration:55, F2F_time[s]:0.000816, H2H_time:0.000334, sync_time:0.000482
iteration:56, F2F_time[s]:0.000792, H2H_time:0.000399, sync_time:0.000393
iteration:57, F2F_time[s]:0.000744, H2H_time:0.000305, sync_time:0.000439
iteration:58, F2F_time[s]:0.000756, H2H_time:0.000300, sync_time:0.000456
iteration:59, F2F_time[s]:0.000767, H2H_time:0.000258, sync_time:0.000510
iteration:60, F2F_time[s]:0.000785, H2H_time:0.000388, sync_time:0.000396
iteration:61, F2F_time[s]:0.000759, H2H_time:0.000280, sync_time:0.000479
