XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001327, H2H_time:0.001004, sync_time:0.000323
iteration:1, F2F_time[s]:0.000823, H2H_time:0.000529, sync_time:0.000294
iteration:2, F2F_time[s]:0.000703, H2H_time:0.000455, sync_time:0.000249
iteration:3, F2F_time[s]:0.000767, H2H_time:0.000484, sync_time:0.000283
iteration:4, F2F_time[s]:0.000635, H2H_time:0.000397, sync_time:0.000238
iteration:5, F2F_time[s]:0.000640, H2H_time:0.000389, sync_time:0.000251
iteration:6, F2F_time[s]:0.000618, H2H_time:0.000383, sync_time:0.000235
iteration:7, F2F_time[s]:0.000620, H2H_time:0.000384, sync_time:0.000237
iteration:8, F2F_time[s]:0.000579, H2H_time:0.000379, sync_time:0.000200
iteration:9, F2F_time[s]:0.000628, H2H_time:0.000376, sync_time:0.000252
iteration:10, F2F_time[s]:0.000606, H2H_time:0.000373, sync_time:0.000233
iteration:11, F2F_time[s]:0.000608, H2H_time:0.000376, sync_time:0.000231
iteration:12, F2F_time[s]:0.000605, H2H_time:0.000365, sync_time:0.000240
iteration:13, F2F_time[s]:0.000558, H2H_time:0.000324, sync_time:0.000234
iteration:14, F2F_time[s]:0.000493, H2H_time:0.000251, sync_time:0.000242
iteration:15, F2F_time[s]:0.000514, H2H_time:0.000330, sync_time:0.000183
iteration:16, F2F_time[s]:0.000606, H2H_time:0.000370, sync_time:0.000236
iteration:17, F2F_time[s]:0.000639, H2H_time:0.000408, sync_time:0.000231
iteration:18, F2F_time[s]:0.000618, H2H_time:0.000372, sync_time:0.000246
iteration:19, F2F_time[s]:0.000594, H2H_time:0.000361, sync_time:0.000233
iteration:20, F2F_time[s]:0.000584, H2H_time:0.000389, sync_time:0.000195
iteration:21, F2F_time[s]:0.000610, H2H_time:0.000363, sync_time:0.000248
iteration:22, F2F_time[s]:0.000590, H2H_time:0.000359, sync_time:0.000231
iteration:23, F2F_time[s]:0.000610, H2H_time:0.000379, sync_time:0.000231
iteration:24, F2F_time[s]:0.000572, H2H_time:0.000346, sync_time:0.000226
iteration:25, F2F_time[s]:0.000616, H2H_time:0.000390, sync_time:0.000226
iteration:26, F2F_time[s]:0.000614, H2H_time:0.000384, sync_time:0.000231
iteration:27, F2F_time[s]:0.000610, H2H_time:0.000370, sync_time:0.000240
iteration:28, F2F_time[s]:0.000501, H2H_time:0.000276, sync_time:0.000225
iteration:29, F2F_time[s]:0.000488, H2H_time:0.000311, sync_time:0.000177
iteration:30, F2F_time[s]:0.000454, H2H_time:0.000214, sync_time:0.000240
iteration:31, F2F_time[s]:0.000416, H2H_time:0.000235, sync_time:0.000180
iteration:32, F2F_time[s]:0.000372, H2H_time:0.000196, sync_time:0.000176
iteration:33, F2F_time[s]:0.000408, H2H_time:0.000197, sync_time:0.000211
iteration:34, F2F_time[s]:0.000389, H2H_time:0.000201, sync_time:0.000188
iteration:35, F2F_time[s]:0.000391, H2H_time:0.000204, sync_time:0.000187
iteration:36, F2F_time[s]:0.000384, H2H_time:0.000193, sync_time:0.000191
iteration:37, F2F_time[s]:0.000367, H2H_time:0.000188, sync_time:0.000179
iteration:38, F2F_time[s]:0.000374, H2H_time:0.000193, sync_time:0.000181
iteration:39, F2F_time[s]:0.000376, H2H_time:0.000184, sync_time:0.000192
