alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo4c, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.002130
iteration:1, time[s]:0.000280
iteration:2, time[s]:0.000308
iteration:3, time[s]:0.000250
iteration:4, time[s]:0.000291
iteration:5, time[s]:0.000274
iteration:6, time[s]:0.000247
iteration:7, time[s]:0.000268
iteration:8, time[s]:0.000264
iteration:9, time[s]:0.000250
iteration:10, time[s]:0.000247
iteration:11, time[s]:0.000234
iteration:12, time[s]:0.000251
iteration:13, time[s]:0.000251
iteration:14, time[s]:0.000223
iteration:15, time[s]:0.000216
iteration:16, time[s]:0.000232
iteration:17, time[s]:0.000236
iteration:18, time[s]:0.000232
iteration:19, time[s]:0.000211
iteration:20, time[s]:0.000232
iteration:21, time[s]:0.000217
iteration:22, time[s]:0.000213
iteration:23, time[s]:0.000214
iteration:24, time[s]:0.000226
iteration:25, time[s]:0.000232
iteration:26, time[s]:0.000223
iteration:27, time[s]:0.000219
iteration:28, time[s]:0.000227
iteration:29, time[s]:0.000221
iteration:30, time[s]:0.000208
iteration:31, time[s]:0.000237
iteration:32, time[s]:0.000255
iteration:33, time[s]:0.000217
iteration:34, time[s]:0.000234
iteration:35, time[s]:0.000241
iteration:36, time[s]:0.000257
iteration:37, time[s]:0.000247
iteration:38, time[s]:0.000255
iteration:39, time[s]:0.000219
iteration:40, time[s]:0.000240
iteration:41, time[s]:0.000222
iteration:42, time[s]:0.000222
iteration:43, time[s]:0.000215
iteration:44, time[s]:0.000218
iteration:45, time[s]:0.000202
iteration:46, time[s]:0.000209
iteration:47, time[s]:0.000210
iteration:48, time[s]:0.000206
iteration:49, time[s]:0.000193
iteration:50, time[s]:0.000205
iteration:51, time[s]:0.000199
iteration:52, time[s]:0.000199
iteration:53, time[s]:0.000195
iteration:54, time[s]:0.000193
iteration:55, time[s]:0.000182
iteration:56, time[s]:0.000179
iteration:57, time[s]:0.000195
iteration:58, time[s]:0.000183
iteration:59, time[s]:0.000184
iteration:60, time[s]:0.000182
iteration:61, time[s]:0.000207
iteration:62, time[s]:0.000202
iteration:63, time[s]:0.000181
iteration:64, time[s]:0.000182
iteration:65, time[s]:0.000181
iteration:66, time[s]:0.000178
iteration:67, time[s]:0.000182
iteration:68, time[s]:0.000184
iteration:69, time[s]:0.000183
iteration:70, time[s]:0.000178
iteration:71, time[s]:0.000190
iteration:72, time[s]:0.000176
iteration:73, time[s]:0.000173
iteration:74, time[s]:0.000181
iteration:75, time[s]:0.000187
iteration:76, time[s]:0.000182
iteration:77, time[s]:0.000184
iteration:78, time[s]:0.000176
iteration:79, time[s]:0.000183
iteration:80, time[s]:0.000179
iteration:81, time[s]:0.000187
iteration:82, time[s]:0.000172
iteration:83, time[s]:0.000180
iteration:84, time[s]:0.000173
iteration:85, time[s]:0.000175
iteration:86, time[s]:0.000179
iteration:87, time[s]:0.000183
iteration:88, time[s]:0.000165
iteration:89, time[s]:0.000177
iteration:90, time[s]:0.000165
iteration:91, time[s]:0.000172
iteration:92, time[s]:0.000180
iteration:93, time[s]:0.000163
iteration:94, time[s]:0.000176
iteration:95, time[s]:0.000169
iteration:96, time[s]:0.000163
iteration:97, time[s]:0.000159
iteration:98, time[s]:0.000172
iteration:99, time[s]:0.000161
iteration:100, time[s]:0.000158
Data size = 8192, Trials = 100
Avg MPI_reduce time [us]= *206.896070
