XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo4c
alveo3b
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.045584, H2H_time:0.038561, sync_time:0.007023
iteration:1, F2F_time[s]:0.056163, H2H_time:0.049195, sync_time:0.006968
iteration:2, F2F_time[s]:0.040767, H2H_time:0.033743, sync_time:0.007024
iteration:3, F2F_time[s]:0.040264, H2H_time:0.033266, sync_time:0.006998
iteration:4, F2F_time[s]:0.040815, H2H_time:0.033797, sync_time:0.007018
iteration:5, F2F_time[s]:0.039832, H2H_time:0.032817, sync_time:0.007015
iteration:6, F2F_time[s]:0.039112, H2H_time:0.031676, sync_time:0.007436
iteration:7, F2F_time[s]:0.039317, H2H_time:0.032374, sync_time:0.006943
iteration:8, F2F_time[s]:0.038341, H2H_time:0.031316, sync_time:0.007025
iteration:9, F2F_time[s]:0.038123, H2H_time:0.031138, sync_time:0.006986
iteration:10, F2F_time[s]:0.038283, H2H_time:0.031281, sync_time:0.007002
iteration:11, F2F_time[s]:0.038945, H2H_time:0.031944, sync_time:0.007001
iteration:12, F2F_time[s]:0.039092, H2H_time:0.032070, sync_time:0.007021
iteration:13, F2F_time[s]:0.038543, H2H_time:0.031565, sync_time:0.006978
iteration:14, F2F_time[s]:0.040182, H2H_time:0.033108, sync_time:0.007074
iteration:15, F2F_time[s]:0.040692, H2H_time:0.033661, sync_time:0.007031
iteration:16, F2F_time[s]:0.040904, H2H_time:0.033899, sync_time:0.007005
iteration:17, F2F_time[s]:0.040649, H2H_time:0.033641, sync_time:0.007008
iteration:18, F2F_time[s]:0.042624, H2H_time:0.035437, sync_time:0.007187
iteration:19, F2F_time[s]:0.042218, H2H_time:0.035241, sync_time:0.006976
iteration:20, F2F_time[s]:0.040462, H2H_time:0.033453, sync_time:0.007010
iteration:21, F2F_time[s]:0.039211, H2H_time:0.032210, sync_time:0.007001
iteration:22, F2F_time[s]:0.040319, H2H_time:0.033291, sync_time:0.007029
iteration:23, F2F_time[s]:0.041507, H2H_time:0.034455, sync_time:0.007051
iteration:24, F2F_time[s]:0.042453, H2H_time:0.035490, sync_time:0.006963
iteration:25, F2F_time[s]:0.040415, H2H_time:0.033392, sync_time:0.007024
iteration:26, F2F_time[s]:0.039153, H2H_time:0.032131, sync_time:0.007023
iteration:27, F2F_time[s]:0.040747, H2H_time:0.033730, sync_time:0.007017
iteration:28, F2F_time[s]:0.041193, H2H_time:0.034249, sync_time:0.006944
iteration:29, F2F_time[s]:0.043138, H2H_time:0.036120, sync_time:0.007018
iteration:30, F2F_time[s]:0.041607, H2H_time:0.034563, sync_time:0.007043
iteration:31, F2F_time[s]:0.041913, H2H_time:0.034872, sync_time:0.007041
iteration:32, F2F_time[s]:0.043218, H2H_time:0.036280, sync_time:0.006937
iteration:33, F2F_time[s]:0.042040, H2H_time:0.035093, sync_time:0.006947
iteration:34, F2F_time[s]:0.041927, H2H_time:0.034710, sync_time:0.007217
iteration:35, F2F_time[s]:0.040102, H2H_time:0.033086, sync_time:0.007017
iteration:36, F2F_time[s]:0.040297, H2H_time:0.033250, sync_time:0.007047
iteration:37, F2F_time[s]:0.041281, H2H_time:0.034258, sync_time:0.007023
iteration:38, F2F_time[s]:0.040536, H2H_time:0.033546, sync_time:0.006990
iteration:39, F2F_time[s]:0.042001, H2H_time:0.035018, sync_time:0.006983
iteration:40, F2F_time[s]:0.042527, H2H_time:0.035518, sync_time:0.007009
iteration:41, F2F_time[s]:0.045388, H2H_time:0.038393, sync_time:0.006995
iteration:42, F2F_time[s]:0.042026, H2H_time:0.035008, sync_time:0.007018
iteration:43, F2F_time[s]:0.045535, H2H_time:0.038529, sync_time:0.007005
iteration:44, F2F_time[s]:0.041851, H2H_time:0.034878, sync_time:0.006973
iteration:45, F2F_time[s]:0.039414, H2H_time:0.032466, sync_time:0.006948
iteration:46, F2F_time[s]:0.038895, H2H_time:0.031869, sync_time:0.007026
iteration:47, F2F_time[s]:0.040562, H2H_time:0.033542, sync_time:0.007020
iteration:48, F2F_time[s]:0.040685, H2H_time:0.033699, sync_time:0.006986
iteration:49, F2F_time[s]:0.038588, H2H_time:0.031618, sync_time:0.006969
iteration:50, F2F_time[s]:0.039090, H2H_time:0.032153, sync_time:0.006937
