XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo3c
alveo4b
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.028830, H2H_time:0.024779, sync_time:0.004051
iteration:1, F2F_time[s]:0.026308, H2H_time:0.022281, sync_time:0.004026
iteration:2, F2F_time[s]:0.023508, H2H_time:0.019481, sync_time:0.004027
iteration:3, F2F_time[s]:0.023155, H2H_time:0.019153, sync_time:0.004002
iteration:4, F2F_time[s]:0.024105, H2H_time:0.020185, sync_time:0.003920
iteration:5, F2F_time[s]:0.024072, H2H_time:0.020001, sync_time:0.004071
iteration:6, F2F_time[s]:0.024496, H2H_time:0.020525, sync_time:0.003970
iteration:7, F2F_time[s]:0.022281, H2H_time:0.018100, sync_time:0.004181
iteration:8, F2F_time[s]:0.022179, H2H_time:0.018203, sync_time:0.003975
iteration:9, F2F_time[s]:0.022491, H2H_time:0.018551, sync_time:0.003941
iteration:10, F2F_time[s]:0.022433, H2H_time:0.018488, sync_time:0.003945
iteration:11, F2F_time[s]:0.039695, H2H_time:0.035687, sync_time:0.004008
iteration:12, F2F_time[s]:0.023239, H2H_time:0.019140, sync_time:0.004099
iteration:13, F2F_time[s]:0.023115, H2H_time:0.018993, sync_time:0.004122
iteration:14, F2F_time[s]:0.022090, H2H_time:0.018065, sync_time:0.004025
iteration:15, F2F_time[s]:0.022789, H2H_time:0.018742, sync_time:0.004047
iteration:16, F2F_time[s]:0.022765, H2H_time:0.018867, sync_time:0.003897
iteration:17, F2F_time[s]:0.023368, H2H_time:0.019348, sync_time:0.004020
iteration:18, F2F_time[s]:0.023768, H2H_time:0.019817, sync_time:0.003950
iteration:19, F2F_time[s]:0.023182, H2H_time:0.019267, sync_time:0.003915
iteration:20, F2F_time[s]:0.022873, H2H_time:0.018924, sync_time:0.003949
iteration:21, F2F_time[s]:0.023379, H2H_time:0.019273, sync_time:0.004106
iteration:22, F2F_time[s]:0.023027, H2H_time:0.019080, sync_time:0.003947
iteration:23, F2F_time[s]:0.023324, H2H_time:0.019243, sync_time:0.004082
iteration:24, F2F_time[s]:0.023994, H2H_time:0.019942, sync_time:0.004052
iteration:25, F2F_time[s]:0.023923, H2H_time:0.019943, sync_time:0.003980
iteration:26, F2F_time[s]:0.024080, H2H_time:0.020054, sync_time:0.004026
iteration:27, F2F_time[s]:0.023817, H2H_time:0.019738, sync_time:0.004078
iteration:28, F2F_time[s]:0.024041, H2H_time:0.020095, sync_time:0.003946
iteration:29, F2F_time[s]:0.024100, H2H_time:0.020066, sync_time:0.004034
iteration:30, F2F_time[s]:0.025803, H2H_time:0.020562, sync_time:0.005241
iteration:31, F2F_time[s]:0.024779, H2H_time:0.020728, sync_time:0.004051
iteration:32, F2F_time[s]:0.023910, H2H_time:0.019932, sync_time:0.003978
iteration:33, F2F_time[s]:0.024506, H2H_time:0.020425, sync_time:0.004081
iteration:34, F2F_time[s]:0.024577, H2H_time:0.020562, sync_time:0.004015
iteration:35, F2F_time[s]:0.024983, H2H_time:0.020933, sync_time:0.004050
iteration:36, F2F_time[s]:0.024865, H2H_time:0.020806, sync_time:0.004060
iteration:37, F2F_time[s]:0.025193, H2H_time:0.021128, sync_time:0.004065
iteration:38, F2F_time[s]:0.025307, H2H_time:0.021214, sync_time:0.004093
iteration:39, F2F_time[s]:0.023161, H2H_time:0.019063, sync_time:0.004098
iteration:40, F2F_time[s]:0.025116, H2H_time:0.021074, sync_time:0.004042
iteration:41, F2F_time[s]:0.024209, H2H_time:0.020208, sync_time:0.004001
iteration:42, F2F_time[s]:0.023919, H2H_time:0.019840, sync_time:0.004079
iteration:43, F2F_time[s]:0.023753, H2H_time:0.019704, sync_time:0.004049
iteration:44, F2F_time[s]:0.023541, H2H_time:0.019501, sync_time:0.004039
iteration:45, F2F_time[s]:0.024616, H2H_time:0.020536, sync_time:0.004079
iteration:46, F2F_time[s]:0.022693, H2H_time:0.018730, sync_time:0.003963
iteration:47, F2F_time[s]:0.023229, H2H_time:0.019191, sync_time:0.004038
iteration:48, F2F_time[s]:0.024334, H2H_time:0.020254, sync_time:0.004080
iteration:49, F2F_time[s]:0.023561, H2H_time:0.019509, sync_time:0.004051
iteration:50, F2F_time[s]:0.024492, H2H_time:0.020487, sync_time:0.004004
iteration:51, F2F_time[s]:0.024142, H2H_time:0.020088, sync_time:0.004055
iteration:52, F2F_time[s]:0.022711, H2H_time:0.018635, sync_time:0.004076
iteration:53, F2F_time[s]:0.023414, H2H_time:0.019333, sync_time:0.004080
iteration:54, F2F_time[s]:0.025112, H2H_time:0.021022, sync_time:0.004090
iteration:55, F2F_time[s]:0.025142, H2H_time:0.021134, sync_time:0.004007
iteration:56, F2F_time[s]:0.025048, H2H_time:0.021010, sync_time:0.004038
