XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo4b
alveo3c
alveo4c
alveo1a
alveo2a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4096, num_elements:1024, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
iteration:0, F2F_time[s]:0.000757, H2H_time:0.000387, sync_time:0.000370
iteration:1, F2F_time[s]:0.000482, H2H_time:0.000194, sync_time:0.000288
iteration:2, F2F_time[s]:0.000392, H2H_time:0.000117, sync_time:0.000275
iteration:3, F2F_time[s]:0.000447, H2H_time:0.000177, sync_time:0.000270
iteration:4, F2F_time[s]:0.000324, H2H_time:0.000120, sync_time:0.000205
iteration:5, F2F_time[s]:0.000498, H2H_time:0.000171, sync_time:0.000328
iteration:6, F2F_time[s]:0.000476, H2H_time:0.000148, sync_time:0.000327
iteration:7, F2F_time[s]:0.000433, H2H_time:0.000148, sync_time:0.000285
iteration:8, F2F_time[s]:0.000290, H2H_time:0.000160, sync_time:0.000130
iteration:9, F2F_time[s]:0.000399, H2H_time:0.000165, sync_time:0.000235
iteration:10, F2F_time[s]:0.000419, H2H_time:0.000142, sync_time:0.000277
iteration:11, F2F_time[s]:0.000388, H2H_time:0.000065, sync_time:0.000324
iteration:12, F2F_time[s]:0.000375, H2H_time:0.000062, sync_time:0.000312
iteration:13, F2F_time[s]:0.000405, H2H_time:0.000179, sync_time:0.000226
iteration:14, F2F_time[s]:0.000383, H2H_time:0.000159, sync_time:0.000224
iteration:15, F2F_time[s]:0.000430, H2H_time:0.000167, sync_time:0.000263
iteration:16, F2F_time[s]:0.000410, H2H_time:0.000188, sync_time:0.000222
iteration:17, F2F_time[s]:0.000427, H2H_time:0.000193, sync_time:0.000234
iteration:18, F2F_time[s]:0.000455, H2H_time:0.000051, sync_time:0.000404
iteration:19, F2F_time[s]:0.000306, H2H_time:0.000131, sync_time:0.000175
iteration:20, F2F_time[s]:0.000442, H2H_time:0.000309, sync_time:0.000133
iteration:21, F2F_time[s]:0.000328, H2H_time:0.000067, sync_time:0.000261
iteration:22, F2F_time[s]:0.000513, H2H_time:0.000149, sync_time:0.000364
iteration:23, F2F_time[s]:0.000429, H2H_time:0.000301, sync_time:0.000128
iteration:24, F2F_time[s]:0.000429, H2H_time:0.000047, sync_time:0.000382
iteration:25, F2F_time[s]:0.000414, H2H_time:0.000201, sync_time:0.000213
iteration:26, F2F_time[s]:0.000367, H2H_time:0.000052, sync_time:0.000315
iteration:27, F2F_time[s]:0.000343, H2H_time:0.000053, sync_time:0.000289
iteration:28, F2F_time[s]:0.000511, H2H_time:0.000119, sync_time:0.000392
iteration:29, F2F_time[s]:0.000470, H2H_time:0.000140, sync_time:0.000330
iteration:30, F2F_time[s]:0.000423, H2H_time:0.000177, sync_time:0.000246
iteration:31, F2F_time[s]:0.000400, H2H_time:0.000155, sync_time:0.000244
iteration:32, F2F_time[s]:0.000389, H2H_time:0.000152, sync_time:0.000237
iteration:33, F2F_time[s]:0.000414, H2H_time:0.000217, sync_time:0.000197
iteration:34, F2F_time[s]:0.000407, H2H_time:0.000062, sync_time:0.000344
iteration:35, F2F_time[s]:0.000378, H2H_time:0.000069, sync_time:0.000309
iteration:36, F2F_time[s]:0.000435, H2H_time:0.000202, sync_time:0.000233
iteration:37, F2F_time[s]:0.000386, H2H_time:0.000054, sync_time:0.000332
iteration:38, F2F_time[s]:0.000399, H2H_time:0.000150, sync_time:0.000248
iteration:39, F2F_time[s]:0.000415, H2H_time:0.000191, sync_time:0.000223
iteration:40, F2F_time[s]:0.000432, H2H_time:0.000191, sync_time:0.000241
iteration:41, F2F_time[s]:0.000537, H2H_time:0.000197, sync_time:0.000339
iteration:42, F2F_time[s]:0.000519, H2H_time:0.000273, sync_time:0.000245
iteration:43, F2F_time[s]:0.000522, H2H_time:0.000281, sync_time:0.000242
iteration:44, F2F_time[s]:0.000502, H2H_time:0.000248, sync_time:0.000254
iteration:45, F2F_time[s]:0.000558, H2H_time:0.000381, sync_time:0.000177
iteration:46, F2F_time[s]:0.000367, H2H_time:0.000163, sync_time:0.000204
iteration:47, F2F_time[s]:0.000288, H2H_time:0.000120, sync_time:0.000168
iteration:48, F2F_time[s]:0.000400, H2H_time:0.000049, sync_time:0.000351
iteration:49, F2F_time[s]:0.000529, H2H_time:0.000355, sync_time:0.000174
iteration:50, F2F_time[s]:0.000403, H2H_time:0.000190, sync_time:0.000213
iteration:51, F2F_time[s]:0.000372, H2H_time:0.000177, sync_time:0.000195
iteration:52, F2F_time[s]:0.000407, H2H_time:0.000059, sync_time:0.000348
iteration:53, F2F_time[s]:0.000432, H2H_time:0.000258, sync_time:0.000175
iteration:54, F2F_time[s]:0.000579, H2H_time:0.000420, sync_time:0.000160
iteration:55, F2F_time[s]:0.000434, H2H_time:0.000158, sync_time:0.000276
iteration:56, F2F_time[s]:0.000480, H2H_time:0.000330, sync_time:0.000150
iteration:57, F2F_time[s]:0.000382, H2H_time:0.000214, sync_time:0.000168
iteration:58, F2F_time[s]:0.000399, H2H_time:0.000171, sync_time:0.000229
iteration:59, F2F_time[s]:0.000429, H2H_time:0.000114, sync_time:0.000315
iteration:60, F2F_time[s]:0.000369, H2H_time:0.000172, sync_time:0.000197
iteration:61, F2F_time[s]:0.000522, H2H_time:0.000364, sync_time:0.000159
iteration:62, F2F_time[s]:0.000497, H2H_time:0.000352, sync_time:0.000145
iteration:63, F2F_time[s]:0.000362, H2H_time:0.000193, sync_time:0.000170
