alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.011606
iteration:1, time[s]:0.006414
iteration:2, time[s]:0.005039
iteration:3, time[s]:0.004767
iteration:4, time[s]:0.004389
iteration:5, time[s]:0.004568
iteration:6, time[s]:0.004563
iteration:7, time[s]:0.004615
iteration:8, time[s]:0.004717
iteration:9, time[s]:0.004347
iteration:10, time[s]:0.005179
iteration:11, time[s]:0.004283
iteration:12, time[s]:0.004313
iteration:13, time[s]:0.004306
iteration:14, time[s]:0.004399
iteration:15, time[s]:0.005718
iteration:16, time[s]:0.004427
iteration:17, time[s]:0.004513
iteration:18, time[s]:0.004482
iteration:19, time[s]:0.004645
iteration:20, time[s]:0.004803
iteration:21, time[s]:0.004756
iteration:22, time[s]:0.004453
iteration:23, time[s]:0.004634
iteration:24, time[s]:0.004536
iteration:25, time[s]:0.004637
iteration:26, time[s]:0.004785
iteration:27, time[s]:0.004393
iteration:28, time[s]:0.004621
iteration:29, time[s]:0.004581
iteration:30, time[s]:0.004836
iteration:31, time[s]:0.004826
iteration:32, time[s]:0.004576
iteration:33, time[s]:0.004534
iteration:34, time[s]:0.004529
iteration:35, time[s]:0.004645
iteration:36, time[s]:0.005384
iteration:37, time[s]:0.004951
iteration:38, time[s]:0.004787
iteration:39, time[s]:0.004784
iteration:40, time[s]:0.004402
iteration:41, time[s]:0.004693
iteration:42, time[s]:0.004309
iteration:43, time[s]:0.004620
iteration:44, time[s]:0.004753
iteration:45, time[s]:0.004437
iteration:46, time[s]:0.004311
iteration:47, time[s]:0.004208
iteration:48, time[s]:0.004196
iteration:49, time[s]:0.004567
iteration:50, time[s]:0.004355
iteration:51, time[s]:0.004443
iteration:52, time[s]:0.004158
iteration:53, time[s]:0.004183
iteration:54, time[s]:0.004639
iteration:55, time[s]:0.004097
iteration:56, time[s]:0.004449
iteration:57, time[s]:0.004480
iteration:58, time[s]:0.004537
iteration:59, time[s]:0.004459
iteration:60, time[s]:0.004722
iteration:61, time[s]:0.004288
iteration:62, time[s]:0.004456
iteration:63, time[s]:0.004071
iteration:64, time[s]:0.004243
iteration:65, time[s]:0.004296
iteration:66, time[s]:0.004307
iteration:67, time[s]:0.004127
iteration:68, time[s]:0.004529
iteration:69, time[s]:0.004573
iteration:70, time[s]:0.004536
iteration:71, time[s]:0.004831
iteration:72, time[s]:0.005007
iteration:73, time[s]:0.004706
iteration:74, time[s]:0.004748
iteration:75, time[s]:0.004894
iteration:76, time[s]:0.004803
iteration:77, time[s]:0.004662
iteration:78, time[s]:0.004827
iteration:79, time[s]:0.004926
iteration:80, time[s]:0.004913
iteration:81, time[s]:0.004695
iteration:82, time[s]:0.004809
iteration:83, time[s]:0.005114
iteration:84, time[s]:0.004997
iteration:85, time[s]:0.004874
iteration:86, time[s]:0.004128
iteration:87, time[s]:0.004372
iteration:88, time[s]:0.004514
iteration:89, time[s]:0.004546
iteration:90, time[s]:0.004593
iteration:91, time[s]:0.004675
iteration:92, time[s]:0.004557
iteration:93, time[s]:0.004631
iteration:94, time[s]:0.004822
iteration:95, time[s]:0.004437
iteration:96, time[s]:0.004218
iteration:97, time[s]:0.004171
iteration:98, time[s]:0.004369
iteration:99, time[s]:0.004348
iteration:100, time[s]:0.004250
iteration:101, time[s]:0.004901
iteration:102, time[s]:0.004684
iteration:103, time[s]:0.004651
iteration:104, time[s]:0.004690
iteration:105, time[s]:0.004550
iteration:106, time[s]:0.004900
iteration:107, time[s]:0.004669
iteration:108, time[s]:0.005072
iteration:109, time[s]:0.005151
iteration:110, time[s]:0.004690
iteration:111, time[s]:0.004434
iteration:112, time[s]:0.004946
iteration:113, time[s]:0.005101
iteration:114, time[s]:0.004661
iteration:115, time[s]:0.005032
iteration:116, time[s]:0.004564
iteration:117, time[s]:0.004761
iteration:118, time[s]:0.005108
iteration:119, time[s]:0.004926
iteration:120, time[s]:0.005112
iteration:121, time[s]:0.004894
iteration:122, time[s]:0.004799
iteration:123, time[s]:0.004909
iteration:124, time[s]:0.004767
iteration:125, time[s]:0.004845
iteration:126, time[s]:0.004917
iteration:127, time[s]:0.004683
iteration:128, time[s]:0.004754
iteration:129, time[s]:0.004359
iteration:130, time[s]:0.004894
iteration:131, time[s]:0.005485
iteration:132, time[s]:0.004923
iteration:133, time[s]:0.004918
iteration:134, time[s]:0.004853
iteration:135, time[s]:0.004663
iteration:136, time[s]:0.004617
iteration:137, time[s]:0.004922
iteration:138, time[s]:0.005048
iteration:139, time[s]:0.005077
iteration:140, time[s]:0.005597
iteration:141, time[s]:0.005348
iteration:142, time[s]:0.005454
iteration:143, time[s]:0.005350
iteration:144, time[s]:0.005025
iteration:145, time[s]:0.005087
iteration:146, time[s]:0.005106
iteration:147, time[s]:0.005230
iteration:148, time[s]:0.005026
iteration:149, time[s]:0.005170
iteration:150, time[s]:0.005071
iteration:151, time[s]:0.004721
iteration:152, time[s]:0.005334
iteration:153, time[s]:0.004690
iteration:154, time[s]:0.004658
iteration:155, time[s]:0.005050
iteration:156, time[s]:0.005220
iteration:157, time[s]:0.004733
iteration:158, time[s]:0.004951
iteration:159, time[s]:0.005238
iteration:160, time[s]:0.005039
iteration:161, time[s]:0.005107
iteration:162, time[s]:0.004561
iteration:163, time[s]:0.004718
iteration:164, time[s]:0.004535
iteration:165, time[s]:0.004606
iteration:166, time[s]:0.005200
iteration:167, time[s]:0.004687
iteration:168, time[s]:0.004475
iteration:169, time[s]:0.004969
iteration:170, time[s]:0.004981
iteration:171, time[s]:0.004662
iteration:172, time[s]:0.004596
iteration:173, time[s]:0.004506
iteration:174, time[s]:0.005231
iteration:175, time[s]:0.005179
iteration:176, time[s]:0.005187
iteration:177, time[s]:0.005311
iteration:178, time[s]:0.005129
iteration:179, time[s]:0.004712
iteration:180, time[s]:0.004733
iteration:181, time[s]:0.004533
iteration:182, time[s]:0.005137
iteration:183, time[s]:0.004682
iteration:184, time[s]:0.004860
iteration:185, time[s]:0.004723
iteration:186, time[s]:0.004974
iteration:187, time[s]:0.004840
iteration:188, time[s]:0.005059
iteration:189, time[s]:0.004970
iteration:190, time[s]:0.004920
iteration:191, time[s]:0.005135
iteration:192, time[s]:0.004786
iteration:193, time[s]:0.005021
iteration:194, time[s]:0.004963
iteration:195, time[s]:0.005112
iteration:196, time[s]:0.005127
iteration:197, time[s]:0.004951
iteration:198, time[s]:0.004852
iteration:199, time[s]:0.004886
