XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo1a
alveo4c
alveo4b
alveo1b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.003395, H2H_time:0.000575, sync_time:0.002820
iteration:1, F2F_time[s]:0.000626, H2H_time:0.000215, sync_time:0.000411
iteration:2, F2F_time[s]:0.000548, H2H_time:0.000172, sync_time:0.000376
iteration:3, F2F_time[s]:0.000463, H2H_time:0.000177, sync_time:0.000287
iteration:4, F2F_time[s]:0.000443, H2H_time:0.000182, sync_time:0.000261
iteration:5, F2F_time[s]:0.000411, H2H_time:0.000168, sync_time:0.000242
iteration:6, F2F_time[s]:0.000398, H2H_time:0.000169, sync_time:0.000229
iteration:7, F2F_time[s]:0.000390, H2H_time:0.000151, sync_time:0.000239
iteration:8, F2F_time[s]:0.000387, H2H_time:0.000159, sync_time:0.000228
iteration:9, F2F_time[s]:0.000400, H2H_time:0.000167, sync_time:0.000233
iteration:10, F2F_time[s]:0.000384, H2H_time:0.000160, sync_time:0.000224
iteration:11, F2F_time[s]:0.000436, H2H_time:0.000173, sync_time:0.000264
iteration:12, F2F_time[s]:0.000397, H2H_time:0.000160, sync_time:0.000236
iteration:13, F2F_time[s]:0.000504, H2H_time:0.000172, sync_time:0.000332
iteration:14, F2F_time[s]:0.000550, H2H_time:0.000168, sync_time:0.000383
iteration:15, F2F_time[s]:0.000534, H2H_time:0.000150, sync_time:0.000383
iteration:16, F2F_time[s]:0.000476, H2H_time:0.000166, sync_time:0.000309
iteration:17, F2F_time[s]:0.000580, H2H_time:0.000188, sync_time:0.000392
iteration:18, F2F_time[s]:0.000575, H2H_time:0.000166, sync_time:0.000408
iteration:19, F2F_time[s]:0.000447, H2H_time:0.000174, sync_time:0.000273
iteration:20, F2F_time[s]:0.000594, H2H_time:0.000210, sync_time:0.000383
iteration:21, F2F_time[s]:0.000531, H2H_time:0.000158, sync_time:0.000374
iteration:22, F2F_time[s]:0.000515, H2H_time:0.000147, sync_time:0.000368
iteration:23, F2F_time[s]:0.000492, H2H_time:0.000134, sync_time:0.000358
iteration:24, F2F_time[s]:0.000510, H2H_time:0.000160, sync_time:0.000350
iteration:25, F2F_time[s]:0.000557, H2H_time:0.000130, sync_time:0.000428
iteration:26, F2F_time[s]:0.000416, H2H_time:0.000200, sync_time:0.000216
iteration:27, F2F_time[s]:0.000485, H2H_time:0.000160, sync_time:0.000326
iteration:28, F2F_time[s]:0.000576, H2H_time:0.000143, sync_time:0.000434
iteration:29, F2F_time[s]:0.000586, H2H_time:0.000130, sync_time:0.000456
iteration:30, F2F_time[s]:0.000592, H2H_time:0.000133, sync_time:0.000459
iteration:31, F2F_time[s]:0.000601, H2H_time:0.000133, sync_time:0.000469
iteration:32, F2F_time[s]:0.000514, H2H_time:0.000130, sync_time:0.000384
iteration:33, F2F_time[s]:0.000562, H2H_time:0.000121, sync_time:0.000440
iteration:34, F2F_time[s]:0.000477, H2H_time:0.000132, sync_time:0.000344
iteration:35, F2F_time[s]:0.000549, H2H_time:0.000134, sync_time:0.000415
iteration:36, F2F_time[s]:0.000551, H2H_time:0.000126, sync_time:0.000425
iteration:37, F2F_time[s]:0.000507, H2H_time:0.000101, sync_time:0.000406
iteration:38, F2F_time[s]:0.000580, H2H_time:0.000128, sync_time:0.000452
iteration:39, F2F_time[s]:0.000546, H2H_time:0.000129, sync_time:0.000417
iteration:40, F2F_time[s]:0.000543, H2H_time:0.000125, sync_time:0.000418
iteration:41, F2F_time[s]:0.000657, H2H_time:0.000150, sync_time:0.000508
iteration:42, F2F_time[s]:0.000605, H2H_time:0.000139, sync_time:0.000466
iteration:43, F2F_time[s]:0.000573, H2H_time:0.000146, sync_time:0.000427
iteration:44, F2F_time[s]:0.000594, H2H_time:0.000132, sync_time:0.000462
iteration:45, F2F_time[s]:0.000470, H2H_time:0.000181, sync_time:0.000289
iteration:46, F2F_time[s]:0.000504, H2H_time:0.000165, sync_time:0.000339
iteration:47, F2F_time[s]:0.000456, H2H_time:0.000125, sync_time:0.000331
iteration:48, F2F_time[s]:0.000435, H2H_time:0.000258, sync_time:0.000176
iteration:49, F2F_time[s]:0.000498, H2H_time:0.000142, sync_time:0.000356
iteration:50, F2F_time[s]:0.000480, H2H_time:0.000136, sync_time:0.000344
iteration:51, F2F_time[s]:0.000555, H2H_time:0.000131, sync_time:0.000424
iteration:52, F2F_time[s]:0.000583, H2H_time:0.000134, sync_time:0.000448
iteration:53, F2F_time[s]:0.000545, H2H_time:0.000134, sync_time:0.000411
iteration:54, F2F_time[s]:0.000565, H2H_time:0.000151, sync_time:0.000414
iteration:55, F2F_time[s]:0.000592, H2H_time:0.000135, sync_time:0.000457
iteration:56, F2F_time[s]:0.000561, H2H_time:0.000128, sync_time:0.000432
iteration:57, F2F_time[s]:0.000618, H2H_time:0.000129, sync_time:0.000489
iteration:58, F2F_time[s]:0.000572, H2H_time:0.000139, sync_time:0.000433
iteration:59, F2F_time[s]:0.000583, H2H_time:0.000136, sync_time:0.000447
iteration:60, F2F_time[s]:0.000601, H2H_time:0.000144, sync_time:0.000457
iteration:61, F2F_time[s]:0.000620, H2H_time:0.000139, sync_time:0.000481
iteration:62, F2F_time[s]:0.000570, H2H_time:0.000119, sync_time:0.000451
iteration:63, F2F_time[s]:0.000592, H2H_time:0.000155, sync_time:0.000437
