XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002742, H2H_time:0.002238, sync_time:0.000504
iteration:1, F2F_time[s]:0.000914, H2H_time:0.000494, sync_time:0.000420
iteration:2, F2F_time[s]:0.000749, H2H_time:0.000455, sync_time:0.000294
iteration:3, F2F_time[s]:0.000747, H2H_time:0.000387, sync_time:0.000360
iteration:4, F2F_time[s]:0.000796, H2H_time:0.000464, sync_time:0.000332
iteration:5, F2F_time[s]:0.000777, H2H_time:0.000433, sync_time:0.000344
iteration:6, F2F_time[s]:0.000785, H2H_time:0.000427, sync_time:0.000358
iteration:7, F2F_time[s]:0.000730, H2H_time:0.000382, sync_time:0.000348
iteration:8, F2F_time[s]:0.000657, H2H_time:0.000377, sync_time:0.000280
iteration:9, F2F_time[s]:0.000790, H2H_time:0.000452, sync_time:0.000338
iteration:10, F2F_time[s]:0.000730, H2H_time:0.000414, sync_time:0.000316
iteration:11, F2F_time[s]:0.000653, H2H_time:0.000394, sync_time:0.000259
iteration:12, F2F_time[s]:0.000747, H2H_time:0.000410, sync_time:0.000337
iteration:13, F2F_time[s]:0.000739, H2H_time:0.000399, sync_time:0.000339
iteration:14, F2F_time[s]:0.000767, H2H_time:0.000426, sync_time:0.000340
iteration:15, F2F_time[s]:0.000749, H2H_time:0.000434, sync_time:0.000315
iteration:16, F2F_time[s]:0.000689, H2H_time:0.000385, sync_time:0.000304
iteration:17, F2F_time[s]:0.000705, H2H_time:0.000369, sync_time:0.000336
iteration:18, F2F_time[s]:0.000779, H2H_time:0.000408, sync_time:0.000370
iteration:19, F2F_time[s]:0.000735, H2H_time:0.000398, sync_time:0.000336
iteration:20, F2F_time[s]:0.000697, H2H_time:0.000394, sync_time:0.000303
iteration:21, F2F_time[s]:0.000652, H2H_time:0.000412, sync_time:0.000240
iteration:22, F2F_time[s]:0.000649, H2H_time:0.000363, sync_time:0.000286
iteration:23, F2F_time[s]:0.000610, H2H_time:0.000372, sync_time:0.000238
iteration:24, F2F_time[s]:0.000672, H2H_time:0.000384, sync_time:0.000288
iteration:25, F2F_time[s]:0.000649, H2H_time:0.000355, sync_time:0.000294
iteration:26, F2F_time[s]:0.000642, H2H_time:0.000398, sync_time:0.000244
iteration:27, F2F_time[s]:0.000751, H2H_time:0.000420, sync_time:0.000331
iteration:28, F2F_time[s]:0.000632, H2H_time:0.000399, sync_time:0.000233
iteration:29, F2F_time[s]:0.000738, H2H_time:0.000449, sync_time:0.000289
iteration:30, F2F_time[s]:0.000725, H2H_time:0.000440, sync_time:0.000286
iteration:31, F2F_time[s]:0.000631, H2H_time:0.000389, sync_time:0.000242
iteration:32, F2F_time[s]:0.000641, H2H_time:0.000388, sync_time:0.000252
iteration:33, F2F_time[s]:0.000673, H2H_time:0.000375, sync_time:0.000298
iteration:34, F2F_time[s]:0.000709, H2H_time:0.000411, sync_time:0.000298
iteration:35, F2F_time[s]:0.000713, H2H_time:0.000425, sync_time:0.000288
iteration:36, F2F_time[s]:0.000659, H2H_time:0.000409, sync_time:0.000250
iteration:37, F2F_time[s]:0.000730, H2H_time:0.000431, sync_time:0.000300
iteration:38, F2F_time[s]:0.000680, H2H_time:0.000380, sync_time:0.000300
iteration:39, F2F_time[s]:0.000651, H2H_time:0.000335, sync_time:0.000316
iteration:40, F2F_time[s]:0.000695, H2H_time:0.000410, sync_time:0.000285
iteration:41, F2F_time[s]:0.000709, H2H_time:0.000419, sync_time:0.000289
iteration:42, F2F_time[s]:0.000659, H2H_time:0.000400, sync_time:0.000259
iteration:43, F2F_time[s]:0.000692, H2H_time:0.000397, sync_time:0.000295
iteration:44, F2F_time[s]:0.000546, H2H_time:0.000299, sync_time:0.000246
iteration:45, F2F_time[s]:0.000715, H2H_time:0.000424, sync_time:0.000291
iteration:46, F2F_time[s]:0.000706, H2H_time:0.000397, sync_time:0.000309
iteration:47, F2F_time[s]:0.000669, H2H_time:0.000385, sync_time:0.000283
iteration:48, F2F_time[s]:0.000706, H2H_time:0.000401, sync_time:0.000305
iteration:49, F2F_time[s]:0.000631, H2H_time:0.000328, sync_time:0.000303
iteration:50, F2F_time[s]:0.000708, H2H_time:0.000413, sync_time:0.000295
iteration:51, F2F_time[s]:0.000717, H2H_time:0.000410, sync_time:0.000306
