alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.014830
iteration:1, time[s]:0.009053
iteration:2, time[s]:0.006740
iteration:3, time[s]:0.006809
iteration:4, time[s]:0.006420
iteration:5, time[s]:0.006176
iteration:6, time[s]:0.006335
iteration:7, time[s]:0.006777
iteration:8, time[s]:0.006862
iteration:9, time[s]:0.006881
iteration:10, time[s]:0.006009
iteration:11, time[s]:0.005767
iteration:12, time[s]:0.006119
iteration:13, time[s]:0.005717
iteration:14, time[s]:0.006641
iteration:15, time[s]:0.006835
iteration:16, time[s]:0.007421
iteration:17, time[s]:0.008494
iteration:18, time[s]:0.007945
iteration:19, time[s]:0.007865
iteration:20, time[s]:0.008333
iteration:21, time[s]:0.008342
iteration:22, time[s]:0.007733
iteration:23, time[s]:0.007568
iteration:24, time[s]:0.006898
iteration:25, time[s]:0.007140
iteration:26, time[s]:0.006808
iteration:27, time[s]:0.007217
iteration:28, time[s]:0.007160
iteration:29, time[s]:0.007365
iteration:30, time[s]:0.007059
iteration:31, time[s]:0.006772
iteration:32, time[s]:0.006966
iteration:33, time[s]:0.007326
iteration:34, time[s]:0.006888
iteration:35, time[s]:0.006481
iteration:36, time[s]:0.006371
iteration:37, time[s]:0.006880
iteration:38, time[s]:0.007284
iteration:39, time[s]:0.006829
iteration:40, time[s]:0.006127
iteration:41, time[s]:0.006218
iteration:42, time[s]:0.006447
iteration:43, time[s]:0.007098
iteration:44, time[s]:0.007577
iteration:45, time[s]:0.007374
iteration:46, time[s]:0.006334
iteration:47, time[s]:0.005977
iteration:48, time[s]:0.006076
iteration:49, time[s]:0.005780
iteration:50, time[s]:0.006374
iteration:51, time[s]:0.006161
iteration:52, time[s]:0.005613
iteration:53, time[s]:0.005732
iteration:54, time[s]:0.005608
iteration:55, time[s]:0.006296
iteration:56, time[s]:0.006370
iteration:57, time[s]:0.006712
iteration:58, time[s]:0.007117
iteration:59, time[s]:0.007257
iteration:60, time[s]:0.007387
iteration:61, time[s]:0.007150
iteration:62, time[s]:0.007285
iteration:63, time[s]:0.007138
iteration:64, time[s]:0.006933
iteration:65, time[s]:0.006714
iteration:66, time[s]:0.006765
iteration:67, time[s]:0.005832
iteration:68, time[s]:0.005363
iteration:69, time[s]:0.005647
iteration:70, time[s]:0.006243
iteration:71, time[s]:0.005558
iteration:72, time[s]:0.005399
iteration:73, time[s]:0.005459
iteration:74, time[s]:0.005790
iteration:75, time[s]:0.005822
iteration:76, time[s]:0.006446
iteration:77, time[s]:0.006238
iteration:78, time[s]:0.006048
iteration:79, time[s]:0.006617
iteration:80, time[s]:0.006765
iteration:81, time[s]:0.006622
iteration:82, time[s]:0.006851
iteration:83, time[s]:0.006896
iteration:84, time[s]:0.006909
iteration:85, time[s]:0.006710
iteration:86, time[s]:0.006806
iteration:87, time[s]:0.006859
iteration:88, time[s]:0.006810
iteration:89, time[s]:0.006951
iteration:90, time[s]:0.006812
iteration:91, time[s]:0.006884
iteration:92, time[s]:0.006905
iteration:93, time[s]:0.006819
iteration:94, time[s]:0.006723
iteration:95, time[s]:0.006724
iteration:96, time[s]:0.007057
iteration:97, time[s]:0.006829
iteration:98, time[s]:0.006749
iteration:99, time[s]:0.006999
iteration:100, time[s]:0.006902
iteration:101, time[s]:0.006921
iteration:102, time[s]:0.006745
iteration:103, time[s]:0.006844
iteration:104, time[s]:0.006709
iteration:105, time[s]:0.007121
iteration:106, time[s]:0.007203
iteration:107, time[s]:0.006971
iteration:108, time[s]:0.006995
iteration:109, time[s]:0.007525
iteration:110, time[s]:0.006946
iteration:111, time[s]:0.007547
iteration:112, time[s]:0.007314
iteration:113, time[s]:0.007262
iteration:114, time[s]:0.007835
iteration:115, time[s]:0.007124
iteration:116, time[s]:0.007081
iteration:117, time[s]:0.007807
iteration:118, time[s]:0.007093
iteration:119, time[s]:0.006780
iteration:120, time[s]:0.006965
