XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4b
alveo3b
alveo4c
alveo2a
alveo1a
alveo1b
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001535, H2H_time:0.001034, sync_time:0.000501
iteration:1, F2F_time[s]:0.000800, H2H_time:0.000526, sync_time:0.000274
iteration:2, F2F_time[s]:0.000698, H2H_time:0.000445, sync_time:0.000253
iteration:3, F2F_time[s]:0.000647, H2H_time:0.000436, sync_time:0.000211
iteration:4, F2F_time[s]:0.000632, H2H_time:0.000413, sync_time:0.000219
iteration:5, F2F_time[s]:0.000634, H2H_time:0.000440, sync_time:0.000194
iteration:6, F2F_time[s]:0.000646, H2H_time:0.000434, sync_time:0.000212
iteration:7, F2F_time[s]:0.000681, H2H_time:0.000449, sync_time:0.000232
iteration:8, F2F_time[s]:0.000650, H2H_time:0.000404, sync_time:0.000246
iteration:9, F2F_time[s]:0.000651, H2H_time:0.000403, sync_time:0.000248
iteration:10, F2F_time[s]:0.000642, H2H_time:0.000416, sync_time:0.000226
iteration:11, F2F_time[s]:0.000600, H2H_time:0.000360, sync_time:0.000241
iteration:12, F2F_time[s]:0.000573, H2H_time:0.000329, sync_time:0.000244
iteration:13, F2F_time[s]:0.000623, H2H_time:0.000363, sync_time:0.000260
iteration:14, F2F_time[s]:0.000579, H2H_time:0.000337, sync_time:0.000242
iteration:15, F2F_time[s]:0.000595, H2H_time:0.000336, sync_time:0.000258
iteration:16, F2F_time[s]:0.000574, H2H_time:0.000301, sync_time:0.000273
iteration:17, F2F_time[s]:0.000601, H2H_time:0.000343, sync_time:0.000257
iteration:18, F2F_time[s]:0.000539, H2H_time:0.000305, sync_time:0.000234
iteration:19, F2F_time[s]:0.000559, H2H_time:0.000300, sync_time:0.000259
iteration:20, F2F_time[s]:0.000606, H2H_time:0.000360, sync_time:0.000245
iteration:21, F2F_time[s]:0.000587, H2H_time:0.000303, sync_time:0.000284
iteration:22, F2F_time[s]:0.000628, H2H_time:0.000394, sync_time:0.000234
iteration:23, F2F_time[s]:0.000580, H2H_time:0.000357, sync_time:0.000223
iteration:24, F2F_time[s]:0.000584, H2H_time:0.000350, sync_time:0.000234
iteration:25, F2F_time[s]:0.000563, H2H_time:0.000322, sync_time:0.000240
iteration:26, F2F_time[s]:0.000546, H2H_time:0.000345, sync_time:0.000202
iteration:27, F2F_time[s]:0.000508, H2H_time:0.000311, sync_time:0.000197
iteration:28, F2F_time[s]:0.000492, H2H_time:0.000286, sync_time:0.000207
iteration:29, F2F_time[s]:0.000492, H2H_time:0.000296, sync_time:0.000196
iteration:30, F2F_time[s]:0.000538, H2H_time:0.000284, sync_time:0.000254
iteration:31, F2F_time[s]:0.000493, H2H_time:0.000317, sync_time:0.000176
iteration:32, F2F_time[s]:0.000564, H2H_time:0.000315, sync_time:0.000250
iteration:33, F2F_time[s]:0.000497, H2H_time:0.000324, sync_time:0.000173
iteration:34, F2F_time[s]:0.000533, H2H_time:0.000297, sync_time:0.000236
iteration:35, F2F_time[s]:0.000526, H2H_time:0.000339, sync_time:0.000187
iteration:36, F2F_time[s]:0.000508, H2H_time:0.000298, sync_time:0.000210
iteration:37, F2F_time[s]:0.000482, H2H_time:0.000290, sync_time:0.000193
iteration:38, F2F_time[s]:0.000598, H2H_time:0.000340, sync_time:0.000259
iteration:39, F2F_time[s]:0.000489, H2H_time:0.000320, sync_time:0.000169
iteration:40, F2F_time[s]:0.000518, H2H_time:0.000326, sync_time:0.000191
iteration:41, F2F_time[s]:0.000536, H2H_time:0.000284, sync_time:0.000251
iteration:42, F2F_time[s]:0.000502, H2H_time:0.000327, sync_time:0.000175
iteration:43, F2F_time[s]:0.000559, H2H_time:0.000344, sync_time:0.000215
iteration:44, F2F_time[s]:0.000497, H2H_time:0.000290, sync_time:0.000207
iteration:45, F2F_time[s]:0.000483, H2H_time:0.000287, sync_time:0.000197
iteration:46, F2F_time[s]:0.000478, H2H_time:0.000284, sync_time:0.000194
iteration:47, F2F_time[s]:0.000520, H2H_time:0.000296, sync_time:0.000224
iteration:48, F2F_time[s]:0.000499, H2H_time:0.000258, sync_time:0.000241
iteration:49, F2F_time[s]:0.000512, H2H_time:0.000325, sync_time:0.000188
iteration:50, F2F_time[s]:0.000488, H2H_time:0.000294, sync_time:0.000195
iteration:51, F2F_time[s]:0.000503, H2H_time:0.000309, sync_time:0.000194
iteration:52, F2F_time[s]:0.000487, H2H_time:0.000295, sync_time:0.000192
iteration:53, F2F_time[s]:0.000473, H2H_time:0.000281, sync_time:0.000192
iteration:54, F2F_time[s]:0.000476, H2H_time:0.000283, sync_time:0.000194
iteration:55, F2F_time[s]:0.000470, H2H_time:0.000280, sync_time:0.000190
iteration:56, F2F_time[s]:0.000464, H2H_time:0.000278, sync_time:0.000186
iteration:57, F2F_time[s]:0.000481, H2H_time:0.000297, sync_time:0.000183
iteration:58, F2F_time[s]:0.000477, H2H_time:0.000293, sync_time:0.000184
iteration:59, F2F_time[s]:0.000495, H2H_time:0.000279, sync_time:0.000216
iteration:60, F2F_time[s]:0.000516, H2H_time:0.000259, sync_time:0.000256
iteration:61, F2F_time[s]:0.000505, H2H_time:0.000267, sync_time:0.000238
iteration:62, F2F_time[s]:0.000478, H2H_time:0.000283, sync_time:0.000195
iteration:63, F2F_time[s]:0.000472, H2H_time:0.000278, sync_time:0.000194
