XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002032, H2H_time:0.001519, sync_time:0.000513
iteration:1, F2F_time[s]:0.001240, H2H_time:0.000715, sync_time:0.000524
iteration:2, F2F_time[s]:0.001175, H2H_time:0.000667, sync_time:0.000508
iteration:3, F2F_time[s]:0.001266, H2H_time:0.000644, sync_time:0.000622
iteration:4, F2F_time[s]:0.001077, H2H_time:0.000588, sync_time:0.000489
iteration:5, F2F_time[s]:0.001004, H2H_time:0.000531, sync_time:0.000473
iteration:6, F2F_time[s]:0.000991, H2H_time:0.000538, sync_time:0.000453
iteration:7, F2F_time[s]:0.000910, H2H_time:0.000458, sync_time:0.000452
iteration:8, F2F_time[s]:0.000887, H2H_time:0.000502, sync_time:0.000385
iteration:9, F2F_time[s]:0.000898, H2H_time:0.000471, sync_time:0.000427
iteration:10, F2F_time[s]:0.000886, H2H_time:0.000456, sync_time:0.000430
iteration:11, F2F_time[s]:0.000868, H2H_time:0.000490, sync_time:0.000378
iteration:12, F2F_time[s]:0.000944, H2H_time:0.000499, sync_time:0.000446
iteration:13, F2F_time[s]:0.000783, H2H_time:0.000399, sync_time:0.000385
iteration:14, F2F_time[s]:0.000886, H2H_time:0.000459, sync_time:0.000427
iteration:15, F2F_time[s]:0.000770, H2H_time:0.000394, sync_time:0.000376
iteration:16, F2F_time[s]:0.000776, H2H_time:0.000400, sync_time:0.000376
iteration:17, F2F_time[s]:0.000772, H2H_time:0.000392, sync_time:0.000379
iteration:18, F2F_time[s]:0.000890, H2H_time:0.000447, sync_time:0.000443
iteration:19, F2F_time[s]:0.000786, H2H_time:0.000362, sync_time:0.000424
iteration:20, F2F_time[s]:0.000778, H2H_time:0.000397, sync_time:0.000381
iteration:21, F2F_time[s]:0.000784, H2H_time:0.000408, sync_time:0.000377
iteration:22, F2F_time[s]:0.000953, H2H_time:0.000519, sync_time:0.000433
iteration:23, F2F_time[s]:0.000923, H2H_time:0.000531, sync_time:0.000392
iteration:24, F2F_time[s]:0.000949, H2H_time:0.000511, sync_time:0.000439
iteration:25, F2F_time[s]:0.001010, H2H_time:0.000573, sync_time:0.000438
iteration:26, F2F_time[s]:0.000958, H2H_time:0.000475, sync_time:0.000483
iteration:27, F2F_time[s]:0.000981, H2H_time:0.000510, sync_time:0.000472
iteration:28, F2F_time[s]:0.000993, H2H_time:0.000527, sync_time:0.000465
iteration:29, F2F_time[s]:0.001051, H2H_time:0.000566, sync_time:0.000485
iteration:30, F2F_time[s]:0.000936, H2H_time:0.000468, sync_time:0.000468
iteration:31, F2F_time[s]:0.000971, H2H_time:0.000512, sync_time:0.000459
iteration:32, F2F_time[s]:0.000932, H2H_time:0.000487, sync_time:0.000445
iteration:33, F2F_time[s]:0.000986, H2H_time:0.000602, sync_time:0.000384
