XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo4b
alveo1a
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.010907
iteration:1, time[s]:0.007244
iteration:2, time[s]:0.006060
iteration:3, time[s]:0.005511
iteration:4, time[s]:0.005343
iteration:5, time[s]:0.005343
iteration:6, time[s]:0.005362
iteration:7, time[s]:0.005423
iteration:8, time[s]:0.005133
iteration:9, time[s]:0.005056
iteration:10, time[s]:0.005124
iteration:11, time[s]:0.005152
iteration:12, time[s]:0.004915
iteration:13, time[s]:0.004820
iteration:14, time[s]:0.005157
iteration:15, time[s]:0.005238
iteration:16, time[s]:0.004956
iteration:17, time[s]:0.004620
iteration:18, time[s]:0.004870
iteration:19, time[s]:0.019709
iteration:20, time[s]:0.004868
iteration:21, time[s]:0.004574
iteration:22, time[s]:0.005043
iteration:23, time[s]:0.005213
iteration:24, time[s]:0.004888
iteration:25, time[s]:0.004734
iteration:26, time[s]:0.004711
iteration:27, time[s]:0.004914
iteration:28, time[s]:0.004736
iteration:29, time[s]:0.004772
iteration:30, time[s]:0.004912
iteration:31, time[s]:0.004932
iteration:32, time[s]:0.018218
iteration:33, time[s]:0.005646
iteration:34, time[s]:0.005167
iteration:35, time[s]:0.005164
iteration:36, time[s]:0.005001
iteration:37, time[s]:0.004788
iteration:38, time[s]:0.005011
iteration:39, time[s]:0.004905
iteration:40, time[s]:0.004824
iteration:41, time[s]:0.004837
iteration:42, time[s]:0.005054
iteration:43, time[s]:0.004628
iteration:44, time[s]:0.004824
iteration:45, time[s]:0.004573
iteration:46, time[s]:0.005161
iteration:47, time[s]:0.004892
iteration:48, time[s]:0.004817
iteration:49, time[s]:0.005316
iteration:50, time[s]:0.004859
iteration:51, time[s]:0.018790
iteration:52, time[s]:0.004935
iteration:53, time[s]:0.004744
iteration:54, time[s]:0.004699
iteration:55, time[s]:0.004982
iteration:56, time[s]:0.004573
iteration:57, time[s]:0.004865
iteration:58, time[s]:0.004747
iteration:59, time[s]:0.004705
iteration:60, time[s]:0.004688
iteration:61, time[s]:0.004781
iteration:62, time[s]:0.005117
iteration:63, time[s]:0.004628
iteration:64, time[s]:0.005084
iteration:65, time[s]:0.004838
iteration:66, time[s]:0.005316
iteration:67, time[s]:0.005298
iteration:68, time[s]:0.004817
iteration:69, time[s]:0.005029
iteration:70, time[s]:0.005008
iteration:71, time[s]:0.004954
iteration:72, time[s]:0.005072
iteration:73, time[s]:0.005034
iteration:74, time[s]:0.005141
iteration:75, time[s]:0.005286
iteration:76, time[s]:0.005238
iteration:77, time[s]:0.005489
iteration:78, time[s]:0.005383
iteration:79, time[s]:0.004897
iteration:80, time[s]:0.005494
iteration:81, time[s]:0.004826
iteration:82, time[s]:0.005167
iteration:83, time[s]:0.005075
iteration:84, time[s]:0.004897
iteration:85, time[s]:0.005510
iteration:86, time[s]:0.005163
iteration:87, time[s]:0.005508
iteration:88, time[s]:0.005393
iteration:89, time[s]:0.005839
iteration:90, time[s]:0.005575
iteration:91, time[s]:0.005674
iteration:92, time[s]:0.005296
iteration:93, time[s]:0.005582
iteration:94, time[s]:0.005204
iteration:95, time[s]:0.005402
iteration:96, time[s]:0.005299
iteration:97, time[s]:0.005446
iteration:98, time[s]:0.005531
iteration:99, time[s]:0.005106
iteration:100, time[s]:0.005493
iteration:101, time[s]:0.005143
iteration:102, time[s]:0.005521
iteration:103, time[s]:0.005433
iteration:104, time[s]:0.005146
iteration:105, time[s]:0.005090
iteration:106, time[s]:0.005246
iteration:107, time[s]:0.005122
iteration:108, time[s]:0.005326
iteration:109, time[s]:0.005184
iteration:110, time[s]:0.005194
iteration:111, time[s]:0.005508
iteration:112, time[s]:0.005164
iteration:113, time[s]:0.004929
iteration:114, time[s]:0.005200
iteration:115, time[s]:0.005051
iteration:116, time[s]:0.005064
iteration:117, time[s]:0.005696
iteration:118, time[s]:0.005288
iteration:119, time[s]:0.005129
iteration:120, time[s]:0.005319
iteration:121, time[s]:0.005075
iteration:122, time[s]:0.004875
iteration:123, time[s]:0.005146
iteration:124, time[s]:0.004829
iteration:125, time[s]:0.004874
iteration:126, time[s]:0.005188
iteration:127, time[s]:0.005013
iteration:128, time[s]:0.005082
iteration:129, time[s]:0.005043
iteration:130, time[s]:0.004701
iteration:131, time[s]:0.005004
iteration:132, time[s]:0.005707
iteration:133, time[s]:0.005378
iteration:134, time[s]:0.005177
iteration:135, time[s]:0.005439
iteration:136, time[s]:0.005828
iteration:137, time[s]:0.005336
iteration:138, time[s]:0.005632
iteration:139, time[s]:0.005509
iteration:140, time[s]:0.005651
iteration:141, time[s]:0.005529
iteration:142, time[s]:0.005315
iteration:143, time[s]:0.005572
iteration:144, time[s]:0.005626
iteration:145, time[s]:0.005603
iteration:146, time[s]:0.005664
iteration:147, time[s]:0.005635
iteration:148, time[s]:0.005590
iteration:149, time[s]:0.005359
iteration:150, time[s]:0.005484
iteration:151, time[s]:0.005429
iteration:152, time[s]:0.005443
iteration:153, time[s]:0.005668
iteration:154, time[s]:0.005370
iteration:155, time[s]:0.005667
iteration:156, time[s]:0.005684
iteration:157, time[s]:0.005451
iteration:158, time[s]:0.005415
iteration:159, time[s]:0.005246
iteration:160, time[s]:0.005238
iteration:161, time[s]:0.005691
iteration:162, time[s]:0.005224
iteration:163, time[s]:0.005608
iteration:164, time[s]:0.005261
iteration:165, time[s]:0.005216
iteration:166, time[s]:0.005609
iteration:167, time[s]:0.005664
iteration:168, time[s]:0.005641
iteration:169, time[s]:0.005579
iteration:170, time[s]:0.005707
iteration:171, time[s]:0.005638
iteration:172, time[s]:0.005933
iteration:173, time[s]:0.005345
iteration:174, time[s]:0.005539
iteration:175, time[s]:0.005445
iteration:176, time[s]:0.005197
iteration:177, time[s]:0.005246
iteration:178, time[s]:0.005469
iteration:179, time[s]:0.005328
iteration:180, time[s]:0.005283
iteration:181, time[s]:0.005235
iteration:182, time[s]:0.005117
iteration:183, time[s]:0.005495
iteration:184, time[s]:0.005168
iteration:185, time[s]:0.005300
iteration:186, time[s]:0.005434
iteration:187, time[s]:0.005462
iteration:188, time[s]:0.005072
iteration:189, time[s]:0.005452
iteration:190, time[s]:0.005253
