XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3c
alveo4b
alveo3b
alveo1a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.001023, H2H_time:0.000598, sync_time:0.000425
iteration:65, F2F_time[s]:0.001091, H2H_time:0.000647, sync_time:0.000444
iteration:66, F2F_time[s]:0.001129, H2H_time:0.000656, sync_time:0.000473
iteration:67, F2F_time[s]:0.001129, H2H_time:0.000778, sync_time:0.000351
iteration:68, F2F_time[s]:0.001192, H2H_time:0.000782, sync_time:0.000410
iteration:69, F2F_time[s]:0.001078, H2H_time:0.000649, sync_time:0.000430
iteration:70, F2F_time[s]:0.001009, H2H_time:0.000667, sync_time:0.000342
iteration:71, F2F_time[s]:0.001141, H2H_time:0.000684, sync_time:0.000457
iteration:72, F2F_time[s]:0.001275, H2H_time:0.000790, sync_time:0.000485
iteration:73, F2F_time[s]:0.001048, H2H_time:0.000607, sync_time:0.000441
iteration:74, F2F_time[s]:0.001201, H2H_time:0.000777, sync_time:0.000423
iteration:75, F2F_time[s]:0.001304, H2H_time:0.000807, sync_time:0.000497
iteration:76, F2F_time[s]:0.001109, H2H_time:0.000658, sync_time:0.000452
iteration:77, F2F_time[s]:0.001044, H2H_time:0.000571, sync_time:0.000473
iteration:78, F2F_time[s]:0.001212, H2H_time:0.000807, sync_time:0.000405
iteration:79, F2F_time[s]:0.001178, H2H_time:0.000733, sync_time:0.000445
iteration:80, F2F_time[s]:0.001115, H2H_time:0.000691, sync_time:0.000423
iteration:81, F2F_time[s]:0.000990, H2H_time:0.000647, sync_time:0.000343
iteration:82, F2F_time[s]:0.000980, H2H_time:0.000599, sync_time:0.000381
iteration:83, F2F_time[s]:0.001140, H2H_time:0.000707, sync_time:0.000433
iteration:84, F2F_time[s]:0.001051, H2H_time:0.000649, sync_time:0.000403
iteration:85, F2F_time[s]:0.001032, H2H_time:0.000633, sync_time:0.000398
iteration:86, F2F_time[s]:0.000990, H2H_time:0.000615, sync_time:0.000375
iteration:87, F2F_time[s]:0.001215, H2H_time:0.000791, sync_time:0.000424
iteration:88, F2F_time[s]:0.001099, H2H_time:0.000638, sync_time:0.000460
iteration:89, F2F_time[s]:0.001038, H2H_time:0.000597, sync_time:0.000441
iteration:90, F2F_time[s]:0.001074, H2H_time:0.000702, sync_time:0.000372
iteration:91, F2F_time[s]:0.001138, H2H_time:0.000763, sync_time:0.000374
iteration:92, F2F_time[s]:0.001279, H2H_time:0.000776, sync_time:0.000503
iteration:93, F2F_time[s]:0.001173, H2H_time:0.000763, sync_time:0.000410
iteration:94, F2F_time[s]:0.001265, H2H_time:0.000825, sync_time:0.000439
iteration:95, F2F_time[s]:0.001207, H2H_time:0.000753, sync_time:0.000454
iteration:96, F2F_time[s]:0.001131, H2H_time:0.000787, sync_time:0.000344
iteration:97, F2F_time[s]:0.001200, H2H_time:0.000744, sync_time:0.000456
iteration:98, F2F_time[s]:0.001096, H2H_time:0.000664, sync_time:0.000432
iteration:99, F2F_time[s]:0.001240, H2H_time:0.000887, sync_time:0.000353
iteration:100, F2F_time[s]:0.001328, H2H_time:0.000866, sync_time:0.000461
iteration:101, F2F_time[s]:0.001179, H2H_time:0.000726, sync_time:0.000454
iteration:102, F2F_time[s]:0.001114, H2H_time:0.000767, sync_time:0.000348
iteration:103, F2F_time[s]:0.001288, H2H_time:0.000870, sync_time:0.000418
iteration:104, F2F_time[s]:0.001258, H2H_time:0.000795, sync_time:0.000463
iteration:105, F2F_time[s]:0.001372, H2H_time:0.000845, sync_time:0.000527
iteration:106, F2F_time[s]:0.001268, H2H_time:0.000820, sync_time:0.000448
iteration:107, F2F_time[s]:0.001291, H2H_time:0.000876, sync_time:0.000415
iteration:108, F2F_time[s]:0.001303, H2H_time:0.000827, sync_time:0.000476
iteration:109, F2F_time[s]:0.001103, H2H_time:0.000678, sync_time:0.000424
iteration:110, F2F_time[s]:0.001236, H2H_time:0.000813, sync_time:0.000422
iteration:111, F2F_time[s]:0.001267, H2H_time:0.000751, sync_time:0.000516
iteration:112, F2F_time[s]:0.001128, H2H_time:0.000632, sync_time:0.000496
iteration:113, F2F_time[s]:0.001134, H2H_time:0.000803, sync_time:0.000331
iteration:114, F2F_time[s]:0.001111, H2H_time:0.000764, sync_time:0.000347
iteration:115, F2F_time[s]:0.001192, H2H_time:0.000785, sync_time:0.000407
iteration:116, F2F_time[s]:0.001210, H2H_time:0.000768, sync_time:0.000443
iteration:117, F2F_time[s]:0.001093, H2H_time:0.000669, sync_time:0.000423
iteration:118, F2F_time[s]:0.001047, H2H_time:0.000635, sync_time:0.000411
iteration:119, F2F_time[s]:0.001160, H2H_time:0.000824, sync_time:0.000336
iteration:120, F2F_time[s]:0.001206, H2H_time:0.000792, sync_time:0.000414
iteration:121, F2F_time[s]:0.001172, H2H_time:0.000766, sync_time:0.000406
iteration:122, F2F_time[s]:0.001266, H2H_time:0.000786, sync_time:0.000480
iteration:123, F2F_time[s]:0.001160, H2H_time:0.000753, sync_time:0.000407
iteration:124, F2F_time[s]:0.001237, H2H_time:0.000796, sync_time:0.000440
iteration:125, F2F_time[s]:0.001159, H2H_time:0.000776, sync_time:0.000383
iteration:126, F2F_time[s]:0.001125, H2H_time:0.000706, sync_time:0.000419
iteration:127, F2F_time[s]:0.001201, H2H_time:0.000782, sync_time:0.000419
iteration:128, F2F_time[s]:0.001159, H2H_time:0.000716, sync_time:0.000443
iteration:129, F2F_time[s]:0.001099, H2H_time:0.000677, sync_time:0.000422
iteration:130, F2F_time[s]:0.001019, H2H_time:0.000595, sync_time:0.000424
iteration:131, F2F_time[s]:0.001123, H2H_time:0.000704, sync_time:0.000419
iteration:132, F2F_time[s]:0.001038, H2H_time:0.000705, sync_time:0.000333
iteration:133, F2F_time[s]:0.001157, H2H_time:0.000770, sync_time:0.000387
iteration:134, F2F_time[s]:0.001224, H2H_time:0.000657, sync_time:0.000566
iteration:135, F2F_time[s]:0.001220, H2H_time:0.000791, sync_time:0.000430
iteration:136, F2F_time[s]:0.001094, H2H_time:0.000670, sync_time:0.000425
iteration:137, F2F_time[s]:0.001312, H2H_time:0.000840, sync_time:0.000472
iteration:138, F2F_time[s]:0.001105, H2H_time:0.000654, sync_time:0.000452
iteration:139, F2F_time[s]:0.001159, H2H_time:0.000763, sync_time:0.000396
iteration:140, F2F_time[s]:0.001221, H2H_time:0.000807, sync_time:0.000415
iteration:141, F2F_time[s]:0.001160, H2H_time:0.000759, sync_time:0.000402
iteration:142, F2F_time[s]:0.001175, H2H_time:0.000781, sync_time:0.000394
iteration:143, F2F_time[s]:0.001209, H2H_time:0.000815, sync_time:0.000394
iteration:144, F2F_time[s]:0.001291, H2H_time:0.000768, sync_time:0.000523
iteration:145, F2F_time[s]:0.001043, H2H_time:0.000609, sync_time:0.000434
iteration:146, F2F_time[s]:0.001365, H2H_time:0.000806, sync_time:0.000558
iteration:147, F2F_time[s]:0.001138, H2H_time:0.000695, sync_time:0.000443
iteration:148, F2F_time[s]:0.001112, H2H_time:0.000704, sync_time:0.000408
iteration:149, F2F_time[s]:0.001050, H2H_time:0.000594, sync_time:0.000456
iteration:150, F2F_time[s]:0.001039, H2H_time:0.000699, sync_time:0.000340
iteration:151, F2F_time[s]:0.001176, H2H_time:0.000803, sync_time:0.000373
iteration:152, F2F_time[s]:0.001115, H2H_time:0.000755, sync_time:0.000360
iteration:153, F2F_time[s]:0.001254, H2H_time:0.000790, sync_time:0.000464
iteration:154, F2F_time[s]:0.001076, H2H_time:0.000659, sync_time:0.000416
iteration:155, F2F_time[s]:0.001158, H2H_time:0.000808, sync_time:0.000350
iteration:156, F2F_time[s]:0.001125, H2H_time:0.000767, sync_time:0.000358
iteration:157, F2F_time[s]:0.001100, H2H_time:0.000670, sync_time:0.000430
iteration:158, F2F_time[s]:0.001133, H2H_time:0.000801, sync_time:0.000332
iteration:159, F2F_time[s]:0.001240, H2H_time:0.000814, sync_time:0.000426
iteration:160, F2F_time[s]:0.001149, H2H_time:0.000804, sync_time:0.000345
iteration:161, F2F_time[s]:0.001090, H2H_time:0.000756, sync_time:0.000334
iteration:162, F2F_time[s]:0.001292, H2H_time:0.000907, sync_time:0.000384
iteration:163, F2F_time[s]:0.001169, H2H_time:0.000800, sync_time:0.000370
iteration:164, F2F_time[s]:0.001257, H2H_time:0.000867, sync_time:0.000390
iteration:165, F2F_time[s]:0.001206, H2H_time:0.000799, sync_time:0.000407
iteration:166, F2F_time[s]:0.001239, H2H_time:0.000780, sync_time:0.000460
iteration:167, F2F_time[s]:0.001161, H2H_time:0.000762, sync_time:0.000400
iteration:168, F2F_time[s]:0.001249, H2H_time:0.000861, sync_time:0.000388
iteration:169, F2F_time[s]:0.001264, H2H_time:0.000831, sync_time:0.000433
iteration:170, F2F_time[s]:0.001232, H2H_time:0.000804, sync_time:0.000428
iteration:171, F2F_time[s]:0.001308, H2H_time:0.000894, sync_time:0.000414
iteration:172, F2F_time[s]:0.001258, H2H_time:0.000855, sync_time:0.000403
iteration:173, F2F_time[s]:0.001095, H2H_time:0.000762, sync_time:0.000333
iteration:174, F2F_time[s]:0.001260, H2H_time:0.000870, sync_time:0.000390
iteration:175, F2F_time[s]:0.001226, H2H_time:0.000778, sync_time:0.000448
iteration:176, F2F_time[s]:0.001216, H2H_time:0.000832, sync_time:0.000384
iteration:177, F2F_time[s]:0.001018, H2H_time:0.000682, sync_time:0.000336
iteration:178, F2F_time[s]:0.001157, H2H_time:0.000729, sync_time:0.000428
iteration:179, F2F_time[s]:0.001216, H2H_time:0.000771, sync_time:0.000446
iteration:180, F2F_time[s]:0.001058, H2H_time:0.000635, sync_time:0.000423
iteration:181, F2F_time[s]:0.001226, H2H_time:0.000830, sync_time:0.000396
iteration:182, F2F_time[s]:0.001157, H2H_time:0.000694, sync_time:0.000463
iteration:183, F2F_time[s]:0.001207, H2H_time:0.000831, sync_time:0.000376
iteration:184, F2F_time[s]:0.001118, H2H_time:0.000668, sync_time:0.000450
iteration:185, F2F_time[s]:0.001328, H2H_time:0.000827, sync_time:0.000501
iteration:186, F2F_time[s]:0.001157, H2H_time:0.000726, sync_time:0.000432
