XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo1a
alveo2b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001715, H2H_time:0.001261, sync_time:0.000454
iteration:1, F2F_time[s]:0.000761, H2H_time:0.000410, sync_time:0.000352
iteration:2, F2F_time[s]:0.000640, H2H_time:0.000340, sync_time:0.000300
iteration:3, F2F_time[s]:0.000659, H2H_time:0.000321, sync_time:0.000338
iteration:4, F2F_time[s]:0.000685, H2H_time:0.000344, sync_time:0.000341
iteration:5, F2F_time[s]:0.000586, H2H_time:0.000316, sync_time:0.000270
iteration:6, F2F_time[s]:0.000665, H2H_time:0.000334, sync_time:0.000331
iteration:7, F2F_time[s]:0.000659, H2H_time:0.000315, sync_time:0.000344
iteration:8, F2F_time[s]:0.000651, H2H_time:0.000379, sync_time:0.000273
iteration:9, F2F_time[s]:0.000657, H2H_time:0.000314, sync_time:0.000344
iteration:10, F2F_time[s]:0.000614, H2H_time:0.000355, sync_time:0.000259
iteration:11, F2F_time[s]:0.000620, H2H_time:0.000342, sync_time:0.000278
iteration:12, F2F_time[s]:0.000628, H2H_time:0.000339, sync_time:0.000289
iteration:13, F2F_time[s]:0.000651, H2H_time:0.000352, sync_time:0.000299
iteration:14, F2F_time[s]:0.000408, H2H_time:0.000197, sync_time:0.000212
iteration:15, F2F_time[s]:0.000331, H2H_time:0.000182, sync_time:0.000149
iteration:16, F2F_time[s]:0.000312, H2H_time:0.000163, sync_time:0.000150
iteration:17, F2F_time[s]:0.000298, H2H_time:0.000152, sync_time:0.000146
iteration:18, F2F_time[s]:0.000327, H2H_time:0.000162, sync_time:0.000166
iteration:19, F2F_time[s]:0.000305, H2H_time:0.000159, sync_time:0.000146
iteration:20, F2F_time[s]:0.000323, H2H_time:0.000166, sync_time:0.000157
iteration:21, F2F_time[s]:0.000319, H2H_time:0.000170, sync_time:0.000149
iteration:22, F2F_time[s]:0.000318, H2H_time:0.000168, sync_time:0.000150
iteration:23, F2F_time[s]:0.000306, H2H_time:0.000155, sync_time:0.000151
iteration:24, F2F_time[s]:0.000304, H2H_time:0.000156, sync_time:0.000148
iteration:25, F2F_time[s]:0.000298, H2H_time:0.000150, sync_time:0.000147
iteration:26, F2F_time[s]:0.000331, H2H_time:0.000169, sync_time:0.000162
iteration:27, F2F_time[s]:0.000307, H2H_time:0.000153, sync_time:0.000153
iteration:28, F2F_time[s]:0.000306, H2H_time:0.000153, sync_time:0.000153
iteration:29, F2F_time[s]:0.000310, H2H_time:0.000161, sync_time:0.000149
iteration:30, F2F_time[s]:0.000304, H2H_time:0.000149, sync_time:0.000155
iteration:31, F2F_time[s]:0.000304, H2H_time:0.000148, sync_time:0.000157
iteration:32, F2F_time[s]:0.000305, H2H_time:0.000155, sync_time:0.000151
iteration:33, F2F_time[s]:0.000305, H2H_time:0.000155, sync_time:0.000151
iteration:34, F2F_time[s]:0.000311, H2H_time:0.000162, sync_time:0.000148
iteration:35, F2F_time[s]:0.000310, H2H_time:0.000153, sync_time:0.000157
iteration:36, F2F_time[s]:0.000310, H2H_time:0.000153, sync_time:0.000157
iteration:37, F2F_time[s]:0.000312, H2H_time:0.000153, sync_time:0.000160
iteration:38, F2F_time[s]:0.000321, H2H_time:0.000159, sync_time:0.000163
iteration:39, F2F_time[s]:0.000344, H2H_time:0.000202, sync_time:0.000142
iteration:40, F2F_time[s]:0.000305, H2H_time:0.000144, sync_time:0.000161
iteration:41, F2F_time[s]:0.000298, H2H_time:0.000145, sync_time:0.000154
iteration:42, F2F_time[s]:0.000298, H2H_time:0.000144, sync_time:0.000154
iteration:43, F2F_time[s]:0.000367, H2H_time:0.000151, sync_time:0.000216
iteration:44, F2F_time[s]:0.000371, H2H_time:0.000163, sync_time:0.000207
iteration:45, F2F_time[s]:0.000342, H2H_time:0.000189, sync_time:0.000153
