XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo3c
alveo3b
alveo4b
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.003232, H2H_time:0.002652, sync_time:0.000580
iteration:1, F2F_time[s]:0.001810, H2H_time:0.001325, sync_time:0.000485
iteration:2, F2F_time[s]:0.001528, H2H_time:0.000996, sync_time:0.000532
iteration:3, F2F_time[s]:0.001739, H2H_time:0.001205, sync_time:0.000534
iteration:4, F2F_time[s]:0.001721, H2H_time:0.001227, sync_time:0.000494
iteration:5, F2F_time[s]:0.001880, H2H_time:0.001334, sync_time:0.000545
iteration:6, F2F_time[s]:0.001848, H2H_time:0.001342, sync_time:0.000507
iteration:7, F2F_time[s]:0.001613, H2H_time:0.001052, sync_time:0.000562
iteration:8, F2F_time[s]:0.001804, H2H_time:0.001246, sync_time:0.000558
iteration:9, F2F_time[s]:0.001893, H2H_time:0.001245, sync_time:0.000648
iteration:10, F2F_time[s]:0.001832, H2H_time:0.001271, sync_time:0.000561
iteration:11, F2F_time[s]:0.001833, H2H_time:0.001204, sync_time:0.000629
iteration:12, F2F_time[s]:0.001763, H2H_time:0.001217, sync_time:0.000546
iteration:13, F2F_time[s]:0.001829, H2H_time:0.001195, sync_time:0.000634
iteration:14, F2F_time[s]:0.001715, H2H_time:0.001180, sync_time:0.000535
iteration:15, F2F_time[s]:0.001693, H2H_time:0.001115, sync_time:0.000578
iteration:16, F2F_time[s]:0.001778, H2H_time:0.001204, sync_time:0.000574
iteration:17, F2F_time[s]:0.001592, H2H_time:0.001035, sync_time:0.000557
iteration:18, F2F_time[s]:0.001582, H2H_time:0.001086, sync_time:0.000495
iteration:19, F2F_time[s]:0.001514, H2H_time:0.001023, sync_time:0.000491
iteration:20, F2F_time[s]:0.001759, H2H_time:0.001160, sync_time:0.000599
iteration:21, F2F_time[s]:0.001574, H2H_time:0.001038, sync_time:0.000536
iteration:22, F2F_time[s]:0.001728, H2H_time:0.001178, sync_time:0.000549
iteration:23, F2F_time[s]:0.001585, H2H_time:0.001031, sync_time:0.000553
iteration:24, F2F_time[s]:0.001627, H2H_time:0.001077, sync_time:0.000551
iteration:25, F2F_time[s]:0.001664, H2H_time:0.001119, sync_time:0.000545
iteration:26, F2F_time[s]:0.001686, H2H_time:0.001161, sync_time:0.000526
iteration:27, F2F_time[s]:0.001505, H2H_time:0.000929, sync_time:0.000576
iteration:28, F2F_time[s]:0.001665, H2H_time:0.001069, sync_time:0.000595
iteration:29, F2F_time[s]:0.001396, H2H_time:0.000871, sync_time:0.000525
iteration:30, F2F_time[s]:0.001518, H2H_time:0.000976, sync_time:0.000541
iteration:31, F2F_time[s]:0.001499, H2H_time:0.000938, sync_time:0.000561
iteration:32, F2F_time[s]:0.001556, H2H_time:0.001047, sync_time:0.000509
iteration:33, F2F_time[s]:0.001273, H2H_time:0.000776, sync_time:0.000497
iteration:34, F2F_time[s]:0.001718, H2H_time:0.001224, sync_time:0.000494
iteration:35, F2F_time[s]:0.001495, H2H_time:0.000997, sync_time:0.000498
iteration:36, F2F_time[s]:0.001675, H2H_time:0.001124, sync_time:0.000551
iteration:37, F2F_time[s]:0.001446, H2H_time:0.000953, sync_time:0.000493
iteration:38, F2F_time[s]:0.001603, H2H_time:0.001107, sync_time:0.000496
iteration:39, F2F_time[s]:0.001461, H2H_time:0.001039, sync_time:0.000422
iteration:40, F2F_time[s]:0.001691, H2H_time:0.001149, sync_time:0.000542
iteration:41, F2F_time[s]:0.001772, H2H_time:0.001195, sync_time:0.000577
iteration:42, F2F_time[s]:0.001759, H2H_time:0.001222, sync_time:0.000536
iteration:43, F2F_time[s]:0.001571, H2H_time:0.001033, sync_time:0.000538
iteration:44, F2F_time[s]:0.001674, H2H_time:0.001118, sync_time:0.000556
iteration:45, F2F_time[s]:0.001397, H2H_time:0.000860, sync_time:0.000536
iteration:46, F2F_time[s]:0.001578, H2H_time:0.001063, sync_time:0.000515
iteration:47, F2F_time[s]:0.001506, H2H_time:0.000934, sync_time:0.000572
iteration:48, F2F_time[s]:0.001466, H2H_time:0.000987, sync_time:0.000479
iteration:49, F2F_time[s]:0.001548, H2H_time:0.000928, sync_time:0.000619
iteration:50, F2F_time[s]:0.001520, H2H_time:0.001044, sync_time:0.000476
iteration:51, F2F_time[s]:0.001549, H2H_time:0.000962, sync_time:0.000587
iteration:52, F2F_time[s]:0.001513, H2H_time:0.000943, sync_time:0.000570
iteration:53, F2F_time[s]:0.001381, H2H_time:0.000877, sync_time:0.000505
iteration:54, F2F_time[s]:0.001456, H2H_time:0.000947, sync_time:0.000508
iteration:55, F2F_time[s]:0.001432, H2H_time:0.000916, sync_time:0.000516
iteration:56, F2F_time[s]:0.001666, H2H_time:0.001094, sync_time:0.000572
