XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.006455, H2H_time:0.005140, sync_time:0.001315
iteration:1, F2F_time[s]:0.004842, H2H_time:0.003425, sync_time:0.001417
iteration:2, F2F_time[s]:0.004609, H2H_time:0.003054, sync_time:0.001554
iteration:3, F2F_time[s]:0.004122, H2H_time:0.002605, sync_time:0.001517
iteration:4, F2F_time[s]:0.003839, H2H_time:0.002388, sync_time:0.001452
iteration:5, F2F_time[s]:0.003545, H2H_time:0.002146, sync_time:0.001399
iteration:6, F2F_time[s]:0.003642, H2H_time:0.002286, sync_time:0.001356
iteration:7, F2F_time[s]:0.003809, H2H_time:0.002368, sync_time:0.001441
iteration:8, F2F_time[s]:0.003932, H2H_time:0.002370, sync_time:0.001563
iteration:9, F2F_time[s]:0.004026, H2H_time:0.002408, sync_time:0.001619
iteration:10, F2F_time[s]:0.003790, H2H_time:0.002241, sync_time:0.001549
iteration:11, F2F_time[s]:0.003830, H2H_time:0.002419, sync_time:0.001411
iteration:12, F2F_time[s]:0.003714, H2H_time:0.002350, sync_time:0.001363
iteration:13, F2F_time[s]:0.003798, H2H_time:0.002408, sync_time:0.001390
iteration:14, F2F_time[s]:0.003730, H2H_time:0.002309, sync_time:0.001421
iteration:15, F2F_time[s]:0.003831, H2H_time:0.002404, sync_time:0.001427
iteration:16, F2F_time[s]:0.003728, H2H_time:0.002291, sync_time:0.001438
iteration:17, F2F_time[s]:0.003526, H2H_time:0.002180, sync_time:0.001346
iteration:18, F2F_time[s]:0.003794, H2H_time:0.002384, sync_time:0.001410
iteration:19, F2F_time[s]:0.003877, H2H_time:0.002510, sync_time:0.001366
iteration:20, F2F_time[s]:0.003737, H2H_time:0.002417, sync_time:0.001320
iteration:21, F2F_time[s]:0.003690, H2H_time:0.002268, sync_time:0.001422
iteration:22, F2F_time[s]:0.003747, H2H_time:0.002331, sync_time:0.001416
iteration:23, F2F_time[s]:0.003800, H2H_time:0.002420, sync_time:0.001380
iteration:24, F2F_time[s]:0.003585, H2H_time:0.002195, sync_time:0.001389
iteration:25, F2F_time[s]:0.003825, H2H_time:0.002410, sync_time:0.001415
iteration:26, F2F_time[s]:0.003695, H2H_time:0.002262, sync_time:0.001434
iteration:27, F2F_time[s]:0.003706, H2H_time:0.002400, sync_time:0.001307
iteration:28, F2F_time[s]:0.003680, H2H_time:0.002317, sync_time:0.001362
iteration:29, F2F_time[s]:0.003769, H2H_time:0.002448, sync_time:0.001321
iteration:30, F2F_time[s]:0.003764, H2H_time:0.002378, sync_time:0.001385
iteration:31, F2F_time[s]:0.003794, H2H_time:0.002345, sync_time:0.001449
iteration:32, F2F_time[s]:0.003803, H2H_time:0.002461, sync_time:0.001341
iteration:33, F2F_time[s]:0.004172, H2H_time:0.002772, sync_time:0.001400
