XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3b
alveo4c
alveo3c
alveo4b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.057163, H2H_time:0.050392, sync_time:0.006771
iteration:1, F2F_time[s]:0.050127, H2H_time:0.043186, sync_time:0.006940
iteration:2, F2F_time[s]:0.047659, H2H_time:0.040660, sync_time:0.006999
iteration:3, F2F_time[s]:0.048574, H2H_time:0.041626, sync_time:0.006948
iteration:4, F2F_time[s]:0.053078, H2H_time:0.046169, sync_time:0.006909
iteration:5, F2F_time[s]:0.052147, H2H_time:0.045276, sync_time:0.006871
iteration:6, F2F_time[s]:0.048348, H2H_time:0.041462, sync_time:0.006885
iteration:7, F2F_time[s]:0.049107, H2H_time:0.042142, sync_time:0.006965
iteration:8, F2F_time[s]:0.051484, H2H_time:0.044544, sync_time:0.006940
iteration:9, F2F_time[s]:0.050217, H2H_time:0.043344, sync_time:0.006873
iteration:10, F2F_time[s]:0.047132, H2H_time:0.040176, sync_time:0.006956
iteration:11, F2F_time[s]:0.046761, H2H_time:0.039829, sync_time:0.006932
iteration:12, F2F_time[s]:0.047131, H2H_time:0.040269, sync_time:0.006862
iteration:13, F2F_time[s]:0.048307, H2H_time:0.041368, sync_time:0.006939
iteration:14, F2F_time[s]:0.049639, H2H_time:0.042670, sync_time:0.006969
iteration:15, F2F_time[s]:0.049882, H2H_time:0.042936, sync_time:0.006946
iteration:16, F2F_time[s]:0.049062, H2H_time:0.042145, sync_time:0.006918
iteration:17, F2F_time[s]:0.047077, H2H_time:0.040253, sync_time:0.006824
iteration:18, F2F_time[s]:0.048130, H2H_time:0.041245, sync_time:0.006884
iteration:19, F2F_time[s]:0.047745, H2H_time:0.040817, sync_time:0.006928
iteration:20, F2F_time[s]:0.048626, H2H_time:0.041714, sync_time:0.006912
iteration:21, F2F_time[s]:0.049858, H2H_time:0.042881, sync_time:0.006977
iteration:22, F2F_time[s]:0.047738, H2H_time:0.040762, sync_time:0.006976
iteration:23, F2F_time[s]:0.048628, H2H_time:0.041692, sync_time:0.006935
iteration:24, F2F_time[s]:0.047057, H2H_time:0.040155, sync_time:0.006902
iteration:25, F2F_time[s]:0.047826, H2H_time:0.040891, sync_time:0.006935
iteration:26, F2F_time[s]:0.046603, H2H_time:0.039427, sync_time:0.007176
iteration:27, F2F_time[s]:0.049309, H2H_time:0.042423, sync_time:0.006886
iteration:28, F2F_time[s]:0.050873, H2H_time:0.043904, sync_time:0.006968
iteration:29, F2F_time[s]:0.049694, H2H_time:0.042781, sync_time:0.006913
iteration:30, F2F_time[s]:0.049033, H2H_time:0.042091, sync_time:0.006942
iteration:31, F2F_time[s]:0.049747, H2H_time:0.042878, sync_time:0.006870
iteration:32, F2F_time[s]:0.048777, H2H_time:0.041803, sync_time:0.006973
iteration:33, F2F_time[s]:0.048732, H2H_time:0.041791, sync_time:0.006941
iteration:34, F2F_time[s]:0.048946, H2H_time:0.042002, sync_time:0.006944
iteration:35, F2F_time[s]:0.047747, H2H_time:0.040833, sync_time:0.006914
iteration:36, F2F_time[s]:0.045833, H2H_time:0.038966, sync_time:0.006867
iteration:37, F2F_time[s]:0.046271, H2H_time:0.039312, sync_time:0.006959
iteration:38, F2F_time[s]:0.045434, H2H_time:0.038478, sync_time:0.006956
iteration:39, F2F_time[s]:0.045535, H2H_time:0.038608, sync_time:0.006928
iteration:40, F2F_time[s]:0.046811, H2H_time:0.039868, sync_time:0.006943
iteration:41, F2F_time[s]:0.046364, H2H_time:0.039425, sync_time:0.006939
iteration:42, F2F_time[s]:0.046923, H2H_time:0.039994, sync_time:0.006929
iteration:43, F2F_time[s]:0.048078, H2H_time:0.041122, sync_time:0.006955
iteration:44, F2F_time[s]:0.047870, H2H_time:0.040940, sync_time:0.006930
iteration:45, F2F_time[s]:0.048815, H2H_time:0.041883, sync_time:0.006932
iteration:46, F2F_time[s]:0.047688, H2H_time:0.040810, sync_time:0.006878
iteration:47, F2F_time[s]:0.047286, H2H_time:0.040341, sync_time:0.006945
iteration:48, F2F_time[s]:0.046599, H2H_time:0.039672, sync_time:0.006927
iteration:49, F2F_time[s]:0.048610, H2H_time:0.041715, sync_time:0.006895
iteration:50, F2F_time[s]:0.048055, H2H_time:0.041175, sync_time:0.006880
iteration:51, F2F_time[s]:0.047038, H2H_time:0.040165, sync_time:0.006872
iteration:52, F2F_time[s]:0.047952, H2H_time:0.040992, sync_time:0.006960
iteration:53, F2F_time[s]:0.045684, H2H_time:0.038779, sync_time:0.006905
iteration:54, F2F_time[s]:0.047230, H2H_time:0.040330, sync_time:0.006900
iteration:55, F2F_time[s]:0.046598, H2H_time:0.039678, sync_time:0.006920
iteration:56, F2F_time[s]:0.047176, H2H_time:0.040214, sync_time:0.006961
