XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo3c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002582, H2H_time:0.001895, sync_time:0.000687
iteration:1, F2F_time[s]:0.001386, H2H_time:0.000866, sync_time:0.000520
iteration:2, F2F_time[s]:0.001257, H2H_time:0.000772, sync_time:0.000484
iteration:3, F2F_time[s]:0.001297, H2H_time:0.000756, sync_time:0.000541
iteration:4, F2F_time[s]:0.001242, H2H_time:0.000765, sync_time:0.000477
iteration:5, F2F_time[s]:0.001302, H2H_time:0.000807, sync_time:0.000494
iteration:6, F2F_time[s]:0.001224, H2H_time:0.000703, sync_time:0.000521
iteration:7, F2F_time[s]:0.001350, H2H_time:0.000828, sync_time:0.000523
iteration:8, F2F_time[s]:0.001327, H2H_time:0.000757, sync_time:0.000570
iteration:9, F2F_time[s]:0.001360, H2H_time:0.000847, sync_time:0.000513
iteration:10, F2F_time[s]:0.001307, H2H_time:0.000786, sync_time:0.000522
iteration:11, F2F_time[s]:0.001461, H2H_time:0.000917, sync_time:0.000544
iteration:12, F2F_time[s]:0.001284, H2H_time:0.000768, sync_time:0.000515
iteration:13, F2F_time[s]:0.001282, H2H_time:0.000786, sync_time:0.000496
iteration:14, F2F_time[s]:0.001251, H2H_time:0.000686, sync_time:0.000565
iteration:15, F2F_time[s]:0.001491, H2H_time:0.000904, sync_time:0.000588
iteration:16, F2F_time[s]:0.001313, H2H_time:0.000824, sync_time:0.000489
iteration:17, F2F_time[s]:0.001595, H2H_time:0.001012, sync_time:0.000584
iteration:18, F2F_time[s]:0.001412, H2H_time:0.000856, sync_time:0.000556
iteration:19, F2F_time[s]:0.001326, H2H_time:0.000793, sync_time:0.000533
iteration:20, F2F_time[s]:0.001582, H2H_time:0.000983, sync_time:0.000598
iteration:21, F2F_time[s]:0.001315, H2H_time:0.000824, sync_time:0.000491
iteration:22, F2F_time[s]:0.001571, H2H_time:0.000954, sync_time:0.000618
iteration:23, F2F_time[s]:0.001518, H2H_time:0.000967, sync_time:0.000551
iteration:24, F2F_time[s]:0.001441, H2H_time:0.000900, sync_time:0.000540
iteration:25, F2F_time[s]:0.001492, H2H_time:0.000870, sync_time:0.000621
iteration:26, F2F_time[s]:0.001400, H2H_time:0.000845, sync_time:0.000555
iteration:27, F2F_time[s]:0.001600, H2H_time:0.000981, sync_time:0.000619
iteration:28, F2F_time[s]:0.001400, H2H_time:0.000824, sync_time:0.000576
iteration:29, F2F_time[s]:0.001626, H2H_time:0.000988, sync_time:0.000639
iteration:30, F2F_time[s]:0.001492, H2H_time:0.000916, sync_time:0.000576
iteration:31, F2F_time[s]:0.001564, H2H_time:0.000973, sync_time:0.000591
iteration:32, F2F_time[s]:0.001408, H2H_time:0.000844, sync_time:0.000564
iteration:33, F2F_time[s]:0.001424, H2H_time:0.000879, sync_time:0.000545
iteration:34, F2F_time[s]:0.001261, H2H_time:0.000777, sync_time:0.000484
iteration:35, F2F_time[s]:0.001564, H2H_time:0.001047, sync_time:0.000517
iteration:36, F2F_time[s]:0.001431, H2H_time:0.000893, sync_time:0.000538
iteration:37, F2F_time[s]:0.001282, H2H_time:0.000809, sync_time:0.000472
iteration:38, F2F_time[s]:0.001463, H2H_time:0.000916, sync_time:0.000547
iteration:39, F2F_time[s]:0.001564, H2H_time:0.000968, sync_time:0.000596
iteration:40, F2F_time[s]:0.001305, H2H_time:0.000822, sync_time:0.000483
iteration:41, F2F_time[s]:0.001546, H2H_time:0.000931, sync_time:0.000615
iteration:42, F2F_time[s]:0.001389, H2H_time:0.000839, sync_time:0.000550
iteration:43, F2F_time[s]:0.001393, H2H_time:0.000878, sync_time:0.000515
iteration:44, F2F_time[s]:0.001467, H2H_time:0.000931, sync_time:0.000536
iteration:45, F2F_time[s]:0.001337, H2H_time:0.000823, sync_time:0.000514
iteration:46, F2F_time[s]:0.001416, H2H_time:0.000874, sync_time:0.000542
iteration:47, F2F_time[s]:0.001504, H2H_time:0.000909, sync_time:0.000595
iteration:48, F2F_time[s]:0.001453, H2H_time:0.000879, sync_time:0.000574
iteration:49, F2F_time[s]:0.001346, H2H_time:0.000807, sync_time:0.000538
iteration:50, F2F_time[s]:0.001372, H2H_time:0.000826, sync_time:0.000546
iteration:51, F2F_time[s]:0.001540, H2H_time:0.000973, sync_time:0.000567
