XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo4b
alveo1a
alveo2a
alveo1b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001670, H2H_time:0.001073, sync_time:0.000597
iteration:1, F2F_time[s]:0.000987, H2H_time:0.000691, sync_time:0.000296
iteration:2, F2F_time[s]:0.000933, H2H_time:0.000665, sync_time:0.000268
iteration:3, F2F_time[s]:0.000991, H2H_time:0.000697, sync_time:0.000294
iteration:4, F2F_time[s]:0.001028, H2H_time:0.000715, sync_time:0.000312
iteration:5, F2F_time[s]:0.000979, H2H_time:0.000640, sync_time:0.000339
iteration:6, F2F_time[s]:0.000903, H2H_time:0.000638, sync_time:0.000265
iteration:7, F2F_time[s]:0.000932, H2H_time:0.000624, sync_time:0.000308
iteration:8, F2F_time[s]:0.000762, H2H_time:0.000486, sync_time:0.000276
iteration:9, F2F_time[s]:0.000841, H2H_time:0.000558, sync_time:0.000283
iteration:10, F2F_time[s]:0.000856, H2H_time:0.000587, sync_time:0.000269
iteration:11, F2F_time[s]:0.000854, H2H_time:0.000611, sync_time:0.000243
iteration:12, F2F_time[s]:0.000874, H2H_time:0.000594, sync_time:0.000280
iteration:13, F2F_time[s]:0.000835, H2H_time:0.000539, sync_time:0.000296
iteration:14, F2F_time[s]:0.000843, H2H_time:0.000568, sync_time:0.000276
iteration:15, F2F_time[s]:0.000721, H2H_time:0.000511, sync_time:0.000210
iteration:16, F2F_time[s]:0.000916, H2H_time:0.000627, sync_time:0.000289
iteration:17, F2F_time[s]:0.000878, H2H_time:0.000606, sync_time:0.000272
iteration:18, F2F_time[s]:0.000828, H2H_time:0.000529, sync_time:0.000299
iteration:19, F2F_time[s]:0.000823, H2H_time:0.000544, sync_time:0.000279
iteration:20, F2F_time[s]:0.000728, H2H_time:0.000409, sync_time:0.000320
iteration:21, F2F_time[s]:0.000782, H2H_time:0.000539, sync_time:0.000243
iteration:22, F2F_time[s]:0.000775, H2H_time:0.000441, sync_time:0.000333
iteration:23, F2F_time[s]:0.000821, H2H_time:0.000399, sync_time:0.000422
iteration:24, F2F_time[s]:0.000807, H2H_time:0.000377, sync_time:0.000430
iteration:25, F2F_time[s]:0.000823, H2H_time:0.000427, sync_time:0.000396
iteration:26, F2F_time[s]:0.000809, H2H_time:0.000584, sync_time:0.000225
iteration:27, F2F_time[s]:0.000731, H2H_time:0.000494, sync_time:0.000238
iteration:28, F2F_time[s]:0.000857, H2H_time:0.000559, sync_time:0.000298
iteration:29, F2F_time[s]:0.000785, H2H_time:0.000449, sync_time:0.000337
iteration:30, F2F_time[s]:0.000710, H2H_time:0.000423, sync_time:0.000287
iteration:31, F2F_time[s]:0.000728, H2H_time:0.000507, sync_time:0.000222
iteration:32, F2F_time[s]:0.000786, H2H_time:0.000452, sync_time:0.000334
iteration:33, F2F_time[s]:0.000795, H2H_time:0.000456, sync_time:0.000339
iteration:34, F2F_time[s]:0.000847, H2H_time:0.000527, sync_time:0.000320
iteration:35, F2F_time[s]:0.000798, H2H_time:0.000466, sync_time:0.000332
iteration:36, F2F_time[s]:0.000788, H2H_time:0.000416, sync_time:0.000372
iteration:37, F2F_time[s]:0.000786, H2H_time:0.000412, sync_time:0.000374
iteration:38, F2F_time[s]:0.000881, H2H_time:0.000542, sync_time:0.000340
iteration:39, F2F_time[s]:0.000762, H2H_time:0.000384, sync_time:0.000377
iteration:40, F2F_time[s]:0.000798, H2H_time:0.000406, sync_time:0.000392
iteration:41, F2F_time[s]:0.000765, H2H_time:0.000436, sync_time:0.000328
iteration:42, F2F_time[s]:0.000749, H2H_time:0.000494, sync_time:0.000255
iteration:43, F2F_time[s]:0.000673, H2H_time:0.000442, sync_time:0.000231
iteration:44, F2F_time[s]:0.000759, H2H_time:0.000401, sync_time:0.000358
iteration:45, F2F_time[s]:0.000766, H2H_time:0.000423, sync_time:0.000343
iteration:46, F2F_time[s]:0.000720, H2H_time:0.000370, sync_time:0.000350
iteration:47, F2F_time[s]:0.000826, H2H_time:0.000564, sync_time:0.000262
iteration:48, F2F_time[s]:0.000751, H2H_time:0.000376, sync_time:0.000376
iteration:49, F2F_time[s]:0.000740, H2H_time:0.000463, sync_time:0.000277
iteration:50, F2F_time[s]:0.000889, H2H_time:0.000604, sync_time:0.000285
iteration:51, F2F_time[s]:0.000784, H2H_time:0.000503, sync_time:0.000280
iteration:52, F2F_time[s]:0.000846, H2H_time:0.000573, sync_time:0.000273
iteration:53, F2F_time[s]:0.000856, H2H_time:0.000572, sync_time:0.000284
iteration:54, F2F_time[s]:0.000850, H2H_time:0.000564, sync_time:0.000286
iteration:55, F2F_time[s]:0.000751, H2H_time:0.000467, sync_time:0.000284
iteration:56, F2F_time[s]:0.000790, H2H_time:0.000498, sync_time:0.000292
iteration:57, F2F_time[s]:0.000845, H2H_time:0.000583, sync_time:0.000262
iteration:58, F2F_time[s]:0.000818, H2H_time:0.000543, sync_time:0.000276
iteration:59, F2F_time[s]:0.000747, H2H_time:0.000455, sync_time:0.000292
iteration:60, F2F_time[s]:0.000776, H2H_time:0.000417, sync_time:0.000359
iteration:61, F2F_time[s]:0.000850, H2H_time:0.000595, sync_time:0.000256
iteration:62, F2F_time[s]:0.000722, H2H_time:0.000446, sync_time:0.000276
iteration:63, F2F_time[s]:0.000823, H2H_time:0.000536, sync_time:0.000287
