XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.035410, H2H_time:0.028289, sync_time:0.007121
iteration:1, F2F_time[s]:0.031218, H2H_time:0.024130, sync_time:0.007089
iteration:2, F2F_time[s]:0.028178, H2H_time:0.021126, sync_time:0.007052
iteration:3, F2F_time[s]:0.027673, H2H_time:0.020554, sync_time:0.007119
iteration:4, F2F_time[s]:0.027844, H2H_time:0.020778, sync_time:0.007066
iteration:5, F2F_time[s]:0.029084, H2H_time:0.021947, sync_time:0.007137
iteration:6, F2F_time[s]:0.028846, H2H_time:0.021759, sync_time:0.007087
iteration:7, F2F_time[s]:0.029269, H2H_time:0.022267, sync_time:0.007002
iteration:8, F2F_time[s]:0.028179, H2H_time:0.021108, sync_time:0.007071
iteration:9, F2F_time[s]:0.028801, H2H_time:0.021718, sync_time:0.007083
iteration:10, F2F_time[s]:0.029446, H2H_time:0.022381, sync_time:0.007065
iteration:11, F2F_time[s]:0.027969, H2H_time:0.020895, sync_time:0.007074
iteration:12, F2F_time[s]:0.026327, H2H_time:0.019203, sync_time:0.007125
iteration:13, F2F_time[s]:0.026405, H2H_time:0.019350, sync_time:0.007055
iteration:14, F2F_time[s]:0.026408, H2H_time:0.019345, sync_time:0.007063
iteration:15, F2F_time[s]:0.026817, H2H_time:0.019737, sync_time:0.007080
iteration:16, F2F_time[s]:0.027707, H2H_time:0.020663, sync_time:0.007044
iteration:17, F2F_time[s]:0.026218, H2H_time:0.019181, sync_time:0.007038
iteration:18, F2F_time[s]:0.027093, H2H_time:0.019981, sync_time:0.007113
iteration:19, F2F_time[s]:0.025954, H2H_time:0.018819, sync_time:0.007135
iteration:20, F2F_time[s]:0.027630, H2H_time:0.020533, sync_time:0.007098
iteration:21, F2F_time[s]:0.026180, H2H_time:0.019117, sync_time:0.007063
iteration:22, F2F_time[s]:0.026818, H2H_time:0.019705, sync_time:0.007114
iteration:23, F2F_time[s]:0.025878, H2H_time:0.018784, sync_time:0.007094
iteration:24, F2F_time[s]:0.026076, H2H_time:0.018937, sync_time:0.007139
iteration:25, F2F_time[s]:0.027086, H2H_time:0.020012, sync_time:0.007074
iteration:26, F2F_time[s]:0.026004, H2H_time:0.018901, sync_time:0.007103
iteration:27, F2F_time[s]:0.026341, H2H_time:0.019228, sync_time:0.007113
iteration:28, F2F_time[s]:0.026577, H2H_time:0.019512, sync_time:0.007065
iteration:29, F2F_time[s]:0.027091, H2H_time:0.020007, sync_time:0.007084
iteration:30, F2F_time[s]:0.026786, H2H_time:0.019666, sync_time:0.007120
iteration:31, F2F_time[s]:0.027731, H2H_time:0.020689, sync_time:0.007042
iteration:32, F2F_time[s]:0.027348, H2H_time:0.020237, sync_time:0.007110
iteration:33, F2F_time[s]:0.026657, H2H_time:0.019530, sync_time:0.007127
iteration:34, F2F_time[s]:0.028023, H2H_time:0.020921, sync_time:0.007102
iteration:35, F2F_time[s]:0.028022, H2H_time:0.021015, sync_time:0.007006
iteration:36, F2F_time[s]:0.026886, H2H_time:0.019776, sync_time:0.007110
iteration:37, F2F_time[s]:0.026734, H2H_time:0.019676, sync_time:0.007057
iteration:38, F2F_time[s]:0.026829, H2H_time:0.019783, sync_time:0.007046
iteration:39, F2F_time[s]:0.026607, H2H_time:0.019547, sync_time:0.007060
