XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo2a
alveo4c
alveo1b
alveo3c
alveo4b
alveo3b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.000758, H2H_time:0.000253, sync_time:0.000504
iteration:1, F2F_time[s]:0.000502, H2H_time:0.000166, sync_time:0.000336
iteration:2, F2F_time[s]:0.000495, H2H_time:0.000167, sync_time:0.000328
iteration:3, F2F_time[s]:0.000412, H2H_time:0.000140, sync_time:0.000272
iteration:4, F2F_time[s]:0.000396, H2H_time:0.000101, sync_time:0.000295
iteration:5, F2F_time[s]:0.000381, H2H_time:0.000030, sync_time:0.000351
iteration:6, F2F_time[s]:0.000477, H2H_time:0.000118, sync_time:0.000360
iteration:7, F2F_time[s]:0.000443, H2H_time:0.000117, sync_time:0.000326
iteration:8, F2F_time[s]:0.000401, H2H_time:0.000112, sync_time:0.000289
iteration:9, F2F_time[s]:0.000368, H2H_time:0.000101, sync_time:0.000267
iteration:10, F2F_time[s]:0.000374, H2H_time:0.000084, sync_time:0.000290
iteration:11, F2F_time[s]:0.000367, H2H_time:0.000052, sync_time:0.000315
iteration:12, F2F_time[s]:0.001473, H2H_time:0.001132, sync_time:0.000341
iteration:13, F2F_time[s]:0.000429, H2H_time:0.000129, sync_time:0.000301
iteration:14, F2F_time[s]:0.000367, H2H_time:0.000113, sync_time:0.000254
iteration:15, F2F_time[s]:0.000390, H2H_time:0.000071, sync_time:0.000319
iteration:16, F2F_time[s]:0.000419, H2H_time:0.000069, sync_time:0.000350
iteration:17, F2F_time[s]:0.000406, H2H_time:0.000078, sync_time:0.000329
iteration:18, F2F_time[s]:0.000396, H2H_time:0.000083, sync_time:0.000313
iteration:19, F2F_time[s]:0.000395, H2H_time:0.000094, sync_time:0.000301
iteration:20, F2F_time[s]:0.000393, H2H_time:0.000127, sync_time:0.000265
iteration:21, F2F_time[s]:0.000434, H2H_time:0.000147, sync_time:0.000286
iteration:22, F2F_time[s]:0.000374, H2H_time:0.000169, sync_time:0.000205
iteration:23, F2F_time[s]:0.000416, H2H_time:0.000126, sync_time:0.000289
iteration:24, F2F_time[s]:0.000462, H2H_time:0.000089, sync_time:0.000374
iteration:25, F2F_time[s]:0.000392, H2H_time:0.000113, sync_time:0.000279
iteration:26, F2F_time[s]:0.000361, H2H_time:0.000090, sync_time:0.000271
iteration:27, F2F_time[s]:0.000408, H2H_time:0.000155, sync_time:0.000252
iteration:28, F2F_time[s]:0.000324, H2H_time:0.000129, sync_time:0.000195
iteration:29, F2F_time[s]:0.000322, H2H_time:0.000165, sync_time:0.000157
iteration:30, F2F_time[s]:0.000302, H2H_time:0.000116, sync_time:0.000185
iteration:31, F2F_time[s]:0.000325, H2H_time:0.000126, sync_time:0.000199
iteration:32, F2F_time[s]:0.000333, H2H_time:0.000136, sync_time:0.000197
iteration:33, F2F_time[s]:0.000316, H2H_time:0.000139, sync_time:0.000176
iteration:34, F2F_time[s]:0.000348, H2H_time:0.000188, sync_time:0.000161
iteration:35, F2F_time[s]:0.000398, H2H_time:0.000226, sync_time:0.000172
iteration:36, F2F_time[s]:0.000365, H2H_time:0.000173, sync_time:0.000192
iteration:37, F2F_time[s]:0.000551, H2H_time:0.000014, sync_time:0.000537
iteration:38, F2F_time[s]:0.000428, H2H_time:0.000178, sync_time:0.000251
iteration:39, F2F_time[s]:0.000400, H2H_time:0.000214, sync_time:0.000185
iteration:40, F2F_time[s]:0.000393, H2H_time:0.000012, sync_time:0.000381
iteration:41, F2F_time[s]:0.000519, H2H_time:0.000129, sync_time:0.000390
iteration:42, F2F_time[s]:0.000484, H2H_time:0.000012, sync_time:0.000472
iteration:43, F2F_time[s]:0.000405, H2H_time:0.000108, sync_time:0.000298
iteration:44, F2F_time[s]:0.000332, H2H_time:0.000184, sync_time:0.000148
iteration:45, F2F_time[s]:0.000383, H2H_time:0.000206, sync_time:0.000177
iteration:46, F2F_time[s]:0.000401, H2H_time:0.000203, sync_time:0.000198
iteration:47, F2F_time[s]:0.000304, H2H_time:0.000191, sync_time:0.000113
iteration:48, F2F_time[s]:0.000350, H2H_time:0.000161, sync_time:0.000189
iteration:49, F2F_time[s]:0.000405, H2H_time:0.000206, sync_time:0.000199
iteration:50, F2F_time[s]:0.000335, H2H_time:0.000156, sync_time:0.000179
iteration:51, F2F_time[s]:0.000344, H2H_time:0.000221, sync_time:0.000122
iteration:52, F2F_time[s]:0.000339, H2H_time:0.000222, sync_time:0.000117
iteration:53, F2F_time[s]:0.000353, H2H_time:0.000235, sync_time:0.000118
iteration:54, F2F_time[s]:0.000547, H2H_time:0.000171, sync_time:0.000375
iteration:55, F2F_time[s]:0.000361, H2H_time:0.000170, sync_time:0.000191
iteration:56, F2F_time[s]:0.000315, H2H_time:0.000163, sync_time:0.000151
iteration:57, F2F_time[s]:0.000553, H2H_time:0.000175, sync_time:0.000378
iteration:58, F2F_time[s]:0.000358, H2H_time:0.000167, sync_time:0.000190
iteration:59, F2F_time[s]:0.000346, H2H_time:0.000229, sync_time:0.000117
iteration:60, F2F_time[s]:0.000471, H2H_time:0.000168, sync_time:0.000304
iteration:61, F2F_time[s]:0.000597, H2H_time:0.000011, sync_time:0.000586
iteration:62, F2F_time[s]:0.000544, H2H_time:0.000011, sync_time:0.000533
iteration:63, F2F_time[s]:0.000385, H2H_time:0.000127, sync_time:0.000258
