XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002673, H2H_time:0.001864, sync_time:0.000809
iteration:1, F2F_time[s]:0.001654, H2H_time:0.001017, sync_time:0.000637
iteration:2, F2F_time[s]:0.001518, H2H_time:0.000909, sync_time:0.000608
iteration:3, F2F_time[s]:0.001612, H2H_time:0.001004, sync_time:0.000609
iteration:4, F2F_time[s]:0.001638, H2H_time:0.000987, sync_time:0.000652
iteration:5, F2F_time[s]:0.001640, H2H_time:0.000946, sync_time:0.000694
iteration:6, F2F_time[s]:0.001587, H2H_time:0.000900, sync_time:0.000688
iteration:7, F2F_time[s]:0.001659, H2H_time:0.000950, sync_time:0.000709
iteration:8, F2F_time[s]:0.001609, H2H_time:0.000948, sync_time:0.000661
iteration:9, F2F_time[s]:0.001593, H2H_time:0.000898, sync_time:0.000695
iteration:10, F2F_time[s]:0.001591, H2H_time:0.000900, sync_time:0.000691
iteration:11, F2F_time[s]:0.001471, H2H_time:0.000877, sync_time:0.000594
iteration:12, F2F_time[s]:0.001406, H2H_time:0.000837, sync_time:0.000569
iteration:13, F2F_time[s]:0.001477, H2H_time:0.000885, sync_time:0.000591
iteration:14, F2F_time[s]:0.001661, H2H_time:0.000948, sync_time:0.000714
iteration:15, F2F_time[s]:0.001506, H2H_time:0.000899, sync_time:0.000606
iteration:16, F2F_time[s]:0.001504, H2H_time:0.000892, sync_time:0.000611
iteration:17, F2F_time[s]:0.001608, H2H_time:0.000952, sync_time:0.000657
iteration:18, F2F_time[s]:0.001629, H2H_time:0.001001, sync_time:0.000628
iteration:19, F2F_time[s]:0.001546, H2H_time:0.000891, sync_time:0.000655
iteration:20, F2F_time[s]:0.001547, H2H_time:0.000902, sync_time:0.000646
iteration:21, F2F_time[s]:0.001596, H2H_time:0.000934, sync_time:0.000662
iteration:22, F2F_time[s]:0.001515, H2H_time:0.000905, sync_time:0.000611
iteration:23, F2F_time[s]:0.001647, H2H_time:0.000965, sync_time:0.000682
iteration:24, F2F_time[s]:0.001734, H2H_time:0.001125, sync_time:0.000609
iteration:25, F2F_time[s]:0.001581, H2H_time:0.000892, sync_time:0.000689
iteration:26, F2F_time[s]:0.001561, H2H_time:0.000940, sync_time:0.000621
iteration:27, F2F_time[s]:0.001591, H2H_time:0.000894, sync_time:0.000698
iteration:28, F2F_time[s]:0.001560, H2H_time:0.000954, sync_time:0.000606
iteration:29, F2F_time[s]:0.001587, H2H_time:0.000922, sync_time:0.000665
iteration:30, F2F_time[s]:0.001565, H2H_time:0.000955, sync_time:0.000610
iteration:31, F2F_time[s]:0.001596, H2H_time:0.000930, sync_time:0.000666
iteration:32, F2F_time[s]:0.001535, H2H_time:0.000923, sync_time:0.000612
iteration:33, F2F_time[s]:0.001590, H2H_time:0.000929, sync_time:0.000661
iteration:34, F2F_time[s]:0.001605, H2H_time:0.000960, sync_time:0.000645
iteration:35, F2F_time[s]:0.001625, H2H_time:0.000868, sync_time:0.000757
iteration:36, F2F_time[s]:0.001612, H2H_time:0.000941, sync_time:0.000671
iteration:37, F2F_time[s]:0.001521, H2H_time:0.000946, sync_time:0.000575
iteration:38, F2F_time[s]:0.001511, H2H_time:0.000876, sync_time:0.000635
iteration:39, F2F_time[s]:0.001624, H2H_time:0.000928, sync_time:0.000696
iteration:40, F2F_time[s]:0.001732, H2H_time:0.001111, sync_time:0.000621
iteration:41, F2F_time[s]:0.001641, H2H_time:0.000972, sync_time:0.000669
iteration:42, F2F_time[s]:0.001662, H2H_time:0.000969, sync_time:0.000693
iteration:43, F2F_time[s]:0.001715, H2H_time:0.001038, sync_time:0.000676
iteration:44, F2F_time[s]:0.001598, H2H_time:0.000956, sync_time:0.000642
iteration:45, F2F_time[s]:0.001648, H2H_time:0.000983, sync_time:0.000665
