XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo2b
alveo4c
alveo4b
alveo3b
alveo2a
alveo1a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
Start Reduce test:
iteration:0, time[s]:0.013863
iteration:1, time[s]:0.005268
iteration:2, time[s]:0.005208
iteration:3, time[s]:0.005208
iteration:4, time[s]:0.004890
iteration:5, time[s]:0.004900
iteration:6, time[s]:0.005043
iteration:7, time[s]:0.004949
iteration:8, time[s]:0.004861
iteration:9, time[s]:0.004812
iteration:10, time[s]:0.004701
iteration:11, time[s]:0.004870
iteration:12, time[s]:0.004961
iteration:13, time[s]:0.005111
iteration:14, time[s]:0.004709
iteration:15, time[s]:0.005623
iteration:16, time[s]:0.004809
iteration:17, time[s]:0.019949
iteration:18, time[s]:0.005146
iteration:19, time[s]:0.004756
iteration:20, time[s]:0.004932
iteration:21, time[s]:0.004704
iteration:22, time[s]:0.004812
iteration:23, time[s]:0.004962
iteration:24, time[s]:0.004767
iteration:25, time[s]:0.004768
iteration:26, time[s]:0.004906
iteration:27, time[s]:0.004708
iteration:28, time[s]:0.004654
iteration:29, time[s]:0.004736
iteration:30, time[s]:0.004717
iteration:31, time[s]:0.005060
iteration:32, time[s]:0.004637
iteration:33, time[s]:0.004808
iteration:34, time[s]:0.004759
iteration:35, time[s]:0.004700
iteration:36, time[s]:0.004873
iteration:37, time[s]:0.004713
iteration:38, time[s]:0.004853
iteration:39, time[s]:0.004742
iteration:40, time[s]:0.004603
iteration:41, time[s]:0.004890
iteration:42, time[s]:0.004739
iteration:43, time[s]:0.004658
iteration:44, time[s]:0.004699
iteration:45, time[s]:0.004595
iteration:46, time[s]:0.004903
iteration:47, time[s]:0.004869
iteration:48, time[s]:0.004844
iteration:49, time[s]:0.004642
iteration:50, time[s]:0.004843
iteration:51, time[s]:0.004726
iteration:52, time[s]:0.004794
iteration:53, time[s]:0.004670
iteration:54, time[s]:0.004901
iteration:55, time[s]:0.005334
iteration:56, time[s]:0.005454
iteration:57, time[s]:0.004828
iteration:58, time[s]:0.004798
iteration:59, time[s]:0.004970
iteration:60, time[s]:0.004637
iteration:61, time[s]:0.004974
iteration:62, time[s]:0.004709
iteration:63, time[s]:0.004757
iteration:64, time[s]:0.004816
iteration:65, time[s]:0.004744
iteration:66, time[s]:0.004663
iteration:67, time[s]:0.004652
iteration:68, time[s]:0.004604
iteration:69, time[s]:0.004768
iteration:70, time[s]:0.004676
iteration:71, time[s]:0.004725
iteration:72, time[s]:0.004839
iteration:73, time[s]:0.004741
iteration:74, time[s]:0.004658
iteration:75, time[s]:0.004922
iteration:76, time[s]:0.004625
iteration:77, time[s]:0.004682
iteration:78, time[s]:0.004782
iteration:79, time[s]:0.004770
iteration:80, time[s]:0.004707
iteration:81, time[s]:0.004661
iteration:82, time[s]:0.004619
iteration:83, time[s]:0.004714
iteration:84, time[s]:0.004618
iteration:85, time[s]:0.004602
iteration:86, time[s]:0.004776
iteration:87, time[s]:0.004683
iteration:88, time[s]:0.004603
iteration:89, time[s]:0.004952
iteration:90, time[s]:0.004694
iteration:91, time[s]:0.004870
iteration:92, time[s]:0.005093
iteration:93, time[s]:0.004699
iteration:94, time[s]:0.004779
iteration:95, time[s]:0.004780
iteration:96, time[s]:0.004964
iteration:97, time[s]:0.004689
iteration:98, time[s]:0.004715
iteration:99, time[s]:0.005062
iteration:100, time[s]:0.004660
Data size = 2097152, Trials = 100
Avg MPI time [us]= *4970.298270, throughput [Gbps] = 3.375495
