XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001330, H2H_time:0.000844, sync_time:0.000486
iteration:1, F2F_time[s]:0.001037, H2H_time:0.000614, sync_time:0.000423
iteration:2, F2F_time[s]:0.000830, H2H_time:0.000389, sync_time:0.000441
iteration:3, F2F_time[s]:0.000826, H2H_time:0.000417, sync_time:0.000410
iteration:4, F2F_time[s]:0.000800, H2H_time:0.000411, sync_time:0.000389
iteration:5, F2F_time[s]:0.000797, H2H_time:0.000404, sync_time:0.000393
iteration:6, F2F_time[s]:0.000804, H2H_time:0.000418, sync_time:0.000386
iteration:7, F2F_time[s]:0.000767, H2H_time:0.000362, sync_time:0.000405
iteration:8, F2F_time[s]:0.000767, H2H_time:0.000399, sync_time:0.000368
iteration:9, F2F_time[s]:0.000673, H2H_time:0.000334, sync_time:0.000339
iteration:10, F2F_time[s]:0.000596, H2H_time:0.000335, sync_time:0.000261
iteration:11, F2F_time[s]:0.000637, H2H_time:0.000286, sync_time:0.000351
iteration:12, F2F_time[s]:0.000635, H2H_time:0.000295, sync_time:0.000341
iteration:13, F2F_time[s]:0.000655, H2H_time:0.000318, sync_time:0.000337
iteration:14, F2F_time[s]:0.000689, H2H_time:0.000274, sync_time:0.000415
iteration:15, F2F_time[s]:0.000611, H2H_time:0.000324, sync_time:0.000287
iteration:16, F2F_time[s]:0.000714, H2H_time:0.000271, sync_time:0.000443
iteration:17, F2F_time[s]:0.000671, H2H_time:0.000259, sync_time:0.000412
iteration:18, F2F_time[s]:0.000672, H2H_time:0.000269, sync_time:0.000403
iteration:19, F2F_time[s]:0.000733, H2H_time:0.000326, sync_time:0.000407
iteration:20, F2F_time[s]:0.000643, H2H_time:0.000248, sync_time:0.000395
iteration:21, F2F_time[s]:0.000648, H2H_time:0.000315, sync_time:0.000334
iteration:22, F2F_time[s]:0.000611, H2H_time:0.000296, sync_time:0.000315
iteration:23, F2F_time[s]:0.000614, H2H_time:0.000306, sync_time:0.000309
iteration:24, F2F_time[s]:0.000678, H2H_time:0.000307, sync_time:0.000370
iteration:25, F2F_time[s]:0.000605, H2H_time:0.000224, sync_time:0.000381
iteration:26, F2F_time[s]:0.000556, H2H_time:0.000221, sync_time:0.000335
iteration:27, F2F_time[s]:0.000613, H2H_time:0.000237, sync_time:0.000377
iteration:28, F2F_time[s]:0.000624, H2H_time:0.000250, sync_time:0.000374
iteration:29, F2F_time[s]:0.000598, H2H_time:0.000226, sync_time:0.000371
iteration:30, F2F_time[s]:0.000501, H2H_time:0.000264, sync_time:0.000237
iteration:31, F2F_time[s]:0.000590, H2H_time:0.000220, sync_time:0.000370
iteration:32, F2F_time[s]:0.000613, H2H_time:0.000247, sync_time:0.000366
iteration:33, F2F_time[s]:0.000585, H2H_time:0.000230, sync_time:0.000355
