XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001691, H2H_time:0.001118, sync_time:0.000573
iteration:1, F2F_time[s]:0.000758, H2H_time:0.000365, sync_time:0.000393
iteration:2, F2F_time[s]:0.000694, H2H_time:0.000340, sync_time:0.000354
iteration:3, F2F_time[s]:0.000792, H2H_time:0.000435, sync_time:0.000356
iteration:4, F2F_time[s]:0.000759, H2H_time:0.000404, sync_time:0.000355
iteration:5, F2F_time[s]:0.000770, H2H_time:0.000415, sync_time:0.000355
iteration:6, F2F_time[s]:0.000770, H2H_time:0.000417, sync_time:0.000352
iteration:7, F2F_time[s]:0.000725, H2H_time:0.000406, sync_time:0.000319
iteration:8, F2F_time[s]:0.000671, H2H_time:0.000377, sync_time:0.000294
iteration:9, F2F_time[s]:0.000632, H2H_time:0.000385, sync_time:0.000248
iteration:10, F2F_time[s]:0.000687, H2H_time:0.000385, sync_time:0.000302
iteration:11, F2F_time[s]:0.000669, H2H_time:0.000359, sync_time:0.000311
iteration:12, F2F_time[s]:0.000645, H2H_time:0.000353, sync_time:0.000292
iteration:13, F2F_time[s]:0.000658, H2H_time:0.000303, sync_time:0.000355
iteration:14, F2F_time[s]:0.000569, H2H_time:0.000283, sync_time:0.000286
iteration:15, F2F_time[s]:0.000516, H2H_time:0.000225, sync_time:0.000292
iteration:16, F2F_time[s]:0.000467, H2H_time:0.000250, sync_time:0.000217
iteration:17, F2F_time[s]:0.000489, H2H_time:0.000225, sync_time:0.000264
iteration:18, F2F_time[s]:0.000581, H2H_time:0.000289, sync_time:0.000292
iteration:19, F2F_time[s]:0.000473, H2H_time:0.000212, sync_time:0.000261
iteration:20, F2F_time[s]:0.000485, H2H_time:0.000247, sync_time:0.000238
iteration:21, F2F_time[s]:0.000586, H2H_time:0.000271, sync_time:0.000315
iteration:22, F2F_time[s]:0.000520, H2H_time:0.000210, sync_time:0.000310
iteration:23, F2F_time[s]:0.000397, H2H_time:0.000219, sync_time:0.000178
iteration:24, F2F_time[s]:0.000411, H2H_time:0.000218, sync_time:0.000194
iteration:25, F2F_time[s]:0.000392, H2H_time:0.000211, sync_time:0.000181
iteration:26, F2F_time[s]:0.000394, H2H_time:0.000214, sync_time:0.000180
iteration:27, F2F_time[s]:0.000392, H2H_time:0.000213, sync_time:0.000179
iteration:28, F2F_time[s]:0.000377, H2H_time:0.000196, sync_time:0.000181
iteration:29, F2F_time[s]:0.000417, H2H_time:0.000235, sync_time:0.000182
iteration:30, F2F_time[s]:0.000380, H2H_time:0.000203, sync_time:0.000177
iteration:31, F2F_time[s]:0.000390, H2H_time:0.000204, sync_time:0.000186
iteration:32, F2F_time[s]:0.000401, H2H_time:0.000198, sync_time:0.000203
iteration:33, F2F_time[s]:0.000406, H2H_time:0.000224, sync_time:0.000182
iteration:34, F2F_time[s]:0.000383, H2H_time:0.000190, sync_time:0.000193
iteration:35, F2F_time[s]:0.000383, H2H_time:0.000218, sync_time:0.000165
iteration:36, F2F_time[s]:0.000393, H2H_time:0.000214, sync_time:0.000179
iteration:37, F2F_time[s]:0.000383, H2H_time:0.000210, sync_time:0.000174
iteration:38, F2F_time[s]:0.000379, H2H_time:0.000187, sync_time:0.000192
iteration:39, F2F_time[s]:0.000362, H2H_time:0.000180, sync_time:0.000182
