XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo3c
alveo3b
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.011042, H2H_time:0.009583, sync_time:0.001460
iteration:1, F2F_time[s]:0.007384, H2H_time:0.005908, sync_time:0.001476
iteration:2, F2F_time[s]:0.006560, H2H_time:0.005140, sync_time:0.001420
iteration:3, F2F_time[s]:0.006188, H2H_time:0.004898, sync_time:0.001290
iteration:4, F2F_time[s]:0.006079, H2H_time:0.004775, sync_time:0.001304
iteration:5, F2F_time[s]:0.006060, H2H_time:0.004670, sync_time:0.001390
iteration:6, F2F_time[s]:0.006135, H2H_time:0.004742, sync_time:0.001393
iteration:7, F2F_time[s]:0.006383, H2H_time:0.004868, sync_time:0.001516
iteration:8, F2F_time[s]:0.006351, H2H_time:0.004755, sync_time:0.001596
iteration:9, F2F_time[s]:0.005988, H2H_time:0.004538, sync_time:0.001450
iteration:10, F2F_time[s]:0.005697, H2H_time:0.004324, sync_time:0.001373
iteration:11, F2F_time[s]:0.005648, H2H_time:0.004158, sync_time:0.001491
iteration:12, F2F_time[s]:0.005599, H2H_time:0.004215, sync_time:0.001385
iteration:13, F2F_time[s]:0.005973, H2H_time:0.004584, sync_time:0.001389
iteration:14, F2F_time[s]:0.005419, H2H_time:0.004002, sync_time:0.001417
iteration:15, F2F_time[s]:0.005717, H2H_time:0.004333, sync_time:0.001385
iteration:16, F2F_time[s]:0.005838, H2H_time:0.004255, sync_time:0.001583
iteration:17, F2F_time[s]:0.005499, H2H_time:0.003984, sync_time:0.001515
iteration:18, F2F_time[s]:0.005340, H2H_time:0.003903, sync_time:0.001437
iteration:19, F2F_time[s]:0.005587, H2H_time:0.004211, sync_time:0.001376
iteration:20, F2F_time[s]:0.005692, H2H_time:0.004157, sync_time:0.001535
iteration:21, F2F_time[s]:0.005541, H2H_time:0.004189, sync_time:0.001353
iteration:22, F2F_time[s]:0.005360, H2H_time:0.004009, sync_time:0.001351
iteration:23, F2F_time[s]:0.005979, H2H_time:0.004534, sync_time:0.001445
iteration:24, F2F_time[s]:0.005631, H2H_time:0.004254, sync_time:0.001378
iteration:25, F2F_time[s]:0.005796, H2H_time:0.004410, sync_time:0.001386
iteration:26, F2F_time[s]:0.005658, H2H_time:0.004238, sync_time:0.001420
iteration:27, F2F_time[s]:0.005565, H2H_time:0.004221, sync_time:0.001344
iteration:28, F2F_time[s]:0.005633, H2H_time:0.004246, sync_time:0.001386
iteration:29, F2F_time[s]:0.005565, H2H_time:0.004140, sync_time:0.001425
iteration:30, F2F_time[s]:0.005608, H2H_time:0.004239, sync_time:0.001369
iteration:31, F2F_time[s]:0.005451, H2H_time:0.004072, sync_time:0.001379
iteration:32, F2F_time[s]:0.005448, H2H_time:0.004014, sync_time:0.001434
iteration:33, F2F_time[s]:0.005696, H2H_time:0.004332, sync_time:0.001364
iteration:34, F2F_time[s]:0.005546, H2H_time:0.004164, sync_time:0.001382
iteration:35, F2F_time[s]:0.005442, H2H_time:0.004076, sync_time:0.001366
iteration:36, F2F_time[s]:0.005481, H2H_time:0.004037, sync_time:0.001443
iteration:37, F2F_time[s]:0.005677, H2H_time:0.004213, sync_time:0.001464
iteration:38, F2F_time[s]:0.005529, H2H_time:0.004156, sync_time:0.001373
iteration:39, F2F_time[s]:0.005663, H2H_time:0.004217, sync_time:0.001446
iteration:40, F2F_time[s]:0.005438, H2H_time:0.004021, sync_time:0.001418
iteration:41, F2F_time[s]:0.005753, H2H_time:0.004382, sync_time:0.001371
iteration:42, F2F_time[s]:0.005573, H2H_time:0.004221, sync_time:0.001351
iteration:43, F2F_time[s]:0.005553, H2H_time:0.004178, sync_time:0.001375
iteration:44, F2F_time[s]:0.005704, H2H_time:0.004326, sync_time:0.001378
iteration:45, F2F_time[s]:0.005433, H2H_time:0.004042, sync_time:0.001391
iteration:46, F2F_time[s]:0.005506, H2H_time:0.004141, sync_time:0.001365
iteration:47, F2F_time[s]:0.005702, H2H_time:0.004301, sync_time:0.001402
iteration:48, F2F_time[s]:0.005653, H2H_time:0.004215, sync_time:0.001437
iteration:49, F2F_time[s]:0.005723, H2H_time:0.004284, sync_time:0.001439
iteration:50, F2F_time[s]:0.005566, H2H_time:0.004156, sync_time:0.001411
