XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo1a
alveo4c
alveo3b
alveo3c
alveo2b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start Reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.001071, H2H_time:0.000581, sync_time:0.000490
iteration:1, F2F_time[s]:0.000339, H2H_time:0.000095, sync_time:0.000244
iteration:2, F2F_time[s]:0.000376, H2H_time:0.000102, sync_time:0.000274
iteration:3, F2F_time[s]:0.000333, H2H_time:0.000109, sync_time:0.000225
iteration:4, F2F_time[s]:0.000328, H2H_time:0.000094, sync_time:0.000234
iteration:5, F2F_time[s]:0.000343, H2H_time:0.000098, sync_time:0.000245
iteration:6, F2F_time[s]:0.000320, H2H_time:0.000092, sync_time:0.000228
iteration:7, F2F_time[s]:0.000354, H2H_time:0.000106, sync_time:0.000247
iteration:8, F2F_time[s]:0.000325, H2H_time:0.000097, sync_time:0.000227
iteration:9, F2F_time[s]:0.000315, H2H_time:0.000092, sync_time:0.000223
iteration:10, F2F_time[s]:0.000307, H2H_time:0.000085, sync_time:0.000222
iteration:11, F2F_time[s]:0.000332, H2H_time:0.000110, sync_time:0.000222
iteration:12, F2F_time[s]:0.000316, H2H_time:0.000090, sync_time:0.000226
iteration:13, F2F_time[s]:0.000341, H2H_time:0.000109, sync_time:0.000232
iteration:14, F2F_time[s]:0.000300, H2H_time:0.000084, sync_time:0.000216
iteration:15, F2F_time[s]:0.000345, H2H_time:0.000117, sync_time:0.000228
iteration:16, F2F_time[s]:0.000305, H2H_time:0.000084, sync_time:0.000221
iteration:17, F2F_time[s]:0.000303, H2H_time:0.000084, sync_time:0.000219
iteration:18, F2F_time[s]:0.000362, H2H_time:0.000090, sync_time:0.000272
iteration:19, F2F_time[s]:0.000323, H2H_time:0.000089, sync_time:0.000234
iteration:20, F2F_time[s]:0.000300, H2H_time:0.000081, sync_time:0.000219
iteration:21, F2F_time[s]:0.000315, H2H_time:0.000083, sync_time:0.000232
iteration:22, F2F_time[s]:0.000325, H2H_time:0.000088, sync_time:0.000237
iteration:23, F2F_time[s]:0.000317, H2H_time:0.000093, sync_time:0.000224
iteration:24, F2F_time[s]:0.000311, H2H_time:0.000081, sync_time:0.000230
iteration:25, F2F_time[s]:0.000310, H2H_time:0.000083, sync_time:0.000227
iteration:26, F2F_time[s]:0.000355, H2H_time:0.000085, sync_time:0.000270
iteration:27, F2F_time[s]:0.000366, H2H_time:0.000108, sync_time:0.000258
iteration:28, F2F_time[s]:0.000355, H2H_time:0.000089, sync_time:0.000266
iteration:29, F2F_time[s]:0.000363, H2H_time:0.000087, sync_time:0.000276
iteration:30, F2F_time[s]:0.000351, H2H_time:0.000094, sync_time:0.000257
iteration:31, F2F_time[s]:0.000352, H2H_time:0.000099, sync_time:0.000253
iteration:32, F2F_time[s]:0.000349, H2H_time:0.000095, sync_time:0.000254
iteration:33, F2F_time[s]:0.000339, H2H_time:0.000081, sync_time:0.000258
iteration:34, F2F_time[s]:0.000345, H2H_time:0.000092, sync_time:0.000253
iteration:35, F2F_time[s]:0.000348, H2H_time:0.000085, sync_time:0.000263
iteration:36, F2F_time[s]:0.000329, H2H_time:0.000093, sync_time:0.000236
iteration:37, F2F_time[s]:0.000338, H2H_time:0.000089, sync_time:0.000248
iteration:38, F2F_time[s]:0.000334, H2H_time:0.000088, sync_time:0.000246
iteration:39, F2F_time[s]:0.000349, H2H_time:0.000104, sync_time:0.000245
iteration:40, F2F_time[s]:0.000345, H2H_time:0.000099, sync_time:0.000246
iteration:41, F2F_time[s]:0.000330, H2H_time:0.000128, sync_time:0.000202
iteration:42, F2F_time[s]:0.000261, H2H_time:0.000074, sync_time:0.000188
iteration:43, F2F_time[s]:0.000328, H2H_time:0.000072, sync_time:0.000256
iteration:44, F2F_time[s]:0.000312, H2H_time:0.000071, sync_time:0.000242
iteration:45, F2F_time[s]:0.000327, H2H_time:0.000073, sync_time:0.000254
iteration:46, F2F_time[s]:0.000323, H2H_time:0.000072, sync_time:0.000251
iteration:47, F2F_time[s]:0.000338, H2H_time:0.000073, sync_time:0.000265
iteration:48, F2F_time[s]:0.000310, H2H_time:0.000071, sync_time:0.000239
iteration:49, F2F_time[s]:0.000320, H2H_time:0.000069, sync_time:0.000251
iteration:50, F2F_time[s]:0.000324, H2H_time:0.000073, sync_time:0.000251
iteration:51, F2F_time[s]:0.000327, H2H_time:0.000076, sync_time:0.000251
iteration:52, F2F_time[s]:0.000318, H2H_time:0.000070, sync_time:0.000248
iteration:53, F2F_time[s]:0.000327, H2H_time:0.000071, sync_time:0.000256
iteration:54, F2F_time[s]:0.000317, H2H_time:0.000074, sync_time:0.000243
iteration:55, F2F_time[s]:0.000320, H2H_time:0.000074, sync_time:0.000247
iteration:56, F2F_time[s]:0.000339, H2H_time:0.000070, sync_time:0.000268
iteration:57, F2F_time[s]:0.000322, H2H_time:0.000069, sync_time:0.000252
