XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.006657, H2H_time:0.005269, sync_time:0.001388
iteration:1, F2F_time[s]:0.004774, H2H_time:0.003354, sync_time:0.001420
iteration:2, F2F_time[s]:0.004512, H2H_time:0.003117, sync_time:0.001395
iteration:3, F2F_time[s]:0.004009, H2H_time:0.002597, sync_time:0.001412
iteration:4, F2F_time[s]:0.004418, H2H_time:0.002856, sync_time:0.001562
iteration:5, F2F_time[s]:0.004302, H2H_time:0.002704, sync_time:0.001598
iteration:6, F2F_time[s]:0.004199, H2H_time:0.002733, sync_time:0.001466
iteration:7, F2F_time[s]:0.004356, H2H_time:0.002892, sync_time:0.001464
iteration:8, F2F_time[s]:0.004069, H2H_time:0.002643, sync_time:0.001426
iteration:9, F2F_time[s]:0.004070, H2H_time:0.002689, sync_time:0.001381
iteration:10, F2F_time[s]:0.004152, H2H_time:0.002647, sync_time:0.001505
iteration:11, F2F_time[s]:0.003965, H2H_time:0.002469, sync_time:0.001496
iteration:12, F2F_time[s]:0.004037, H2H_time:0.002580, sync_time:0.001457
iteration:13, F2F_time[s]:0.004061, H2H_time:0.002609, sync_time:0.001452
iteration:14, F2F_time[s]:0.004136, H2H_time:0.002677, sync_time:0.001460
iteration:15, F2F_time[s]:0.004107, H2H_time:0.002740, sync_time:0.001367
iteration:16, F2F_time[s]:0.004330, H2H_time:0.002895, sync_time:0.001435
iteration:17, F2F_time[s]:0.004091, H2H_time:0.002574, sync_time:0.001518
iteration:18, F2F_time[s]:0.004258, H2H_time:0.002691, sync_time:0.001567
iteration:19, F2F_time[s]:0.004045, H2H_time:0.002433, sync_time:0.001611
iteration:20, F2F_time[s]:0.003881, H2H_time:0.002430, sync_time:0.001451
iteration:21, F2F_time[s]:0.004282, H2H_time:0.002713, sync_time:0.001569
iteration:22, F2F_time[s]:0.004368, H2H_time:0.002732, sync_time:0.001637
iteration:23, F2F_time[s]:0.004388, H2H_time:0.002758, sync_time:0.001630
iteration:24, F2F_time[s]:0.004218, H2H_time:0.002783, sync_time:0.001436
iteration:25, F2F_time[s]:0.004079, H2H_time:0.002558, sync_time:0.001521
iteration:26, F2F_time[s]:0.004001, H2H_time:0.002433, sync_time:0.001568
iteration:27, F2F_time[s]:0.004279, H2H_time:0.002649, sync_time:0.001630
iteration:28, F2F_time[s]:0.004309, H2H_time:0.002735, sync_time:0.001573
iteration:29, F2F_time[s]:0.004163, H2H_time:0.002638, sync_time:0.001526
iteration:30, F2F_time[s]:0.004227, H2H_time:0.002766, sync_time:0.001461
iteration:31, F2F_time[s]:0.004105, H2H_time:0.002601, sync_time:0.001505
iteration:32, F2F_time[s]:0.003917, H2H_time:0.002463, sync_time:0.001454
iteration:33, F2F_time[s]:0.004042, H2H_time:0.002634, sync_time:0.001409
iteration:34, F2F_time[s]:0.003886, H2H_time:0.002460, sync_time:0.001426
iteration:35, F2F_time[s]:0.004219, H2H_time:0.002684, sync_time:0.001535
iteration:36, F2F_time[s]:0.004254, H2H_time:0.002719, sync_time:0.001535
iteration:37, F2F_time[s]:0.004034, H2H_time:0.002525, sync_time:0.001508
iteration:38, F2F_time[s]:0.003999, H2H_time:0.002505, sync_time:0.001494
iteration:39, F2F_time[s]:0.003788, H2H_time:0.002482, sync_time:0.001306
