XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002364, H2H_time:0.001694, sync_time:0.000671
iteration:1, F2F_time[s]:0.001599, H2H_time:0.001046, sync_time:0.000553
iteration:2, F2F_time[s]:0.001308, H2H_time:0.000784, sync_time:0.000524
iteration:3, F2F_time[s]:0.001306, H2H_time:0.000780, sync_time:0.000526
iteration:4, F2F_time[s]:0.001397, H2H_time:0.000862, sync_time:0.000534
iteration:5, F2F_time[s]:0.001302, H2H_time:0.000767, sync_time:0.000535
iteration:6, F2F_time[s]:0.001271, H2H_time:0.000740, sync_time:0.000531
iteration:7, F2F_time[s]:0.001199, H2H_time:0.000671, sync_time:0.000527
iteration:8, F2F_time[s]:0.001241, H2H_time:0.000746, sync_time:0.000495
iteration:9, F2F_time[s]:0.001316, H2H_time:0.000795, sync_time:0.000521
iteration:10, F2F_time[s]:0.001082, H2H_time:0.000614, sync_time:0.000468
iteration:11, F2F_time[s]:0.001224, H2H_time:0.000709, sync_time:0.000515
iteration:12, F2F_time[s]:0.001223, H2H_time:0.000697, sync_time:0.000525
iteration:13, F2F_time[s]:0.001117, H2H_time:0.000649, sync_time:0.000468
iteration:14, F2F_time[s]:0.001088, H2H_time:0.000613, sync_time:0.000474
iteration:15, F2F_time[s]:0.001159, H2H_time:0.000675, sync_time:0.000484
iteration:16, F2F_time[s]:0.001196, H2H_time:0.000706, sync_time:0.000490
iteration:17, F2F_time[s]:0.001078, H2H_time:0.000612, sync_time:0.000466
iteration:18, F2F_time[s]:0.001048, H2H_time:0.000611, sync_time:0.000437
iteration:19, F2F_time[s]:0.001066, H2H_time:0.000584, sync_time:0.000481
iteration:20, F2F_time[s]:0.001064, H2H_time:0.000638, sync_time:0.000426
iteration:21, F2F_time[s]:0.001141, H2H_time:0.000616, sync_time:0.000525
iteration:22, F2F_time[s]:0.001095, H2H_time:0.000625, sync_time:0.000471
iteration:23, F2F_time[s]:0.001081, H2H_time:0.000602, sync_time:0.000479
iteration:24, F2F_time[s]:0.001042, H2H_time:0.000545, sync_time:0.000498
iteration:25, F2F_time[s]:0.001089, H2H_time:0.000598, sync_time:0.000491
iteration:26, F2F_time[s]:0.001188, H2H_time:0.000666, sync_time:0.000523
iteration:27, F2F_time[s]:0.001192, H2H_time:0.000678, sync_time:0.000515
iteration:28, F2F_time[s]:0.001092, H2H_time:0.000634, sync_time:0.000458
iteration:29, F2F_time[s]:0.001074, H2H_time:0.000603, sync_time:0.000471
iteration:30, F2F_time[s]:0.001029, H2H_time:0.000576, sync_time:0.000453
iteration:31, F2F_time[s]:0.001152, H2H_time:0.000679, sync_time:0.000474
iteration:32, F2F_time[s]:0.001118, H2H_time:0.000639, sync_time:0.000479
iteration:33, F2F_time[s]:0.001080, H2H_time:0.000614, sync_time:0.000466
iteration:34, F2F_time[s]:0.001098, H2H_time:0.000566, sync_time:0.000532
iteration:35, F2F_time[s]:0.001092, H2H_time:0.000631, sync_time:0.000461
iteration:36, F2F_time[s]:0.001209, H2H_time:0.000678, sync_time:0.000531
iteration:37, F2F_time[s]:0.001029, H2H_time:0.000579, sync_time:0.000451
iteration:38, F2F_time[s]:0.001101, H2H_time:0.000560, sync_time:0.000541
iteration:39, F2F_time[s]:0.001076, H2H_time:0.000611, sync_time:0.000464
iteration:40, F2F_time[s]:0.001078, H2H_time:0.000668, sync_time:0.000410
iteration:41, F2F_time[s]:0.001220, H2H_time:0.000683, sync_time:0.000538
iteration:42, F2F_time[s]:0.001162, H2H_time:0.000634, sync_time:0.000527
iteration:43, F2F_time[s]:0.001139, H2H_time:0.000649, sync_time:0.000490
iteration:44, F2F_time[s]:0.001213, H2H_time:0.000683, sync_time:0.000529
iteration:45, F2F_time[s]:0.001193, H2H_time:0.000669, sync_time:0.000524
