XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.105041, H2H_time:0.091993, sync_time:0.013048
iteration:1, F2F_time[s]:0.095480, H2H_time:0.082433, sync_time:0.013047
iteration:2, F2F_time[s]:0.089496, H2H_time:0.076519, sync_time:0.012977
iteration:3, F2F_time[s]:0.089972, H2H_time:0.076893, sync_time:0.013079
iteration:4, F2F_time[s]:0.091147, H2H_time:0.078221, sync_time:0.012926
iteration:5, F2F_time[s]:0.090045, H2H_time:0.077016, sync_time:0.013029
iteration:6, F2F_time[s]:0.092227, H2H_time:0.079251, sync_time:0.012976
iteration:7, F2F_time[s]:0.090832, H2H_time:0.077842, sync_time:0.012990
iteration:8, F2F_time[s]:0.091268, H2H_time:0.078323, sync_time:0.012945
iteration:9, F2F_time[s]:0.092532, H2H_time:0.079560, sync_time:0.012972
iteration:10, F2F_time[s]:0.091396, H2H_time:0.078365, sync_time:0.013031
iteration:11, F2F_time[s]:0.089323, H2H_time:0.076293, sync_time:0.013031
iteration:12, F2F_time[s]:0.091695, H2H_time:0.078700, sync_time:0.012995
iteration:13, F2F_time[s]:0.090234, H2H_time:0.077241, sync_time:0.012993
iteration:14, F2F_time[s]:0.091256, H2H_time:0.078215, sync_time:0.013041
iteration:15, F2F_time[s]:0.090823, H2H_time:0.077804, sync_time:0.013019
iteration:16, F2F_time[s]:0.090188, H2H_time:0.077178, sync_time:0.013011
iteration:17, F2F_time[s]:0.088798, H2H_time:0.075785, sync_time:0.013013
iteration:18, F2F_time[s]:0.090491, H2H_time:0.077412, sync_time:0.013079
iteration:19, F2F_time[s]:0.088549, H2H_time:0.075613, sync_time:0.012936
iteration:20, F2F_time[s]:0.087930, H2H_time:0.074931, sync_time:0.012999
iteration:21, F2F_time[s]:0.088828, H2H_time:0.075756, sync_time:0.013072
iteration:22, F2F_time[s]:0.086352, H2H_time:0.073364, sync_time:0.012988
iteration:23, F2F_time[s]:0.088872, H2H_time:0.075838, sync_time:0.013034
iteration:24, F2F_time[s]:0.088790, H2H_time:0.075797, sync_time:0.012994
iteration:25, F2F_time[s]:0.089157, H2H_time:0.076164, sync_time:0.012992
iteration:26, F2F_time[s]:0.088581, H2H_time:0.075554, sync_time:0.013026
iteration:27, F2F_time[s]:0.088489, H2H_time:0.075441, sync_time:0.013048
iteration:28, F2F_time[s]:0.089839, H2H_time:0.076812, sync_time:0.013028
iteration:29, F2F_time[s]:0.090906, H2H_time:0.077867, sync_time:0.013038
iteration:30, F2F_time[s]:0.090250, H2H_time:0.077189, sync_time:0.013061
iteration:31, F2F_time[s]:0.091711, H2H_time:0.078689, sync_time:0.013022
iteration:32, F2F_time[s]:0.092606, H2H_time:0.079584, sync_time:0.013022
iteration:33, F2F_time[s]:0.090689, H2H_time:0.077687, sync_time:0.013002
iteration:34, F2F_time[s]:0.090628, H2H_time:0.077592, sync_time:0.013036
iteration:35, F2F_time[s]:0.091821, H2H_time:0.078772, sync_time:0.013049
iteration:36, F2F_time[s]:0.090306, H2H_time:0.077300, sync_time:0.013005
iteration:37, F2F_time[s]:0.089140, H2H_time:0.076178, sync_time:0.012962
iteration:38, F2F_time[s]:0.091292, H2H_time:0.078232, sync_time:0.013060
iteration:39, F2F_time[s]:0.090781, H2H_time:0.077568, sync_time:0.013212
iteration:40, F2F_time[s]:0.091518, H2H_time:0.078580, sync_time:0.012937
iteration:41, F2F_time[s]:0.090195, H2H_time:0.077123, sync_time:0.013072
iteration:42, F2F_time[s]:0.089102, H2H_time:0.076108, sync_time:0.012994
iteration:43, F2F_time[s]:0.088673, H2H_time:0.075640, sync_time:0.013033
iteration:44, F2F_time[s]:0.090208, H2H_time:0.077162, sync_time:0.013046
iteration:45, F2F_time[s]:0.089055, H2H_time:0.076008, sync_time:0.013047
iteration:46, F2F_time[s]:0.090541, H2H_time:0.077594, sync_time:0.012947
iteration:47, F2F_time[s]:0.089115, H2H_time:0.076100, sync_time:0.013014
iteration:48, F2F_time[s]:0.088596, H2H_time:0.075602, sync_time:0.012994
iteration:49, F2F_time[s]:0.089034, H2H_time:0.075996, sync_time:0.013038
iteration:50, F2F_time[s]:0.088740, H2H_time:0.075735, sync_time:0.013005
