XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002878, H2H_time:0.002122, sync_time:0.000755
iteration:1, F2F_time[s]:0.002313, H2H_time:0.001650, sync_time:0.000663
iteration:2, F2F_time[s]:0.001910, H2H_time:0.001209, sync_time:0.000702
iteration:3, F2F_time[s]:0.001964, H2H_time:0.001359, sync_time:0.000605
iteration:4, F2F_time[s]:0.002016, H2H_time:0.001330, sync_time:0.000685
iteration:5, F2F_time[s]:0.001992, H2H_time:0.001273, sync_time:0.000719
iteration:6, F2F_time[s]:0.001889, H2H_time:0.001224, sync_time:0.000665
iteration:7, F2F_time[s]:0.001810, H2H_time:0.001106, sync_time:0.000704
iteration:8, F2F_time[s]:0.001588, H2H_time:0.000993, sync_time:0.000595
iteration:9, F2F_time[s]:0.001754, H2H_time:0.001008, sync_time:0.000747
iteration:10, F2F_time[s]:0.001535, H2H_time:0.000939, sync_time:0.000596
iteration:11, F2F_time[s]:0.001663, H2H_time:0.000937, sync_time:0.000726
iteration:12, F2F_time[s]:0.001700, H2H_time:0.001052, sync_time:0.000649
iteration:13, F2F_time[s]:0.001674, H2H_time:0.000924, sync_time:0.000749
iteration:14, F2F_time[s]:0.001805, H2H_time:0.001182, sync_time:0.000622
iteration:15, F2F_time[s]:0.001659, H2H_time:0.000929, sync_time:0.000730
iteration:16, F2F_time[s]:0.001745, H2H_time:0.001126, sync_time:0.000619
iteration:17, F2F_time[s]:0.001529, H2H_time:0.000865, sync_time:0.000663
iteration:18, F2F_time[s]:0.001576, H2H_time:0.001021, sync_time:0.000554
iteration:19, F2F_time[s]:0.001459, H2H_time:0.000904, sync_time:0.000555
iteration:20, F2F_time[s]:0.001709, H2H_time:0.001036, sync_time:0.000673
iteration:21, F2F_time[s]:0.001757, H2H_time:0.001040, sync_time:0.000718
iteration:22, F2F_time[s]:0.001569, H2H_time:0.000920, sync_time:0.000649
iteration:23, F2F_time[s]:0.001495, H2H_time:0.000865, sync_time:0.000630
iteration:24, F2F_time[s]:0.001838, H2H_time:0.001116, sync_time:0.000722
iteration:25, F2F_time[s]:0.001662, H2H_time:0.000917, sync_time:0.000745
iteration:26, F2F_time[s]:0.001648, H2H_time:0.000983, sync_time:0.000665
iteration:27, F2F_time[s]:0.001499, H2H_time:0.000865, sync_time:0.000634
iteration:28, F2F_time[s]:0.001616, H2H_time:0.000941, sync_time:0.000675
iteration:29, F2F_time[s]:0.001758, H2H_time:0.001019, sync_time:0.000740
iteration:30, F2F_time[s]:0.001874, H2H_time:0.001195, sync_time:0.000679
iteration:31, F2F_time[s]:0.001512, H2H_time:0.000858, sync_time:0.000653
iteration:32, F2F_time[s]:0.001740, H2H_time:0.000966, sync_time:0.000773
iteration:33, F2F_time[s]:0.001910, H2H_time:0.001169, sync_time:0.000741
iteration:34, F2F_time[s]:0.001655, H2H_time:0.000929, sync_time:0.000725
iteration:35, F2F_time[s]:0.001564, H2H_time:0.000880, sync_time:0.000684
iteration:36, F2F_time[s]:0.001800, H2H_time:0.001097, sync_time:0.000703
iteration:37, F2F_time[s]:0.001586, H2H_time:0.000937, sync_time:0.000649
iteration:38, F2F_time[s]:0.001719, H2H_time:0.000993, sync_time:0.000726
iteration:39, F2F_time[s]:0.001504, H2H_time:0.000868, sync_time:0.000636
