XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo3b
alveo4b
alveo4c
alveo1b
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
iteration:63, F2F_time[s]:0.002768, H2H_time:0.002011, sync_time:0.000757
iteration:64, F2F_time[s]:0.002773, H2H_time:0.001999, sync_time:0.000774
iteration:65, F2F_time[s]:0.002826, H2H_time:0.001882, sync_time:0.000945
iteration:66, F2F_time[s]:0.002674, H2H_time:0.001901, sync_time:0.000773
iteration:67, F2F_time[s]:0.002839, H2H_time:0.002057, sync_time:0.000782
iteration:68, F2F_time[s]:0.002653, H2H_time:0.001967, sync_time:0.000686
iteration:69, F2F_time[s]:0.002862, H2H_time:0.002057, sync_time:0.000805
iteration:70, F2F_time[s]:0.002750, H2H_time:0.001943, sync_time:0.000806
iteration:71, F2F_time[s]:0.002853, H2H_time:0.002060, sync_time:0.000792
iteration:72, F2F_time[s]:0.002738, H2H_time:0.001993, sync_time:0.000745
iteration:73, F2F_time[s]:0.002755, H2H_time:0.002008, sync_time:0.000748
iteration:74, F2F_time[s]:0.002939, H2H_time:0.002192, sync_time:0.000747
iteration:75, F2F_time[s]:0.002990, H2H_time:0.002133, sync_time:0.000857
iteration:76, F2F_time[s]:0.003030, H2H_time:0.002061, sync_time:0.000969
iteration:77, F2F_time[s]:0.002779, H2H_time:0.001930, sync_time:0.000849
iteration:78, F2F_time[s]:0.002789, H2H_time:0.001908, sync_time:0.000881
iteration:79, F2F_time[s]:0.002734, H2H_time:0.002002, sync_time:0.000732
iteration:80, F2F_time[s]:0.002803, H2H_time:0.002052, sync_time:0.000751
iteration:81, F2F_time[s]:0.002847, H2H_time:0.002113, sync_time:0.000734
iteration:82, F2F_time[s]:0.003035, H2H_time:0.002183, sync_time:0.000852
iteration:83, F2F_time[s]:0.002801, H2H_time:0.001954, sync_time:0.000847
iteration:84, F2F_time[s]:0.002650, H2H_time:0.001919, sync_time:0.000731
iteration:85, F2F_time[s]:0.002655, H2H_time:0.001890, sync_time:0.000765
iteration:86, F2F_time[s]:0.002772, H2H_time:0.001953, sync_time:0.000819
iteration:87, F2F_time[s]:0.002727, H2H_time:0.001943, sync_time:0.000784
iteration:88, F2F_time[s]:0.002684, H2H_time:0.001889, sync_time:0.000795
iteration:89, F2F_time[s]:0.002810, H2H_time:0.002064, sync_time:0.000746
iteration:90, F2F_time[s]:0.002950, H2H_time:0.002174, sync_time:0.000776
iteration:91, F2F_time[s]:0.002644, H2H_time:0.001948, sync_time:0.000695
iteration:92, F2F_time[s]:0.002668, H2H_time:0.001904, sync_time:0.000764
iteration:93, F2F_time[s]:0.002623, H2H_time:0.001841, sync_time:0.000783
iteration:94, F2F_time[s]:0.002767, H2H_time:0.001944, sync_time:0.000823
iteration:95, F2F_time[s]:0.002662, H2H_time:0.001896, sync_time:0.000767
iteration:96, F2F_time[s]:0.002618, H2H_time:0.001816, sync_time:0.000802
iteration:97, F2F_time[s]:0.002777, H2H_time:0.001897, sync_time:0.000880
iteration:98, F2F_time[s]:0.002587, H2H_time:0.001815, sync_time:0.000772
iteration:99, F2F_time[s]:0.002552, H2H_time:0.001820, sync_time:0.000732
iteration:100, F2F_time[s]:0.002611, H2H_time:0.001847, sync_time:0.000764
iteration:101, F2F_time[s]:0.002665, H2H_time:0.001867, sync_time:0.000798
iteration:102, F2F_time[s]:0.002691, H2H_time:0.001926, sync_time:0.000765
iteration:103, F2F_time[s]:0.002668, H2H_time:0.001892, sync_time:0.000775
iteration:104, F2F_time[s]:0.002604, H2H_time:0.001872, sync_time:0.000733
iteration:105, F2F_time[s]:0.002595, H2H_time:0.001878, sync_time:0.000717
iteration:106, F2F_time[s]:0.002865, H2H_time:0.002103, sync_time:0.000762
iteration:107, F2F_time[s]:0.002770, H2H_time:0.001937, sync_time:0.000833
iteration:108, F2F_time[s]:0.002978, H2H_time:0.002130, sync_time:0.000848
iteration:109, F2F_time[s]:0.003013, H2H_time:0.002215, sync_time:0.000798
iteration:110, F2F_time[s]:0.002753, H2H_time:0.002019, sync_time:0.000734
iteration:111, F2F_time[s]:0.002750, H2H_time:0.001967, sync_time:0.000783
iteration:112, F2F_time[s]:0.002801, H2H_time:0.002014, sync_time:0.000787
iteration:113, F2F_time[s]:0.002821, H2H_time:0.001937, sync_time:0.000884
iteration:114, F2F_time[s]:0.002960, H2H_time:0.002091, sync_time:0.000869
iteration:115, F2F_time[s]:0.002867, H2H_time:0.002041, sync_time:0.000827
iteration:116, F2F_time[s]:0.003108, H2H_time:0.002128, sync_time:0.000980
iteration:117, F2F_time[s]:0.002991, H2H_time:0.002165, sync_time:0.000826
iteration:118, F2F_time[s]:0.003062, H2H_time:0.002170, sync_time:0.000892
iteration:119, F2F_time[s]:0.002899, H2H_time:0.002107, sync_time:0.000793
iteration:120, F2F_time[s]:0.002791, H2H_time:0.002004, sync_time:0.000787
iteration:121, F2F_time[s]:0.002792, H2H_time:0.002027, sync_time:0.000766
iteration:122, F2F_time[s]:0.002753, H2H_time:0.001983, sync_time:0.000770
iteration:123, F2F_time[s]:0.002819, H2H_time:0.002030, sync_time:0.000789
iteration:124, F2F_time[s]:0.002892, H2H_time:0.002139, sync_time:0.000753
iteration:125, F2F_time[s]:0.002686, H2H_time:0.001917, sync_time:0.000770
iteration:126, F2F_time[s]:0.002966, H2H_time:0.002180, sync_time:0.000786
iteration:127, F2F_time[s]:0.002737, H2H_time:0.001950, sync_time:0.000787
iteration:128, F2F_time[s]:0.002848, H2H_time:0.001998, sync_time:0.000850
iteration:129, F2F_time[s]:0.002928, H2H_time:0.002116, sync_time:0.000812
iteration:130, F2F_time[s]:0.002925, H2H_time:0.002124, sync_time:0.000801
iteration:131, F2F_time[s]:0.002892, H2H_time:0.002024, sync_time:0.000868
iteration:132, F2F_time[s]:0.002911, H2H_time:0.002082, sync_time:0.000829
iteration:133, F2F_time[s]:0.002675, H2H_time:0.001866, sync_time:0.000809
iteration:134, F2F_time[s]:0.002935, H2H_time:0.002048, sync_time:0.000887
iteration:135, F2F_time[s]:0.002770, H2H_time:0.001962, sync_time:0.000808
iteration:136, F2F_time[s]:0.002874, H2H_time:0.002101, sync_time:0.000773
iteration:137, F2F_time[s]:0.002823, H2H_time:0.002040, sync_time:0.000782
iteration:138, F2F_time[s]:0.002779, H2H_time:0.001972, sync_time:0.000807
iteration:139, F2F_time[s]:0.002724, H2H_time:0.001904, sync_time:0.000820
iteration:140, F2F_time[s]:0.003011, H2H_time:0.002167, sync_time:0.000844
iteration:141, F2F_time[s]:0.002867, H2H_time:0.002040, sync_time:0.000827
iteration:142, F2F_time[s]:0.002933, H2H_time:0.002128, sync_time:0.000805
iteration:143, F2F_time[s]:0.002788, H2H_time:0.002009, sync_time:0.000779
iteration:144, F2F_time[s]:0.002717, H2H_time:0.001935, sync_time:0.000782
iteration:145, F2F_time[s]:0.002712, H2H_time:0.001902, sync_time:0.000809
iteration:146, F2F_time[s]:0.002642, H2H_time:0.001978, sync_time:0.000664
iteration:147, F2F_time[s]:0.002820, H2H_time:0.001969, sync_time:0.000851
iteration:148, F2F_time[s]:0.002988, H2H_time:0.002231, sync_time:0.000757
iteration:149, F2F_time[s]:0.002681, H2H_time:0.001934, sync_time:0.000747
iteration:150, F2F_time[s]:0.002729, H2H_time:0.001905, sync_time:0.000824
iteration:151, F2F_time[s]:0.002758, H2H_time:0.002000, sync_time:0.000758
iteration:152, F2F_time[s]:0.002822, H2H_time:0.002046, sync_time:0.000776
iteration:153, F2F_time[s]:0.002930, H2H_time:0.002151, sync_time:0.000778
iteration:154, F2F_time[s]:0.002864, H2H_time:0.002077, sync_time:0.000787
iteration:155, F2F_time[s]:0.002883, H2H_time:0.002135, sync_time:0.000748
iteration:156, F2F_time[s]:0.002765, H2H_time:0.002013, sync_time:0.000753
iteration:157, F2F_time[s]:0.002683, H2H_time:0.001871, sync_time:0.000812
iteration:158, F2F_time[s]:0.002813, H2H_time:0.002089, sync_time:0.000724
iteration:159, F2F_time[s]:0.002767, H2H_time:0.002002, sync_time:0.000764
iteration:160, F2F_time[s]:0.002630, H2H_time:0.001925, sync_time:0.000706
iteration:161, F2F_time[s]:0.002785, H2H_time:0.001995, sync_time:0.000790
iteration:162, F2F_time[s]:0.002817, H2H_time:0.002000, sync_time:0.000817
iteration:163, F2F_time[s]:0.002767, H2H_time:0.001959, sync_time:0.000809
iteration:164, F2F_time[s]:0.002646, H2H_time:0.001886, sync_time:0.000760
iteration:165, F2F_time[s]:0.002633, H2H_time:0.001952, sync_time:0.000681
iteration:166, F2F_time[s]:0.002701, H2H_time:0.001935, sync_time:0.000766
iteration:167, F2F_time[s]:0.002643, H2H_time:0.001880, sync_time:0.000762
iteration:168, F2F_time[s]:0.002687, H2H_time:0.001886, sync_time:0.000802
iteration:169, F2F_time[s]:0.002995, H2H_time:0.002223, sync_time:0.000772
iteration:170, F2F_time[s]:0.002666, H2H_time:0.001908, sync_time:0.000758
iteration:171, F2F_time[s]:0.002673, H2H_time:0.001925, sync_time:0.000748
iteration:172, F2F_time[s]:0.002696, H2H_time:0.001925, sync_time:0.000771
iteration:173, F2F_time[s]:0.002608, H2H_time:0.001958, sync_time:0.000651
iteration:174, F2F_time[s]:0.002694, H2H_time:0.001937, sync_time:0.000757
iteration:175, F2F_time[s]:0.002667, H2H_time:0.001877, sync_time:0.000790
iteration:176, F2F_time[s]:0.002732, H2H_time:0.001933, sync_time:0.000799
iteration:177, F2F_time[s]:0.002734, H2H_time:0.001989, sync_time:0.000745
iteration:178, F2F_time[s]:0.002618, H2H_time:0.001836, sync_time:0.000782
iteration:179, F2F_time[s]:0.002635, H2H_time:0.001887, sync_time:0.000749
iteration:180, F2F_time[s]:0.002862, H2H_time:0.002029, sync_time:0.000833
iteration:181, F2F_time[s]:0.002777, H2H_time:0.001921, sync_time:0.000856
iteration:182, F2F_time[s]:0.003136, H2H_time:0.002290, sync_time:0.000846
iteration:183, F2F_time[s]:0.003044, H2H_time:0.002308, sync_time:0.000736
iteration:184, F2F_time[s]:0.002707, H2H_time:0.001986, sync_time:0.000721
iteration:185, F2F_time[s]:0.002794, H2H_time:0.002011, sync_time:0.000783
iteration:186, F2F_time[s]:0.002747, H2H_time:0.001926, sync_time:0.000822
