XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2a
alveo1a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002502, H2H_time:0.001809, sync_time:0.000693
iteration:1, F2F_time[s]:0.001817, H2H_time:0.001317, sync_time:0.000500
iteration:2, F2F_time[s]:0.001728, H2H_time:0.001202, sync_time:0.000526
iteration:3, F2F_time[s]:0.001693, H2H_time:0.001152, sync_time:0.000540
iteration:4, F2F_time[s]:0.001661, H2H_time:0.001143, sync_time:0.000518
iteration:5, F2F_time[s]:0.001485, H2H_time:0.000927, sync_time:0.000558
iteration:6, F2F_time[s]:0.001280, H2H_time:0.000796, sync_time:0.000483
iteration:7, F2F_time[s]:0.001361, H2H_time:0.000885, sync_time:0.000476
iteration:8, F2F_time[s]:0.001498, H2H_time:0.000947, sync_time:0.000551
iteration:9, F2F_time[s]:0.001312, H2H_time:0.000876, sync_time:0.000435
iteration:10, F2F_time[s]:0.001288, H2H_time:0.000801, sync_time:0.000486
iteration:11, F2F_time[s]:0.001249, H2H_time:0.000763, sync_time:0.000486
iteration:12, F2F_time[s]:0.001264, H2H_time:0.000793, sync_time:0.000472
iteration:13, F2F_time[s]:0.001201, H2H_time:0.000721, sync_time:0.000480
iteration:14, F2F_time[s]:0.001109, H2H_time:0.000692, sync_time:0.000417
iteration:15, F2F_time[s]:0.001135, H2H_time:0.000669, sync_time:0.000467
iteration:16, F2F_time[s]:0.001261, H2H_time:0.000767, sync_time:0.000494
iteration:17, F2F_time[s]:0.001036, H2H_time:0.000636, sync_time:0.000400
iteration:18, F2F_time[s]:0.001054, H2H_time:0.000620, sync_time:0.000434
iteration:19, F2F_time[s]:0.001048, H2H_time:0.000642, sync_time:0.000407
iteration:20, F2F_time[s]:0.001009, H2H_time:0.000646, sync_time:0.000363
iteration:21, F2F_time[s]:0.001101, H2H_time:0.000646, sync_time:0.000455
iteration:22, F2F_time[s]:0.001168, H2H_time:0.000664, sync_time:0.000503
iteration:23, F2F_time[s]:0.001056, H2H_time:0.000679, sync_time:0.000376
iteration:24, F2F_time[s]:0.001099, H2H_time:0.000681, sync_time:0.000419
iteration:25, F2F_time[s]:0.001163, H2H_time:0.000673, sync_time:0.000490
iteration:26, F2F_time[s]:0.001015, H2H_time:0.000618, sync_time:0.000396
iteration:27, F2F_time[s]:0.001017, H2H_time:0.000599, sync_time:0.000418
iteration:28, F2F_time[s]:0.000986, H2H_time:0.000608, sync_time:0.000379
iteration:29, F2F_time[s]:0.001127, H2H_time:0.000737, sync_time:0.000390
iteration:30, F2F_time[s]:0.001100, H2H_time:0.000626, sync_time:0.000473
iteration:31, F2F_time[s]:0.001215, H2H_time:0.000731, sync_time:0.000483
iteration:32, F2F_time[s]:0.001149, H2H_time:0.000747, sync_time:0.000402
iteration:33, F2F_time[s]:0.001070, H2H_time:0.000628, sync_time:0.000442
iteration:34, F2F_time[s]:0.000942, H2H_time:0.000518, sync_time:0.000424
iteration:35, F2F_time[s]:0.001066, H2H_time:0.000670, sync_time:0.000396
iteration:36, F2F_time[s]:0.001033, H2H_time:0.000629, sync_time:0.000405
iteration:37, F2F_time[s]:0.000998, H2H_time:0.000652, sync_time:0.000347
iteration:38, F2F_time[s]:0.001013, H2H_time:0.000634, sync_time:0.000379
iteration:39, F2F_time[s]:0.001075, H2H_time:0.000732, sync_time:0.000343
iteration:40, F2F_time[s]:0.001194, H2H_time:0.000730, sync_time:0.000464
iteration:41, F2F_time[s]:0.001147, H2H_time:0.000681, sync_time:0.000466
iteration:42, F2F_time[s]:0.001058, H2H_time:0.000612, sync_time:0.000446
iteration:43, F2F_time[s]:0.001029, H2H_time:0.000671, sync_time:0.000358
iteration:44, F2F_time[s]:0.001091, H2H_time:0.000659, sync_time:0.000433
iteration:45, F2F_time[s]:0.000996, H2H_time:0.000637, sync_time:0.000359
iteration:46, F2F_time[s]:0.000987, H2H_time:0.000631, sync_time:0.000356
iteration:47, F2F_time[s]:0.001076, H2H_time:0.000664, sync_time:0.000412
iteration:48, F2F_time[s]:0.000964, H2H_time:0.000602, sync_time:0.000362
iteration:49, F2F_time[s]:0.000955, H2H_time:0.000597, sync_time:0.000359
iteration:50, F2F_time[s]:0.000990, H2H_time:0.000631, sync_time:0.000358
iteration:51, F2F_time[s]:0.001069, H2H_time:0.000699, sync_time:0.000370
iteration:52, F2F_time[s]:0.001128, H2H_time:0.000669, sync_time:0.000459
iteration:53, F2F_time[s]:0.001052, H2H_time:0.000622, sync_time:0.000430
iteration:54, F2F_time[s]:0.001122, H2H_time:0.000720, sync_time:0.000402
iteration:55, F2F_time[s]:0.001182, H2H_time:0.000699, sync_time:0.000483
iteration:56, F2F_time[s]:0.001202, H2H_time:0.000745, sync_time:0.000457
iteration:57, F2F_time[s]:0.001161, H2H_time:0.000745, sync_time:0.000416
iteration:58, F2F_time[s]:0.001155, H2H_time:0.000687, sync_time:0.000468
iteration:59, F2F_time[s]:0.001113, H2H_time:0.000682, sync_time:0.000430
iteration:60, F2F_time[s]:0.001060, H2H_time:0.000686, sync_time:0.000374
iteration:61, F2F_time[s]:0.001165, H2H_time:0.000729, sync_time:0.000435
iteration:62, F2F_time[s]:0.001166, H2H_time:0.000704, sync_time:0.000462
iteration:63, F2F_time[s]:0.001076, H2H_time:0.000607, sync_time:0.000469
