alveo4c, bytes:16384, num_elements:4096, num_trials:100
alveo1a, bytes:16384, num_elements:4096, num_trials:100
alveo3c, bytes:16384, num_elements:4096, num_trials:100
alveo2a, bytes:16384, num_elements:4096, num_trials:100
alveo4b, bytes:16384, num_elements:4096, num_trials:100
alveo1b, bytes:16384, num_elements:4096, num_trials:100
alveo3b, bytes:16384, num_elements:4096, num_trials:100
alveo2b, bytes:16384, num_elements:4096, num_trials:100
iteration:0, time[s]:0.000248
iteration:1, time[s]:0.000218
iteration:2, time[s]:0.000211
iteration:3, time[s]:0.000149
iteration:4, time[s]:0.000226
iteration:5, time[s]:0.000253
iteration:6, time[s]:0.000275
iteration:7, time[s]:0.000148
iteration:8, time[s]:0.000227
iteration:9, time[s]:0.000241
iteration:10, time[s]:0.000299
iteration:11, time[s]:0.000282
iteration:12, time[s]:0.000232
iteration:13, time[s]:0.000284
iteration:14, time[s]:0.000246
iteration:15, time[s]:0.000066
iteration:16, time[s]:0.000208
iteration:17, time[s]:0.000284
iteration:18, time[s]:0.000300
iteration:19, time[s]:0.000286
iteration:20, time[s]:0.000228
iteration:21, time[s]:0.000241
iteration:22, time[s]:0.000038
iteration:23, time[s]:0.000119
iteration:24, time[s]:0.000187
iteration:25, time[s]:0.000175
iteration:26, time[s]:0.000187
iteration:27, time[s]:0.000179
iteration:28, time[s]:0.000178
iteration:29, time[s]:0.000183
iteration:30, time[s]:0.000164
iteration:31, time[s]:0.000168
iteration:32, time[s]:0.000134
iteration:33, time[s]:0.000112
iteration:34, time[s]:0.000185
iteration:35, time[s]:0.000133
iteration:36, time[s]:0.000111
iteration:37, time[s]:0.000119
iteration:38, time[s]:0.000124
iteration:39, time[s]:0.000173
iteration:40, time[s]:0.000171
iteration:41, time[s]:0.000098
iteration:42, time[s]:0.000119
iteration:43, time[s]:0.000070
iteration:44, time[s]:0.000089
iteration:45, time[s]:0.000098
iteration:46, time[s]:0.000106
iteration:47, time[s]:0.000100
iteration:48, time[s]:0.000090
iteration:49, time[s]:0.000102
iteration:50, time[s]:0.000093
iteration:51, time[s]:0.000094
iteration:52, time[s]:0.000099
iteration:53, time[s]:0.000089
iteration:54, time[s]:0.000104
iteration:55, time[s]:0.000136
iteration:56, time[s]:0.000138
iteration:57, time[s]:0.000113
iteration:58, time[s]:0.000109
iteration:59, time[s]:0.000110
iteration:60, time[s]:0.000115
iteration:61, time[s]:0.000099
iteration:62, time[s]:0.000123
iteration:63, time[s]:0.000091
iteration:64, time[s]:0.000126
iteration:65, time[s]:0.000119
iteration:66, time[s]:0.000124
iteration:67, time[s]:0.000084
iteration:68, time[s]:0.000109
iteration:69, time[s]:0.000110
iteration:70, time[s]:0.000086
iteration:71, time[s]:0.000113
iteration:72, time[s]:0.000096
iteration:73, time[s]:0.000091
iteration:74, time[s]:0.000095
iteration:75, time[s]:0.000094
iteration:76, time[s]:0.000096
iteration:77, time[s]:0.000090
iteration:78, time[s]:0.000082
iteration:79, time[s]:0.000086
iteration:80, time[s]:0.000066
iteration:81, time[s]:0.000096
iteration:82, time[s]:0.000093
iteration:83, time[s]:0.000091
iteration:84, time[s]:0.000092
iteration:85, time[s]:0.000080
iteration:86, time[s]:0.000104
iteration:87, time[s]:0.000092
iteration:88, time[s]:0.000121
iteration:89, time[s]:0.000083
iteration:90, time[s]:0.000079
iteration:91, time[s]:0.000074
iteration:92, time[s]:0.000072
iteration:93, time[s]:0.000116
iteration:94, time[s]:0.000096
iteration:95, time[s]:0.000201
iteration:96, time[s]:0.000131
iteration:97, time[s]:0.000113
iteration:98, time[s]:0.000095
iteration:99, time[s]:0.000111
iteration:100, time[s]:0.000114
Data size = 16384, Trials = 100
Avg MPI_reduce time [us]= *138.467470
