XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002104, H2H_time:0.001482, sync_time:0.000622
iteration:1, F2F_time[s]:0.001115, H2H_time:0.000587, sync_time:0.000529
iteration:2, F2F_time[s]:0.001138, H2H_time:0.000576, sync_time:0.000562
iteration:3, F2F_time[s]:0.001054, H2H_time:0.000527, sync_time:0.000527
iteration:4, F2F_time[s]:0.001001, H2H_time:0.000498, sync_time:0.000502
iteration:5, F2F_time[s]:0.001009, H2H_time:0.000565, sync_time:0.000444
iteration:6, F2F_time[s]:0.001118, H2H_time:0.000652, sync_time:0.000466
iteration:7, F2F_time[s]:0.001092, H2H_time:0.000564, sync_time:0.000528
iteration:8, F2F_time[s]:0.001043, H2H_time:0.000527, sync_time:0.000516
iteration:9, F2F_time[s]:0.001000, H2H_time:0.000509, sync_time:0.000491
iteration:10, F2F_time[s]:0.000999, H2H_time:0.000612, sync_time:0.000386
iteration:11, F2F_time[s]:0.000904, H2H_time:0.000512, sync_time:0.000392
iteration:12, F2F_time[s]:0.000925, H2H_time:0.000529, sync_time:0.000396
iteration:13, F2F_time[s]:0.000912, H2H_time:0.000505, sync_time:0.000407
iteration:14, F2F_time[s]:0.000990, H2H_time:0.000594, sync_time:0.000396
iteration:15, F2F_time[s]:0.000822, H2H_time:0.000479, sync_time:0.000343
iteration:16, F2F_time[s]:0.000886, H2H_time:0.000504, sync_time:0.000381
iteration:17, F2F_time[s]:0.000876, H2H_time:0.000487, sync_time:0.000389
iteration:18, F2F_time[s]:0.000977, H2H_time:0.000592, sync_time:0.000385
iteration:19, F2F_time[s]:0.000891, H2H_time:0.000504, sync_time:0.000387
iteration:20, F2F_time[s]:0.000870, H2H_time:0.000483, sync_time:0.000388
iteration:21, F2F_time[s]:0.000861, H2H_time:0.000484, sync_time:0.000377
iteration:22, F2F_time[s]:0.001021, H2H_time:0.000634, sync_time:0.000387
iteration:23, F2F_time[s]:0.001005, H2H_time:0.000471, sync_time:0.000533
iteration:24, F2F_time[s]:0.000820, H2H_time:0.000434, sync_time:0.000386
iteration:25, F2F_time[s]:0.000826, H2H_time:0.000450, sync_time:0.000375
iteration:26, F2F_time[s]:0.000902, H2H_time:0.000575, sync_time:0.000326
iteration:27, F2F_time[s]:0.000847, H2H_time:0.000434, sync_time:0.000413
iteration:28, F2F_time[s]:0.000899, H2H_time:0.000508, sync_time:0.000392
iteration:29, F2F_time[s]:0.000789, H2H_time:0.000412, sync_time:0.000377
iteration:30, F2F_time[s]:0.000872, H2H_time:0.000530, sync_time:0.000342
iteration:31, F2F_time[s]:0.000877, H2H_time:0.000494, sync_time:0.000383
iteration:32, F2F_time[s]:0.000953, H2H_time:0.000566, sync_time:0.000387
iteration:33, F2F_time[s]:0.000896, H2H_time:0.000521, sync_time:0.000375
iteration:34, F2F_time[s]:0.001112, H2H_time:0.000687, sync_time:0.000425
iteration:35, F2F_time[s]:0.000948, H2H_time:0.000460, sync_time:0.000488
iteration:36, F2F_time[s]:0.000971, H2H_time:0.000549, sync_time:0.000422
iteration:37, F2F_time[s]:0.000830, H2H_time:0.000509, sync_time:0.000321
iteration:38, F2F_time[s]:0.001079, H2H_time:0.000645, sync_time:0.000435
iteration:39, F2F_time[s]:0.000948, H2H_time:0.000450, sync_time:0.000498
