XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo4b
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.003171, H2H_time:0.002513, sync_time:0.000658
iteration:1, F2F_time[s]:0.001582, H2H_time:0.001102, sync_time:0.000480
iteration:2, F2F_time[s]:0.001539, H2H_time:0.001059, sync_time:0.000480
iteration:3, F2F_time[s]:0.001646, H2H_time:0.001083, sync_time:0.000562
iteration:4, F2F_time[s]:0.001513, H2H_time:0.001017, sync_time:0.000496
iteration:5, F2F_time[s]:0.001528, H2H_time:0.001034, sync_time:0.000494
iteration:6, F2F_time[s]:0.001599, H2H_time:0.001015, sync_time:0.000584
iteration:7, F2F_time[s]:0.001532, H2H_time:0.001002, sync_time:0.000530
iteration:8, F2F_time[s]:0.001648, H2H_time:0.001074, sync_time:0.000573
iteration:9, F2F_time[s]:0.001543, H2H_time:0.000992, sync_time:0.000551
iteration:10, F2F_time[s]:0.001615, H2H_time:0.001040, sync_time:0.000575
iteration:11, F2F_time[s]:0.001614, H2H_time:0.001023, sync_time:0.000591
iteration:12, F2F_time[s]:0.001616, H2H_time:0.001047, sync_time:0.000570
iteration:13, F2F_time[s]:0.001372, H2H_time:0.000882, sync_time:0.000490
iteration:14, F2F_time[s]:0.001508, H2H_time:0.001031, sync_time:0.000477
iteration:15, F2F_time[s]:0.001606, H2H_time:0.001060, sync_time:0.000546
iteration:16, F2F_time[s]:0.001544, H2H_time:0.001015, sync_time:0.000530
iteration:17, F2F_time[s]:0.001479, H2H_time:0.000946, sync_time:0.000533
iteration:18, F2F_time[s]:0.001494, H2H_time:0.001006, sync_time:0.000488
iteration:19, F2F_time[s]:0.001532, H2H_time:0.001049, sync_time:0.000483
iteration:20, F2F_time[s]:0.001463, H2H_time:0.000936, sync_time:0.000527
iteration:21, F2F_time[s]:0.001415, H2H_time:0.000928, sync_time:0.000487
iteration:22, F2F_time[s]:0.001502, H2H_time:0.000959, sync_time:0.000542
iteration:23, F2F_time[s]:0.001552, H2H_time:0.001023, sync_time:0.000528
iteration:24, F2F_time[s]:0.001478, H2H_time:0.000935, sync_time:0.000543
iteration:25, F2F_time[s]:0.001279, H2H_time:0.000790, sync_time:0.000489
iteration:26, F2F_time[s]:0.001439, H2H_time:0.000956, sync_time:0.000483
iteration:27, F2F_time[s]:0.001555, H2H_time:0.001067, sync_time:0.000489
iteration:28, F2F_time[s]:0.001468, H2H_time:0.000967, sync_time:0.000502
iteration:29, F2F_time[s]:0.001439, H2H_time:0.000950, sync_time:0.000489
iteration:30, F2F_time[s]:0.001454, H2H_time:0.000950, sync_time:0.000504
iteration:31, F2F_time[s]:0.001468, H2H_time:0.001008, sync_time:0.000460
iteration:32, F2F_time[s]:0.001483, H2H_time:0.000945, sync_time:0.000538
iteration:33, F2F_time[s]:0.001432, H2H_time:0.000950, sync_time:0.000482
iteration:34, F2F_time[s]:0.001375, H2H_time:0.000898, sync_time:0.000476
iteration:35, F2F_time[s]:0.001451, H2H_time:0.000958, sync_time:0.000493
iteration:36, F2F_time[s]:0.001507, H2H_time:0.000963, sync_time:0.000544
iteration:37, F2F_time[s]:0.001332, H2H_time:0.000826, sync_time:0.000506
iteration:38, F2F_time[s]:0.001457, H2H_time:0.000955, sync_time:0.000501
iteration:39, F2F_time[s]:0.001553, H2H_time:0.001066, sync_time:0.000487
iteration:40, F2F_time[s]:0.001463, H2H_time:0.000981, sync_time:0.000482
iteration:41, F2F_time[s]:0.001641, H2H_time:0.001025, sync_time:0.000617
iteration:42, F2F_time[s]:0.001654, H2H_time:0.001083, sync_time:0.000571
iteration:43, F2F_time[s]:0.001673, H2H_time:0.001177, sync_time:0.000497
iteration:44, F2F_time[s]:0.001707, H2H_time:0.001126, sync_time:0.000581
iteration:45, F2F_time[s]:0.001755, H2H_time:0.001188, sync_time:0.000567
iteration:46, F2F_time[s]:0.001697, H2H_time:0.001190, sync_time:0.000507
iteration:47, F2F_time[s]:0.001627, H2H_time:0.001134, sync_time:0.000493
iteration:48, F2F_time[s]:0.001670, H2H_time:0.001109, sync_time:0.000561
iteration:49, F2F_time[s]:0.001752, H2H_time:0.001110, sync_time:0.000642
iteration:50, F2F_time[s]:0.001566, H2H_time:0.001055, sync_time:0.000512
iteration:51, F2F_time[s]:0.001869, H2H_time:0.001311, sync_time:0.000558
iteration:52, F2F_time[s]:0.001813, H2H_time:0.001174, sync_time:0.000638
iteration:53, F2F_time[s]:0.001784, H2H_time:0.001183, sync_time:0.000601
iteration:54, F2F_time[s]:0.001840, H2H_time:0.001257, sync_time:0.000583
iteration:55, F2F_time[s]:0.001739, H2H_time:0.001161, sync_time:0.000578
iteration:56, F2F_time[s]:0.001665, H2H_time:0.001135, sync_time:0.000529
