XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo2a
alveo3b
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
Start Reduce test:
iteration:0, time[s]:0.008221
iteration:1, time[s]:0.006577
iteration:2, time[s]:0.005346
iteration:3, time[s]:0.005196
iteration:4, time[s]:0.004637
iteration:5, time[s]:0.004570
iteration:6, time[s]:0.004724
iteration:7, time[s]:0.004259
iteration:8, time[s]:0.004332
iteration:9, time[s]:0.004464
iteration:10, time[s]:0.004205
iteration:11, time[s]:0.004130
iteration:12, time[s]:0.004274
iteration:13, time[s]:0.004373
iteration:14, time[s]:0.004423
iteration:15, time[s]:0.004444
iteration:16, time[s]:0.004206
iteration:17, time[s]:0.003934
iteration:18, time[s]:0.004225
iteration:19, time[s]:0.004511
iteration:20, time[s]:0.004370
iteration:21, time[s]:0.004195
iteration:22, time[s]:0.004119
iteration:23, time[s]:0.004576
iteration:24, time[s]:0.004499
iteration:25, time[s]:0.004023
iteration:26, time[s]:0.004311
iteration:27, time[s]:0.004176
iteration:28, time[s]:0.004094
iteration:29, time[s]:0.004067
iteration:30, time[s]:0.004391
iteration:31, time[s]:0.004496
iteration:32, time[s]:0.004359
iteration:33, time[s]:0.004284
iteration:34, time[s]:0.004023
iteration:35, time[s]:0.003932
iteration:36, time[s]:0.004187
iteration:37, time[s]:0.004570
iteration:38, time[s]:0.004076
iteration:39, time[s]:0.004341
iteration:40, time[s]:0.004418
iteration:41, time[s]:0.004108
iteration:42, time[s]:0.004528
iteration:43, time[s]:0.004208
iteration:44, time[s]:0.004479
iteration:45, time[s]:0.004149
iteration:46, time[s]:0.004341
iteration:47, time[s]:0.004228
iteration:48, time[s]:0.004580
iteration:49, time[s]:0.004368
iteration:50, time[s]:0.004430
iteration:51, time[s]:0.004504
iteration:52, time[s]:0.004283
iteration:53, time[s]:0.004637
iteration:54, time[s]:0.004588
iteration:55, time[s]:0.004225
iteration:56, time[s]:0.004365
iteration:57, time[s]:0.004273
iteration:58, time[s]:0.004208
iteration:59, time[s]:0.005101
iteration:60, time[s]:0.004475
iteration:61, time[s]:0.004616
iteration:62, time[s]:0.004576
iteration:63, time[s]:0.004648
iteration:64, time[s]:0.004576
iteration:65, time[s]:0.004607
iteration:66, time[s]:0.004835
iteration:67, time[s]:0.004692
iteration:68, time[s]:0.004529
iteration:69, time[s]:0.004605
iteration:70, time[s]:0.004699
iteration:71, time[s]:0.004723
iteration:72, time[s]:0.004844
iteration:73, time[s]:0.004913
iteration:74, time[s]:0.004821
iteration:75, time[s]:0.004354
iteration:76, time[s]:0.004475
iteration:77, time[s]:0.004755
iteration:78, time[s]:0.004516
iteration:79, time[s]:0.004484
iteration:80, time[s]:0.004492
iteration:81, time[s]:0.004759
iteration:82, time[s]:0.004970
iteration:83, time[s]:0.004708
iteration:84, time[s]:0.004755
iteration:85, time[s]:0.004620
iteration:86, time[s]:0.004802
iteration:87, time[s]:0.004463
iteration:88, time[s]:0.004788
iteration:89, time[s]:0.004570
iteration:90, time[s]:0.004589
iteration:91, time[s]:0.004588
iteration:92, time[s]:0.004580
iteration:93, time[s]:0.004782
iteration:94, time[s]:0.004691
iteration:95, time[s]:0.004547
iteration:96, time[s]:0.004738
iteration:97, time[s]:0.005159
iteration:98, time[s]:0.004530
iteration:99, time[s]:0.004409
iteration:100, time[s]:0.004465
iteration:101, time[s]:0.004608
iteration:102, time[s]:0.004575
iteration:103, time[s]:0.004566
iteration:104, time[s]:0.004578
iteration:105, time[s]:0.004590
iteration:106, time[s]:0.004641
iteration:107, time[s]:0.004606
iteration:108, time[s]:0.004332
iteration:109, time[s]:0.004522
iteration:110, time[s]:0.004712
iteration:111, time[s]:0.004836
iteration:112, time[s]:0.004864
iteration:113, time[s]:0.004671
iteration:114, time[s]:0.004573
iteration:115, time[s]:0.004609
iteration:116, time[s]:0.004841
iteration:117, time[s]:0.004802
iteration:118, time[s]:0.004476
iteration:119, time[s]:0.004870
iteration:120, time[s]:0.004487
iteration:121, time[s]:0.004702
iteration:122, time[s]:0.004600
iteration:123, time[s]:0.004258
iteration:124, time[s]:0.004954
iteration:125, time[s]:0.004531
iteration:126, time[s]:0.004897
iteration:127, time[s]:0.004817
iteration:128, time[s]:0.004910
iteration:129, time[s]:0.004788
iteration:130, time[s]:0.004691
iteration:131, time[s]:0.004742
iteration:132, time[s]:0.004463
iteration:133, time[s]:0.004731
iteration:134, time[s]:0.004761
iteration:135, time[s]:0.004409
iteration:136, time[s]:0.004470
iteration:137, time[s]:0.004718
iteration:138, time[s]:0.005028
iteration:139, time[s]:0.004761
iteration:140, time[s]:0.004848
iteration:141, time[s]:0.004682
iteration:142, time[s]:0.004615
iteration:143, time[s]:0.004917
iteration:144, time[s]:0.004630
iteration:145, time[s]:0.004818
iteration:146, time[s]:0.004758
iteration:147, time[s]:0.004842
iteration:148, time[s]:0.004532
iteration:149, time[s]:0.004605
iteration:150, time[s]:0.004417
iteration:151, time[s]:0.004782
iteration:152, time[s]:0.004475
iteration:153, time[s]:0.004354
iteration:154, time[s]:0.004538
iteration:155, time[s]:0.005042
iteration:156, time[s]:0.004958
iteration:157, time[s]:0.004879
iteration:158, time[s]:0.005090
iteration:159, time[s]:0.004714
iteration:160, time[s]:0.004658
iteration:161, time[s]:0.004769
iteration:162, time[s]:0.005001
iteration:163, time[s]:0.004993
iteration:164, time[s]:0.004824
iteration:165, time[s]:0.004636
iteration:166, time[s]:0.004785
iteration:167, time[s]:0.004726
iteration:168, time[s]:0.004667
iteration:169, time[s]:0.004776
