XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo1a
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.003633, H2H_time:0.000704, sync_time:0.002929
iteration:1, F2F_time[s]:0.000703, H2H_time:0.000407, sync_time:0.000295
iteration:2, F2F_time[s]:0.000706, H2H_time:0.000406, sync_time:0.000300
iteration:3, F2F_time[s]:0.000654, H2H_time:0.000395, sync_time:0.000259
iteration:4, F2F_time[s]:0.000620, H2H_time:0.000384, sync_time:0.000237
iteration:5, F2F_time[s]:0.000618, H2H_time:0.000379, sync_time:0.000239
iteration:6, F2F_time[s]:0.000628, H2H_time:0.000380, sync_time:0.000247
iteration:7, F2F_time[s]:0.000640, H2H_time:0.000402, sync_time:0.000238
iteration:8, F2F_time[s]:0.000587, H2H_time:0.000372, sync_time:0.000215
iteration:9, F2F_time[s]:0.000610, H2H_time:0.000364, sync_time:0.000245
iteration:10, F2F_time[s]:0.000633, H2H_time:0.000376, sync_time:0.000258
iteration:11, F2F_time[s]:0.000573, H2H_time:0.000337, sync_time:0.000235
iteration:12, F2F_time[s]:0.000578, H2H_time:0.000336, sync_time:0.000241
iteration:13, F2F_time[s]:0.000547, H2H_time:0.000322, sync_time:0.000224
iteration:14, F2F_time[s]:0.000524, H2H_time:0.000297, sync_time:0.000227
iteration:15, F2F_time[s]:0.000514, H2H_time:0.000305, sync_time:0.000209
iteration:16, F2F_time[s]:0.000505, H2H_time:0.000285, sync_time:0.000220
iteration:17, F2F_time[s]:0.000515, H2H_time:0.000282, sync_time:0.000233
iteration:18, F2F_time[s]:0.000526, H2H_time:0.000287, sync_time:0.000239
iteration:19, F2F_time[s]:0.000538, H2H_time:0.000297, sync_time:0.000241
iteration:20, F2F_time[s]:0.000553, H2H_time:0.000282, sync_time:0.000271
iteration:21, F2F_time[s]:0.000495, H2H_time:0.000257, sync_time:0.000238
iteration:22, F2F_time[s]:0.000507, H2H_time:0.000271, sync_time:0.000236
iteration:23, F2F_time[s]:0.000507, H2H_time:0.000283, sync_time:0.000225
iteration:24, F2F_time[s]:0.000554, H2H_time:0.000289, sync_time:0.000264
iteration:25, F2F_time[s]:0.000574, H2H_time:0.000281, sync_time:0.000293
iteration:26, F2F_time[s]:0.000513, H2H_time:0.000279, sync_time:0.000235
iteration:27, F2F_time[s]:0.000507, H2H_time:0.000276, sync_time:0.000230
iteration:28, F2F_time[s]:0.000540, H2H_time:0.000273, sync_time:0.000267
iteration:29, F2F_time[s]:0.000495, H2H_time:0.000265, sync_time:0.000230
iteration:30, F2F_time[s]:0.000523, H2H_time:0.000280, sync_time:0.000243
iteration:31, F2F_time[s]:0.000546, H2H_time:0.000271, sync_time:0.000275
iteration:32, F2F_time[s]:0.000489, H2H_time:0.000256, sync_time:0.000233
iteration:33, F2F_time[s]:0.000535, H2H_time:0.000274, sync_time:0.000261
iteration:34, F2F_time[s]:0.000504, H2H_time:0.000268, sync_time:0.000236
iteration:35, F2F_time[s]:0.000488, H2H_time:0.000266, sync_time:0.000223
iteration:36, F2F_time[s]:0.000458, H2H_time:0.000275, sync_time:0.000183
iteration:37, F2F_time[s]:0.000459, H2H_time:0.000249, sync_time:0.000210
iteration:38, F2F_time[s]:0.000477, H2H_time:0.000260, sync_time:0.000217
iteration:39, F2F_time[s]:0.000472, H2H_time:0.000236, sync_time:0.000236
iteration:40, F2F_time[s]:0.000439, H2H_time:0.000243, sync_time:0.000195
iteration:41, F2F_time[s]:0.000552, H2H_time:0.000255, sync_time:0.000296
iteration:42, F2F_time[s]:0.000571, H2H_time:0.000264, sync_time:0.000307
iteration:43, F2F_time[s]:0.000622, H2H_time:0.000257, sync_time:0.000365
iteration:44, F2F_time[s]:0.000508, H2H_time:0.000231, sync_time:0.000277
iteration:45, F2F_time[s]:0.000714, H2H_time:0.000263, sync_time:0.000451
iteration:46, F2F_time[s]:0.000581, H2H_time:0.000269, sync_time:0.000312
iteration:47, F2F_time[s]:0.000630, H2H_time:0.000254, sync_time:0.000376
iteration:48, F2F_time[s]:0.000627, H2H_time:0.000276, sync_time:0.000351
iteration:49, F2F_time[s]:0.000625, H2H_time:0.000313, sync_time:0.000312
iteration:50, F2F_time[s]:0.000593, H2H_time:0.000273, sync_time:0.000320
iteration:51, F2F_time[s]:0.000625, H2H_time:0.000282, sync_time:0.000343
iteration:52, F2F_time[s]:0.000621, H2H_time:0.000254, sync_time:0.000367
iteration:53, F2F_time[s]:0.000499, H2H_time:0.000282, sync_time:0.000217
iteration:54, F2F_time[s]:0.000568, H2H_time:0.000271, sync_time:0.000297
iteration:55, F2F_time[s]:0.000564, H2H_time:0.000259, sync_time:0.000305
iteration:56, F2F_time[s]:0.000699, H2H_time:0.000247, sync_time:0.000452
iteration:57, F2F_time[s]:0.000583, H2H_time:0.000272, sync_time:0.000311
iteration:58, F2F_time[s]:0.000628, H2H_time:0.000236, sync_time:0.000393
iteration:59, F2F_time[s]:0.000625, H2H_time:0.000254, sync_time:0.000371
iteration:60, F2F_time[s]:0.000574, H2H_time:0.000237, sync_time:0.000336
iteration:61, F2F_time[s]:0.000628, H2H_time:0.000251, sync_time:0.000377
iteration:62, F2F_time[s]:0.000651, H2H_time:0.000251, sync_time:0.000400
iteration:63, F2F_time[s]:0.000531, H2H_time:0.000273, sync_time:0.000257
