XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1b
alveo4c
alveo3c
alveo3b
alveo4b
alveo2b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.008477, H2H_time:0.007152, sync_time:0.001325
iteration:1, F2F_time[s]:0.006253, H2H_time:0.004798, sync_time:0.001455
iteration:2, F2F_time[s]:0.006480, H2H_time:0.004810, sync_time:0.001670
iteration:3, F2F_time[s]:0.005547, H2H_time:0.004029, sync_time:0.001518
iteration:4, F2F_time[s]:0.005528, H2H_time:0.003910, sync_time:0.001618
iteration:5, F2F_time[s]:0.005361, H2H_time:0.003893, sync_time:0.001467
iteration:6, F2F_time[s]:0.020315, H2H_time:0.018777, sync_time:0.001538
iteration:7, F2F_time[s]:0.006041, H2H_time:0.004410, sync_time:0.001630
iteration:8, F2F_time[s]:0.005626, H2H_time:0.004132, sync_time:0.001494
iteration:9, F2F_time[s]:0.005545, H2H_time:0.004182, sync_time:0.001363
iteration:10, F2F_time[s]:0.005315, H2H_time:0.004060, sync_time:0.001255
iteration:11, F2F_time[s]:0.005412, H2H_time:0.004055, sync_time:0.001357
iteration:12, F2F_time[s]:0.005483, H2H_time:0.004100, sync_time:0.001382
iteration:13, F2F_time[s]:0.005570, H2H_time:0.004118, sync_time:0.001451
iteration:14, F2F_time[s]:0.005463, H2H_time:0.004099, sync_time:0.001365
iteration:15, F2F_time[s]:0.005461, H2H_time:0.004187, sync_time:0.001274
iteration:16, F2F_time[s]:0.005865, H2H_time:0.004513, sync_time:0.001352
iteration:17, F2F_time[s]:0.005588, H2H_time:0.004287, sync_time:0.001301
iteration:18, F2F_time[s]:0.005425, H2H_time:0.004035, sync_time:0.001390
iteration:19, F2F_time[s]:0.005607, H2H_time:0.004126, sync_time:0.001480
iteration:20, F2F_time[s]:0.005197, H2H_time:0.003943, sync_time:0.001254
iteration:21, F2F_time[s]:0.005293, H2H_time:0.003803, sync_time:0.001490
iteration:22, F2F_time[s]:0.006077, H2H_time:0.004486, sync_time:0.001591
iteration:23, F2F_time[s]:0.006060, H2H_time:0.004454, sync_time:0.001606
iteration:24, F2F_time[s]:0.005549, H2H_time:0.004091, sync_time:0.001457
iteration:25, F2F_time[s]:0.005285, H2H_time:0.003748, sync_time:0.001536
iteration:26, F2F_time[s]:0.005465, H2H_time:0.003960, sync_time:0.001505
iteration:27, F2F_time[s]:0.005977, H2H_time:0.004388, sync_time:0.001589
iteration:28, F2F_time[s]:0.005465, H2H_time:0.003973, sync_time:0.001492
iteration:29, F2F_time[s]:0.005478, H2H_time:0.003932, sync_time:0.001545
iteration:30, F2F_time[s]:0.005315, H2H_time:0.003931, sync_time:0.001384
iteration:31, F2F_time[s]:0.005659, H2H_time:0.004146, sync_time:0.001513
iteration:32, F2F_time[s]:0.005449, H2H_time:0.004105, sync_time:0.001345
iteration:33, F2F_time[s]:0.005931, H2H_time:0.004346, sync_time:0.001585
iteration:34, F2F_time[s]:0.005453, H2H_time:0.003963, sync_time:0.001489
iteration:35, F2F_time[s]:0.005454, H2H_time:0.003961, sync_time:0.001492
iteration:36, F2F_time[s]:0.005565, H2H_time:0.004113, sync_time:0.001451
iteration:37, F2F_time[s]:0.006126, H2H_time:0.004514, sync_time:0.001612
iteration:38, F2F_time[s]:0.005718, H2H_time:0.004205, sync_time:0.001513
iteration:39, F2F_time[s]:0.005649, H2H_time:0.004121, sync_time:0.001528
iteration:40, F2F_time[s]:0.006407, H2H_time:0.004902, sync_time:0.001505
iteration:41, F2F_time[s]:0.005568, H2H_time:0.004164, sync_time:0.001404
iteration:42, F2F_time[s]:0.005331, H2H_time:0.003882, sync_time:0.001450
iteration:43, F2F_time[s]:0.005685, H2H_time:0.004209, sync_time:0.001476
iteration:44, F2F_time[s]:0.005714, H2H_time:0.004239, sync_time:0.001474
iteration:45, F2F_time[s]:0.005602, H2H_time:0.004122, sync_time:0.001480
iteration:46, F2F_time[s]:0.006337, H2H_time:0.004726, sync_time:0.001612
iteration:47, F2F_time[s]:0.005599, H2H_time:0.004125, sync_time:0.001474
iteration:48, F2F_time[s]:0.005436, H2H_time:0.004145, sync_time:0.001291
iteration:49, F2F_time[s]:0.005376, H2H_time:0.004036, sync_time:0.001340
iteration:50, F2F_time[s]:0.005522, H2H_time:0.004101, sync_time:0.001421
iteration:51, F2F_time[s]:0.005187, H2H_time:0.003826, sync_time:0.001361
iteration:52, F2F_time[s]:0.005433, H2H_time:0.004150, sync_time:0.001283
iteration:53, F2F_time[s]:0.005917, H2H_time:0.004398, sync_time:0.001520
iteration:54, F2F_time[s]:0.005554, H2H_time:0.004017, sync_time:0.001537
iteration:55, F2F_time[s]:0.005311, H2H_time:0.003825, sync_time:0.001486
iteration:56, F2F_time[s]:0.005333, H2H_time:0.003871, sync_time:0.001462
iteration:57, F2F_time[s]:0.005426, H2H_time:0.003931, sync_time:0.001495
iteration:58, F2F_time[s]:0.005331, H2H_time:0.003904, sync_time:0.001428
iteration:59, F2F_time[s]:0.005351, H2H_time:0.003863, sync_time:0.001488
iteration:60, F2F_time[s]:0.005308, H2H_time:0.003960, sync_time:0.001348
iteration:61, F2F_time[s]:0.005470, H2H_time:0.003974, sync_time:0.001496
iteration:62, F2F_time[s]:0.005439, H2H_time:0.004103, sync_time:0.001336
