XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.000868, H2H_time:0.000472, sync_time:0.000395
iteration:1, F2F_time[s]:0.000376, H2H_time:0.000140, sync_time:0.000236
iteration:2, F2F_time[s]:0.000340, H2H_time:0.000130, sync_time:0.000210
iteration:3, F2F_time[s]:0.000282, H2H_time:0.000127, sync_time:0.000155
iteration:4, F2F_time[s]:0.000281, H2H_time:0.000117, sync_time:0.000164
iteration:5, F2F_time[s]:0.000270, H2H_time:0.000093, sync_time:0.000178
iteration:6, F2F_time[s]:0.000258, H2H_time:0.000074, sync_time:0.000185
iteration:7, F2F_time[s]:0.000257, H2H_time:0.000116, sync_time:0.000141
iteration:8, F2F_time[s]:0.000296, H2H_time:0.000143, sync_time:0.000153
iteration:9, F2F_time[s]:0.000274, H2H_time:0.000124, sync_time:0.000149
iteration:10, F2F_time[s]:0.000279, H2H_time:0.000132, sync_time:0.000147
iteration:11, F2F_time[s]:0.000279, H2H_time:0.000135, sync_time:0.000144
iteration:12, F2F_time[s]:0.000281, H2H_time:0.000062, sync_time:0.000219
iteration:13, F2F_time[s]:0.000260, H2H_time:0.000061, sync_time:0.000199
iteration:14, F2F_time[s]:0.000262, H2H_time:0.000061, sync_time:0.000201
iteration:15, F2F_time[s]:0.000258, H2H_time:0.000061, sync_time:0.000198
iteration:16, F2F_time[s]:0.000277, H2H_time:0.000096, sync_time:0.000181
iteration:17, F2F_time[s]:0.000264, H2H_time:0.000130, sync_time:0.000134
iteration:18, F2F_time[s]:0.000272, H2H_time:0.000133, sync_time:0.000139
iteration:19, F2F_time[s]:0.000265, H2H_time:0.000133, sync_time:0.000132
iteration:20, F2F_time[s]:0.000276, H2H_time:0.000136, sync_time:0.000141
iteration:21, F2F_time[s]:0.000265, H2H_time:0.000126, sync_time:0.000139
iteration:22, F2F_time[s]:0.000262, H2H_time:0.000128, sync_time:0.000134
iteration:23, F2F_time[s]:0.000266, H2H_time:0.000141, sync_time:0.000125
iteration:24, F2F_time[s]:0.000263, H2H_time:0.000130, sync_time:0.000133
iteration:25, F2F_time[s]:0.000260, H2H_time:0.000130, sync_time:0.000131
iteration:26, F2F_time[s]:0.000258, H2H_time:0.000126, sync_time:0.000132
iteration:27, F2F_time[s]:0.000286, H2H_time:0.000134, sync_time:0.000151
iteration:28, F2F_time[s]:0.000264, H2H_time:0.000129, sync_time:0.000135
iteration:29, F2F_time[s]:0.000259, H2H_time:0.000128, sync_time:0.000131
iteration:30, F2F_time[s]:0.000256, H2H_time:0.000130, sync_time:0.000126
iteration:31, F2F_time[s]:0.000257, H2H_time:0.000131, sync_time:0.000126
iteration:32, F2F_time[s]:0.000258, H2H_time:0.000129, sync_time:0.000129
iteration:33, F2F_time[s]:0.000259, H2H_time:0.000129, sync_time:0.000130
iteration:34, F2F_time[s]:0.000242, H2H_time:0.000125, sync_time:0.000117
iteration:35, F2F_time[s]:0.000245, H2H_time:0.000126, sync_time:0.000119
iteration:36, F2F_time[s]:0.000242, H2H_time:0.000126, sync_time:0.000116
iteration:37, F2F_time[s]:0.000246, H2H_time:0.000122, sync_time:0.000124
iteration:38, F2F_time[s]:0.000240, H2H_time:0.000120, sync_time:0.000121
iteration:39, F2F_time[s]:0.000244, H2H_time:0.000123, sync_time:0.000121
