XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
Start Reduce test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.006308, H2H_time:0.005298, sync_time:0.001009
iteration:1, F2F_time[s]:0.004291, H2H_time:0.003468, sync_time:0.000822
iteration:2, F2F_time[s]:0.003777, H2H_time:0.002949, sync_time:0.000828
iteration:3, F2F_time[s]:0.003848, H2H_time:0.002979, sync_time:0.000869
iteration:4, F2F_time[s]:0.003349, H2H_time:0.002471, sync_time:0.000878
iteration:5, F2F_time[s]:0.003247, H2H_time:0.002381, sync_time:0.000866
iteration:6, F2F_time[s]:0.003144, H2H_time:0.002292, sync_time:0.000852
iteration:7, F2F_time[s]:0.003325, H2H_time:0.002504, sync_time:0.000821
iteration:8, F2F_time[s]:0.003002, H2H_time:0.002161, sync_time:0.000841
iteration:9, F2F_time[s]:0.003179, H2H_time:0.002363, sync_time:0.000816
iteration:10, F2F_time[s]:0.003266, H2H_time:0.002402, sync_time:0.000864
iteration:11, F2F_time[s]:0.002821, H2H_time:0.001954, sync_time:0.000867
iteration:12, F2F_time[s]:0.002746, H2H_time:0.001938, sync_time:0.000808
iteration:13, F2F_time[s]:0.002836, H2H_time:0.001974, sync_time:0.000862
iteration:14, F2F_time[s]:0.002732, H2H_time:0.001868, sync_time:0.000864
iteration:15, F2F_time[s]:0.002869, H2H_time:0.001951, sync_time:0.000918
iteration:16, F2F_time[s]:0.002972, H2H_time:0.002017, sync_time:0.000955
iteration:17, F2F_time[s]:0.002836, H2H_time:0.001903, sync_time:0.000933
iteration:18, F2F_time[s]:0.002801, H2H_time:0.001980, sync_time:0.000821
iteration:19, F2F_time[s]:0.002786, H2H_time:0.001916, sync_time:0.000870
iteration:20, F2F_time[s]:0.002668, H2H_time:0.001840, sync_time:0.000828
iteration:21, F2F_time[s]:0.002943, H2H_time:0.002061, sync_time:0.000883
iteration:22, F2F_time[s]:0.002952, H2H_time:0.001998, sync_time:0.000954
iteration:23, F2F_time[s]:0.002807, H2H_time:0.001989, sync_time:0.000818
iteration:24, F2F_time[s]:0.003037, H2H_time:0.002201, sync_time:0.000836
iteration:25, F2F_time[s]:0.002755, H2H_time:0.001900, sync_time:0.000855
iteration:26, F2F_time[s]:0.003013, H2H_time:0.002109, sync_time:0.000905
iteration:27, F2F_time[s]:0.003095, H2H_time:0.002176, sync_time:0.000919
iteration:28, F2F_time[s]:0.002781, H2H_time:0.001842, sync_time:0.000940
iteration:29, F2F_time[s]:0.002930, H2H_time:0.002100, sync_time:0.000830
iteration:30, F2F_time[s]:0.002753, H2H_time:0.001932, sync_time:0.000821
iteration:31, F2F_time[s]:0.002801, H2H_time:0.001988, sync_time:0.000813
iteration:32, F2F_time[s]:0.003011, H2H_time:0.002159, sync_time:0.000852
iteration:33, F2F_time[s]:0.002748, H2H_time:0.001884, sync_time:0.000865
iteration:34, F2F_time[s]:0.002789, H2H_time:0.001896, sync_time:0.000893
iteration:35, F2F_time[s]:0.002783, H2H_time:0.001967, sync_time:0.000816
iteration:36, F2F_time[s]:0.002933, H2H_time:0.002090, sync_time:0.000842
iteration:37, F2F_time[s]:0.002752, H2H_time:0.001898, sync_time:0.000854
iteration:38, F2F_time[s]:0.002703, H2H_time:0.001820, sync_time:0.000883
iteration:39, F2F_time[s]:0.002767, H2H_time:0.001946, sync_time:0.000821
iteration:40, F2F_time[s]:0.002885, H2H_time:0.002062, sync_time:0.000823
iteration:41, F2F_time[s]:0.002993, H2H_time:0.002104, sync_time:0.000889
iteration:42, F2F_time[s]:0.002923, H2H_time:0.002051, sync_time:0.000873
iteration:43, F2F_time[s]:0.002798, H2H_time:0.001933, sync_time:0.000864
iteration:44, F2F_time[s]:0.002691, H2H_time:0.001807, sync_time:0.000885
iteration:45, F2F_time[s]:0.002728, H2H_time:0.001839, sync_time:0.000889
