XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002011, H2H_time:0.001404, sync_time:0.000607
iteration:1, F2F_time[s]:0.000947, H2H_time:0.000593, sync_time:0.000354
iteration:2, F2F_time[s]:0.000752, H2H_time:0.000460, sync_time:0.000292
iteration:3, F2F_time[s]:0.000762, H2H_time:0.000477, sync_time:0.000285
iteration:4, F2F_time[s]:0.000770, H2H_time:0.000485, sync_time:0.000286
iteration:5, F2F_time[s]:0.000775, H2H_time:0.000485, sync_time:0.000290
iteration:6, F2F_time[s]:0.000611, H2H_time:0.000367, sync_time:0.000243
iteration:7, F2F_time[s]:0.000612, H2H_time:0.000373, sync_time:0.000238
iteration:8, F2F_time[s]:0.000599, H2H_time:0.000370, sync_time:0.000230
iteration:9, F2F_time[s]:0.000607, H2H_time:0.000373, sync_time:0.000234
iteration:10, F2F_time[s]:0.000540, H2H_time:0.000324, sync_time:0.000215
iteration:11, F2F_time[s]:0.000548, H2H_time:0.000332, sync_time:0.000216
iteration:12, F2F_time[s]:0.000532, H2H_time:0.000317, sync_time:0.000214
iteration:13, F2F_time[s]:0.000523, H2H_time:0.000314, sync_time:0.000209
iteration:14, F2F_time[s]:0.000502, H2H_time:0.000295, sync_time:0.000206
iteration:15, F2F_time[s]:0.000513, H2H_time:0.000299, sync_time:0.000214
iteration:16, F2F_time[s]:0.000486, H2H_time:0.000263, sync_time:0.000223
iteration:17, F2F_time[s]:0.000490, H2H_time:0.000292, sync_time:0.000198
iteration:18, F2F_time[s]:0.000458, H2H_time:0.000251, sync_time:0.000207
iteration:19, F2F_time[s]:0.000455, H2H_time:0.000255, sync_time:0.000200
iteration:20, F2F_time[s]:0.000479, H2H_time:0.000270, sync_time:0.000209
iteration:21, F2F_time[s]:0.000445, H2H_time:0.000245, sync_time:0.000200
iteration:22, F2F_time[s]:0.000483, H2H_time:0.000272, sync_time:0.000211
iteration:23, F2F_time[s]:0.000453, H2H_time:0.000248, sync_time:0.000206
iteration:24, F2F_time[s]:0.000446, H2H_time:0.000240, sync_time:0.000207
iteration:25, F2F_time[s]:0.000473, H2H_time:0.000273, sync_time:0.000200
iteration:26, F2F_time[s]:0.000451, H2H_time:0.000239, sync_time:0.000212
iteration:27, F2F_time[s]:0.000485, H2H_time:0.000278, sync_time:0.000207
iteration:28, F2F_time[s]:0.000490, H2H_time:0.000256, sync_time:0.000234
iteration:29, F2F_time[s]:0.000521, H2H_time:0.000315, sync_time:0.000206
iteration:30, F2F_time[s]:0.000513, H2H_time:0.000307, sync_time:0.000207
iteration:31, F2F_time[s]:0.000458, H2H_time:0.000248, sync_time:0.000210
iteration:32, F2F_time[s]:0.000489, H2H_time:0.000279, sync_time:0.000210
iteration:33, F2F_time[s]:0.000477, H2H_time:0.000274, sync_time:0.000203
iteration:34, F2F_time[s]:0.000478, H2H_time:0.000269, sync_time:0.000208
iteration:35, F2F_time[s]:0.000490, H2H_time:0.000279, sync_time:0.000211
iteration:36, F2F_time[s]:0.000464, H2H_time:0.000267, sync_time:0.000198
iteration:37, F2F_time[s]:0.000465, H2H_time:0.000264, sync_time:0.000201
iteration:38, F2F_time[s]:0.000460, H2H_time:0.000264, sync_time:0.000196
iteration:39, F2F_time[s]:0.000438, H2H_time:0.000238, sync_time:0.000200
