XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.002289, H2H_time:0.001776, sync_time:0.000513
iteration:1, F2F_time[s]:0.000838, H2H_time:0.000532, sync_time:0.000306
iteration:2, F2F_time[s]:0.000777, H2H_time:0.000466, sync_time:0.000311
iteration:3, F2F_time[s]:0.000621, H2H_time:0.000385, sync_time:0.000236
iteration:4, F2F_time[s]:0.000663, H2H_time:0.000427, sync_time:0.000236
iteration:5, F2F_time[s]:0.000666, H2H_time:0.000448, sync_time:0.000218
iteration:6, F2F_time[s]:0.000663, H2H_time:0.000451, sync_time:0.000212
iteration:7, F2F_time[s]:0.000637, H2H_time:0.000432, sync_time:0.000205
iteration:8, F2F_time[s]:0.000636, H2H_time:0.000422, sync_time:0.000214
iteration:9, F2F_time[s]:0.000552, H2H_time:0.000348, sync_time:0.000204
iteration:10, F2F_time[s]:0.000658, H2H_time:0.000438, sync_time:0.000220
iteration:11, F2F_time[s]:0.000627, H2H_time:0.000414, sync_time:0.000213
iteration:12, F2F_time[s]:0.000579, H2H_time:0.000365, sync_time:0.000214
iteration:13, F2F_time[s]:0.000633, H2H_time:0.000457, sync_time:0.000176
iteration:14, F2F_time[s]:0.000659, H2H_time:0.000433, sync_time:0.000226
iteration:15, F2F_time[s]:0.000565, H2H_time:0.000346, sync_time:0.000219
iteration:16, F2F_time[s]:0.000660, H2H_time:0.000440, sync_time:0.000220
iteration:17, F2F_time[s]:0.000645, H2H_time:0.000417, sync_time:0.000228
iteration:18, F2F_time[s]:0.000524, H2H_time:0.000341, sync_time:0.000183
iteration:19, F2F_time[s]:0.000599, H2H_time:0.000423, sync_time:0.000176
iteration:20, F2F_time[s]:0.000648, H2H_time:0.000430, sync_time:0.000219
iteration:21, F2F_time[s]:0.000641, H2H_time:0.000424, sync_time:0.000217
iteration:22, F2F_time[s]:0.000632, H2H_time:0.000422, sync_time:0.000210
iteration:23, F2F_time[s]:0.000636, H2H_time:0.000427, sync_time:0.000208
iteration:24, F2F_time[s]:0.000502, H2H_time:0.000325, sync_time:0.000177
iteration:25, F2F_time[s]:0.000675, H2H_time:0.000429, sync_time:0.000246
iteration:26, F2F_time[s]:0.000632, H2H_time:0.000412, sync_time:0.000219
iteration:27, F2F_time[s]:0.000616, H2H_time:0.000401, sync_time:0.000215
iteration:28, F2F_time[s]:0.000631, H2H_time:0.000400, sync_time:0.000232
iteration:29, F2F_time[s]:0.000638, H2H_time:0.000421, sync_time:0.000216
iteration:30, F2F_time[s]:0.000522, H2H_time:0.000346, sync_time:0.000176
iteration:31, F2F_time[s]:0.000658, H2H_time:0.000435, sync_time:0.000224
iteration:32, F2F_time[s]:0.000634, H2H_time:0.000413, sync_time:0.000221
iteration:33, F2F_time[s]:0.000647, H2H_time:0.000428, sync_time:0.000219
iteration:34, F2F_time[s]:0.000637, H2H_time:0.000412, sync_time:0.000225
iteration:35, F2F_time[s]:0.000637, H2H_time:0.000407, sync_time:0.000230
iteration:36, F2F_time[s]:0.000574, H2H_time:0.000401, sync_time:0.000174
iteration:37, F2F_time[s]:0.000649, H2H_time:0.000423, sync_time:0.000226
iteration:38, F2F_time[s]:0.000654, H2H_time:0.000425, sync_time:0.000229
iteration:39, F2F_time[s]:0.000636, H2H_time:0.000402, sync_time:0.000234
iteration:40, F2F_time[s]:0.000625, H2H_time:0.000400, sync_time:0.000225
iteration:41, F2F_time[s]:0.000618, H2H_time:0.000388, sync_time:0.000230
iteration:42, F2F_time[s]:0.000634, H2H_time:0.000392, sync_time:0.000242
iteration:43, F2F_time[s]:0.000614, H2H_time:0.000383, sync_time:0.000231
iteration:44, F2F_time[s]:0.000665, H2H_time:0.000441, sync_time:0.000224
iteration:45, F2F_time[s]:0.000628, H2H_time:0.000407, sync_time:0.000221
iteration:46, F2F_time[s]:0.000641, H2H_time:0.000421, sync_time:0.000220
iteration:47, F2F_time[s]:0.000530, H2H_time:0.000346, sync_time:0.000184
iteration:48, F2F_time[s]:0.000543, H2H_time:0.000321, sync_time:0.000222
iteration:49, F2F_time[s]:0.000671, H2H_time:0.000440, sync_time:0.000231
iteration:50, F2F_time[s]:0.000633, H2H_time:0.000405, sync_time:0.000228
iteration:51, F2F_time[s]:0.000626, H2H_time:0.000396, sync_time:0.000230
