alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.008924
iteration:1, time[s]:0.007061
iteration:2, time[s]:0.005526
iteration:3, time[s]:0.005492
iteration:4, time[s]:0.006552
iteration:5, time[s]:0.005736
iteration:6, time[s]:0.005137
iteration:7, time[s]:0.005120
iteration:8, time[s]:0.005009
iteration:9, time[s]:0.005916
iteration:10, time[s]:0.005155
iteration:11, time[s]:0.005122
iteration:12, time[s]:0.005565
iteration:13, time[s]:0.005756
iteration:14, time[s]:0.005402
iteration:15, time[s]:0.005271
iteration:16, time[s]:0.005701
iteration:17, time[s]:0.006114
iteration:18, time[s]:0.006500
iteration:19, time[s]:0.005475
iteration:20, time[s]:0.006092
iteration:21, time[s]:0.005448
iteration:22, time[s]:0.005602
iteration:23, time[s]:0.006528
iteration:24, time[s]:0.008465
iteration:25, time[s]:0.008787
iteration:26, time[s]:0.008023
iteration:27, time[s]:0.008787
iteration:28, time[s]:0.007772
iteration:29, time[s]:0.007941
iteration:30, time[s]:0.007763
iteration:31, time[s]:0.008373
iteration:32, time[s]:0.007419
iteration:33, time[s]:0.005354
iteration:34, time[s]:0.005242
iteration:35, time[s]:0.005360
iteration:36, time[s]:0.005323
iteration:37, time[s]:0.005683
iteration:38, time[s]:0.006873
iteration:39, time[s]:0.006483
iteration:40, time[s]:0.006854
iteration:41, time[s]:0.006664
iteration:42, time[s]:0.006547
iteration:43, time[s]:0.006792
iteration:44, time[s]:0.006008
iteration:45, time[s]:0.004963
iteration:46, time[s]:0.005316
iteration:47, time[s]:0.005175
iteration:48, time[s]:0.005139
iteration:49, time[s]:0.005408
iteration:50, time[s]:0.005654
iteration:51, time[s]:0.005348
iteration:52, time[s]:0.005647
iteration:53, time[s]:0.005564
iteration:54, time[s]:0.005887
iteration:55, time[s]:0.005198
iteration:56, time[s]:0.006252
iteration:57, time[s]:0.006256
iteration:58, time[s]:0.005105
iteration:59, time[s]:0.005160
iteration:60, time[s]:0.005553
iteration:61, time[s]:0.006467
iteration:62, time[s]:0.006363
iteration:63, time[s]:0.006109
iteration:64, time[s]:0.005275
iteration:65, time[s]:0.005387
iteration:66, time[s]:0.005663
iteration:67, time[s]:0.006370
iteration:68, time[s]:0.005628
iteration:69, time[s]:0.007458
iteration:70, time[s]:0.007076
iteration:71, time[s]:0.007750
iteration:72, time[s]:0.008055
iteration:73, time[s]:0.009285
iteration:74, time[s]:0.007772
iteration:75, time[s]:0.007805
iteration:76, time[s]:0.007955
iteration:77, time[s]:0.007951
iteration:78, time[s]:0.007095
iteration:79, time[s]:0.007638
iteration:80, time[s]:0.008232
iteration:81, time[s]:0.007942
iteration:82, time[s]:0.008482
iteration:83, time[s]:0.008492
iteration:84, time[s]:0.008031
iteration:85, time[s]:0.007885
iteration:86, time[s]:0.007951
iteration:87, time[s]:0.009299
iteration:88, time[s]:0.009081
iteration:89, time[s]:0.007916
iteration:90, time[s]:0.006261
iteration:91, time[s]:0.005850
iteration:92, time[s]:0.005664
iteration:93, time[s]:0.005289
iteration:94, time[s]:0.004948
iteration:95, time[s]:0.005067
iteration:96, time[s]:0.005227
iteration:97, time[s]:0.005067
iteration:98, time[s]:0.005129
iteration:99, time[s]:0.005199
iteration:100, time[s]:0.005034
iteration:101, time[s]:0.005303
iteration:102, time[s]:0.006470
iteration:103, time[s]:0.007024
iteration:104, time[s]:0.005340
iteration:105, time[s]:0.005898
iteration:106, time[s]:0.006244
iteration:107, time[s]:0.005727
iteration:108, time[s]:0.005179
iteration:109, time[s]:0.005655
iteration:110, time[s]:0.005889
iteration:111, time[s]:0.006338
