XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo4c
alveo2b
alveo3c
alveo3b
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.132647, H2H_time:0.119658, sync_time:0.012988
iteration:1, F2F_time[s]:0.129069, H2H_time:0.116188, sync_time:0.012881
iteration:2, F2F_time[s]:0.126576, H2H_time:0.113721, sync_time:0.012855
iteration:3, F2F_time[s]:0.128608, H2H_time:0.115701, sync_time:0.012907
iteration:4, F2F_time[s]:0.142673, H2H_time:0.129760, sync_time:0.012914
iteration:5, F2F_time[s]:0.128165, H2H_time:0.115209, sync_time:0.012956
iteration:6, F2F_time[s]:0.125575, H2H_time:0.112607, sync_time:0.012968
iteration:7, F2F_time[s]:0.127170, H2H_time:0.114281, sync_time:0.012889
iteration:8, F2F_time[s]:0.125722, H2H_time:0.112773, sync_time:0.012949
iteration:9, F2F_time[s]:0.128738, H2H_time:0.115858, sync_time:0.012880
iteration:10, F2F_time[s]:0.129186, H2H_time:0.116315, sync_time:0.012872
iteration:11, F2F_time[s]:0.127967, H2H_time:0.115076, sync_time:0.012891
iteration:12, F2F_time[s]:0.131828, H2H_time:0.118846, sync_time:0.012981
iteration:13, F2F_time[s]:0.131353, H2H_time:0.118433, sync_time:0.012920
iteration:14, F2F_time[s]:0.128566, H2H_time:0.115635, sync_time:0.012930
iteration:15, F2F_time[s]:0.131241, H2H_time:0.118316, sync_time:0.012925
iteration:16, F2F_time[s]:0.130666, H2H_time:0.117812, sync_time:0.012854
iteration:17, F2F_time[s]:0.132644, H2H_time:0.119748, sync_time:0.012897
iteration:18, F2F_time[s]:0.135077, H2H_time:0.122144, sync_time:0.012933
iteration:19, F2F_time[s]:0.131920, H2H_time:0.119012, sync_time:0.012908
iteration:20, F2F_time[s]:0.130543, H2H_time:0.117653, sync_time:0.012890
iteration:21, F2F_time[s]:0.130561, H2H_time:0.117698, sync_time:0.012863
iteration:22, F2F_time[s]:0.132221, H2H_time:0.119368, sync_time:0.012853
iteration:23, F2F_time[s]:0.131172, H2H_time:0.118325, sync_time:0.012847
iteration:24, F2F_time[s]:0.132236, H2H_time:0.119339, sync_time:0.012896
iteration:25, F2F_time[s]:0.133778, H2H_time:0.120575, sync_time:0.013204
iteration:26, F2F_time[s]:0.132286, H2H_time:0.119383, sync_time:0.012904
iteration:27, F2F_time[s]:0.132986, H2H_time:0.120161, sync_time:0.012825
iteration:28, F2F_time[s]:0.130773, H2H_time:0.117916, sync_time:0.012856
iteration:29, F2F_time[s]:0.130780, H2H_time:0.117888, sync_time:0.012892
iteration:30, F2F_time[s]:0.130198, H2H_time:0.117416, sync_time:0.012782
iteration:31, F2F_time[s]:0.129582, H2H_time:0.116672, sync_time:0.012909
iteration:32, F2F_time[s]:0.131445, H2H_time:0.118478, sync_time:0.012967
iteration:33, F2F_time[s]:0.130043, H2H_time:0.117127, sync_time:0.012916
iteration:34, F2F_time[s]:0.129969, H2H_time:0.117088, sync_time:0.012880
iteration:35, F2F_time[s]:0.130388, H2H_time:0.117499, sync_time:0.012889
iteration:36, F2F_time[s]:0.129785, H2H_time:0.116853, sync_time:0.012932
iteration:37, F2F_time[s]:0.131092, H2H_time:0.118126, sync_time:0.012966
iteration:38, F2F_time[s]:0.130342, H2H_time:0.117392, sync_time:0.012950
iteration:39, F2F_time[s]:0.126946, H2H_time:0.114132, sync_time:0.012815
iteration:40, F2F_time[s]:0.126608, H2H_time:0.113697, sync_time:0.012911
iteration:41, F2F_time[s]:0.126476, H2H_time:0.113571, sync_time:0.012905
iteration:42, F2F_time[s]:0.128815, H2H_time:0.115870, sync_time:0.012945
iteration:43, F2F_time[s]:0.127125, H2H_time:0.114209, sync_time:0.012916
iteration:44, F2F_time[s]:0.128351, H2H_time:0.115495, sync_time:0.012856
iteration:45, F2F_time[s]:0.130129, H2H_time:0.117211, sync_time:0.012918
iteration:46, F2F_time[s]:0.130307, H2H_time:0.117391, sync_time:0.012916
iteration:47, F2F_time[s]:0.127234, H2H_time:0.114336, sync_time:0.012897
iteration:48, F2F_time[s]:0.127781, H2H_time:0.114777, sync_time:0.013004
iteration:49, F2F_time[s]:0.126877, H2H_time:0.113892, sync_time:0.012984
iteration:50, F2F_time[s]:0.125784, H2H_time:0.112864, sync_time:0.012919
iteration:51, F2F_time[s]:0.127185, H2H_time:0.114262, sync_time:0.012922
iteration:52, F2F_time[s]:0.124504, H2H_time:0.111648, sync_time:0.012857
iteration:53, F2F_time[s]:0.126261, H2H_time:0.113324, sync_time:0.012937
iteration:54, F2F_time[s]:0.126204, H2H_time:0.113109, sync_time:0.013095
iteration:55, F2F_time[s]:0.126372, H2H_time:0.113412, sync_time:0.012960
iteration:56, F2F_time[s]:0.127700, H2H_time:0.114771, sync_time:0.012928
