alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.048683
iteration:1, time[s]:0.046151
iteration:2, time[s]:0.041468
iteration:3, time[s]:0.044025
iteration:4, time[s]:0.040157
iteration:5, time[s]:0.038721
iteration:6, time[s]:0.038401
iteration:7, time[s]:0.039776
iteration:8, time[s]:0.038747
iteration:9, time[s]:0.038992
iteration:10, time[s]:0.038915
iteration:11, time[s]:0.040192
iteration:12, time[s]:0.040224
iteration:13, time[s]:0.039333
iteration:14, time[s]:0.041322
iteration:15, time[s]:0.042161
iteration:16, time[s]:0.040518
iteration:17, time[s]:0.040610
iteration:18, time[s]:0.042274
iteration:19, time[s]:0.041648
iteration:20, time[s]:0.041039
iteration:21, time[s]:0.041955
iteration:22, time[s]:0.043107
iteration:23, time[s]:0.042149
iteration:24, time[s]:0.041932
iteration:25, time[s]:0.041887
iteration:26, time[s]:0.041579
iteration:27, time[s]:0.041715
iteration:28, time[s]:0.041599
iteration:29, time[s]:0.041433
iteration:30, time[s]:0.042286
iteration:31, time[s]:0.040985
iteration:32, time[s]:0.040874
iteration:33, time[s]:0.040321
iteration:34, time[s]:0.040545
iteration:35, time[s]:0.040302
iteration:36, time[s]:0.038730
iteration:37, time[s]:0.038644
iteration:38, time[s]:0.038336
iteration:39, time[s]:0.039866
iteration:40, time[s]:0.039067
iteration:41, time[s]:0.041505
iteration:42, time[s]:0.039837
iteration:43, time[s]:0.039491
iteration:44, time[s]:0.040871
iteration:45, time[s]:0.042393
iteration:46, time[s]:0.040501
iteration:47, time[s]:0.040600
iteration:48, time[s]:0.040573
iteration:49, time[s]:0.041072
iteration:50, time[s]:0.040009
iteration:51, time[s]:0.040087
iteration:52, time[s]:0.040783
iteration:53, time[s]:0.039403
iteration:54, time[s]:0.040330
iteration:55, time[s]:0.039281
iteration:56, time[s]:0.038791
iteration:57, time[s]:0.038307
iteration:58, time[s]:0.039193
iteration:59, time[s]:0.039609
iteration:60, time[s]:0.039336
iteration:61, time[s]:0.038972
iteration:62, time[s]:0.039410
iteration:63, time[s]:0.039681
iteration:64, time[s]:0.039466
iteration:65, time[s]:0.039364
iteration:66, time[s]:0.040587
iteration:67, time[s]:0.039450
iteration:68, time[s]:0.039738
iteration:69, time[s]:0.039350
iteration:70, time[s]:0.039362
iteration:71, time[s]:0.040799
iteration:72, time[s]:0.042485
iteration:73, time[s]:0.039735
iteration:74, time[s]:0.039830
iteration:75, time[s]:0.038696
iteration:76, time[s]:0.039237
iteration:77, time[s]:0.038816
iteration:78, time[s]:0.038903
iteration:79, time[s]:0.038677
iteration:80, time[s]:0.041866
iteration:81, time[s]:0.041926
iteration:82, time[s]:0.039889
iteration:83, time[s]:0.039082
iteration:84, time[s]:0.042789
iteration:85, time[s]:0.040550
iteration:86, time[s]:0.041121
iteration:87, time[s]:0.041139
iteration:88, time[s]:0.041573
iteration:89, time[s]:0.040275
iteration:90, time[s]:0.039702
iteration:91, time[s]:0.040117
iteration:92, time[s]:0.039604
iteration:93, time[s]:0.039273
iteration:94, time[s]:0.038495
iteration:95, time[s]:0.040087
iteration:96, time[s]:0.039948
iteration:97, time[s]:0.038887
iteration:98, time[s]:0.041063
iteration:99, time[s]:0.041358
iteration:100, time[s]:0.040286
iteration:101, time[s]:0.041203
iteration:102, time[s]:0.038959
iteration:103, time[s]:0.039005
iteration:104, time[s]:0.039252
iteration:105, time[s]:0.039345
iteration:106, time[s]:0.039830
iteration:107, time[s]:0.040584
iteration:108, time[s]:0.039971
iteration:109, time[s]:0.039325
iteration:110, time[s]:0.038797
iteration:111, time[s]:0.039014
iteration:112, time[s]:0.039671
iteration:113, time[s]:0.039205
iteration:114, time[s]:0.038203
iteration:115, time[s]:0.038497
iteration:116, time[s]:0.038651
iteration:117, time[s]:0.039308
iteration:118, time[s]:0.039384
iteration:119, time[s]:0.040822
iteration:120, time[s]:0.038663
iteration:121, time[s]:0.041487
iteration:122, time[s]:0.041963
iteration:123, time[s]:0.040475
iteration:124, time[s]:0.040457
iteration:125, time[s]:0.041466
iteration:126, time[s]:0.042012
iteration:127, time[s]:0.041561
iteration:128, time[s]:0.040527
iteration:129, time[s]:0.039041
iteration:130, time[s]:0.040393
iteration:131, time[s]:0.039029
iteration:132, time[s]:0.039315
iteration:133, time[s]:0.039435
iteration:134, time[s]:0.038760
