XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.005585, H2H_time:0.004220, sync_time:0.001366
iteration:1, F2F_time[s]:0.004735, H2H_time:0.003338, sync_time:0.001397
iteration:2, F2F_time[s]:0.004376, H2H_time:0.002986, sync_time:0.001390
iteration:3, F2F_time[s]:0.003935, H2H_time:0.002659, sync_time:0.001277
iteration:4, F2F_time[s]:0.004039, H2H_time:0.002814, sync_time:0.001225
iteration:5, F2F_time[s]:0.004000, H2H_time:0.002710, sync_time:0.001291
iteration:6, F2F_time[s]:0.003837, H2H_time:0.002486, sync_time:0.001352
iteration:7, F2F_time[s]:0.003956, H2H_time:0.002612, sync_time:0.001344
iteration:8, F2F_time[s]:0.004058, H2H_time:0.002651, sync_time:0.001407
iteration:9, F2F_time[s]:0.004163, H2H_time:0.002699, sync_time:0.001464
iteration:10, F2F_time[s]:0.004009, H2H_time:0.002678, sync_time:0.001331
iteration:11, F2F_time[s]:0.003807, H2H_time:0.002444, sync_time:0.001363
iteration:12, F2F_time[s]:0.003927, H2H_time:0.002638, sync_time:0.001289
iteration:13, F2F_time[s]:0.003745, H2H_time:0.002424, sync_time:0.001321
iteration:14, F2F_time[s]:0.003973, H2H_time:0.002564, sync_time:0.001409
iteration:15, F2F_time[s]:0.004074, H2H_time:0.002601, sync_time:0.001472
iteration:16, F2F_time[s]:0.003965, H2H_time:0.002608, sync_time:0.001358
iteration:17, F2F_time[s]:0.003949, H2H_time:0.002604, sync_time:0.001344
iteration:18, F2F_time[s]:0.004439, H2H_time:0.002980, sync_time:0.001459
iteration:19, F2F_time[s]:0.004067, H2H_time:0.002692, sync_time:0.001375
iteration:20, F2F_time[s]:0.004077, H2H_time:0.002786, sync_time:0.001292
iteration:21, F2F_time[s]:0.004075, H2H_time:0.002778, sync_time:0.001298
iteration:22, F2F_time[s]:0.003932, H2H_time:0.002636, sync_time:0.001296
iteration:23, F2F_time[s]:0.004013, H2H_time:0.002662, sync_time:0.001350
iteration:24, F2F_time[s]:0.004040, H2H_time:0.002670, sync_time:0.001370
iteration:25, F2F_time[s]:0.004221, H2H_time:0.002758, sync_time:0.001463
iteration:26, F2F_time[s]:0.004014, H2H_time:0.002617, sync_time:0.001397
iteration:27, F2F_time[s]:0.003929, H2H_time:0.002581, sync_time:0.001348
iteration:28, F2F_time[s]:0.003997, H2H_time:0.002677, sync_time:0.001320
iteration:29, F2F_time[s]:0.004026, H2H_time:0.002697, sync_time:0.001328
iteration:30, F2F_time[s]:0.004085, H2H_time:0.002736, sync_time:0.001349
iteration:31, F2F_time[s]:0.003925, H2H_time:0.002596, sync_time:0.001329
iteration:32, F2F_time[s]:0.004173, H2H_time:0.002680, sync_time:0.001493
iteration:33, F2F_time[s]:0.004100, H2H_time:0.002719, sync_time:0.001381
