XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo4b
alveo2b
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Reduce test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003268, H2H_time:0.002393, sync_time:0.000875
iteration:1, F2F_time[s]:0.002060, H2H_time:0.001294, sync_time:0.000766
iteration:2, F2F_time[s]:0.001964, H2H_time:0.001359, sync_time:0.000606
iteration:3, F2F_time[s]:0.001779, H2H_time:0.001128, sync_time:0.000651
iteration:4, F2F_time[s]:0.001730, H2H_time:0.001005, sync_time:0.000725
iteration:5, F2F_time[s]:0.001795, H2H_time:0.001092, sync_time:0.000703
iteration:6, F2F_time[s]:0.001753, H2H_time:0.001050, sync_time:0.000703
iteration:7, F2F_time[s]:0.001953, H2H_time:0.001250, sync_time:0.000702
iteration:8, F2F_time[s]:0.002064, H2H_time:0.001353, sync_time:0.000711
iteration:9, F2F_time[s]:0.001689, H2H_time:0.001064, sync_time:0.000625
iteration:10, F2F_time[s]:0.001729, H2H_time:0.001071, sync_time:0.000658
iteration:11, F2F_time[s]:0.001692, H2H_time:0.000984, sync_time:0.000707
iteration:12, F2F_time[s]:0.001735, H2H_time:0.001004, sync_time:0.000731
iteration:13, F2F_time[s]:0.001763, H2H_time:0.001025, sync_time:0.000737
iteration:14, F2F_time[s]:0.001762, H2H_time:0.001025, sync_time:0.000737
iteration:15, F2F_time[s]:0.001779, H2H_time:0.001109, sync_time:0.000671
iteration:16, F2F_time[s]:0.001576, H2H_time:0.001013, sync_time:0.000563
iteration:17, F2F_time[s]:0.001686, H2H_time:0.001025, sync_time:0.000661
iteration:18, F2F_time[s]:0.001826, H2H_time:0.001242, sync_time:0.000584
iteration:19, F2F_time[s]:0.001801, H2H_time:0.001075, sync_time:0.000726
iteration:20, F2F_time[s]:0.001729, H2H_time:0.001084, sync_time:0.000645
iteration:21, F2F_time[s]:0.001722, H2H_time:0.001060, sync_time:0.000662
iteration:22, F2F_time[s]:0.001761, H2H_time:0.001088, sync_time:0.000673
iteration:23, F2F_time[s]:0.001679, H2H_time:0.001038, sync_time:0.000641
iteration:24, F2F_time[s]:0.001676, H2H_time:0.001005, sync_time:0.000670
iteration:25, F2F_time[s]:0.001763, H2H_time:0.001070, sync_time:0.000693
iteration:26, F2F_time[s]:0.001965, H2H_time:0.001268, sync_time:0.000697
iteration:27, F2F_time[s]:0.001622, H2H_time:0.001036, sync_time:0.000586
iteration:28, F2F_time[s]:0.001740, H2H_time:0.001073, sync_time:0.000667
iteration:29, F2F_time[s]:0.001672, H2H_time:0.001050, sync_time:0.000623
iteration:30, F2F_time[s]:0.001787, H2H_time:0.001084, sync_time:0.000703
iteration:31, F2F_time[s]:0.001619, H2H_time:0.001021, sync_time:0.000598
iteration:32, F2F_time[s]:0.001712, H2H_time:0.001086, sync_time:0.000625
iteration:33, F2F_time[s]:0.001589, H2H_time:0.000956, sync_time:0.000632
iteration:34, F2F_time[s]:0.001740, H2H_time:0.001076, sync_time:0.000664
iteration:35, F2F_time[s]:0.001708, H2H_time:0.001070, sync_time:0.000637
iteration:36, F2F_time[s]:0.001856, H2H_time:0.001148, sync_time:0.000708
iteration:37, F2F_time[s]:0.001781, H2H_time:0.001047, sync_time:0.000734
iteration:38, F2F_time[s]:0.002021, H2H_time:0.001239, sync_time:0.000783
iteration:39, F2F_time[s]:0.002023, H2H_time:0.001278, sync_time:0.000744
iteration:40, F2F_time[s]:0.001872, H2H_time:0.001094, sync_time:0.000778
iteration:41, F2F_time[s]:0.001692, H2H_time:0.000987, sync_time:0.000705
iteration:42, F2F_time[s]:0.001856, H2H_time:0.001151, sync_time:0.000704
iteration:43, F2F_time[s]:0.001914, H2H_time:0.001228, sync_time:0.000686
iteration:44, F2F_time[s]:0.001881, H2H_time:0.001191, sync_time:0.000690
iteration:45, F2F_time[s]:0.001917, H2H_time:0.001214, sync_time:0.000702
iteration:46, F2F_time[s]:0.002065, H2H_time:0.001324, sync_time:0.000741
iteration:47, F2F_time[s]:0.001914, H2H_time:0.001174, sync_time:0.000740
iteration:48, F2F_time[s]:0.002205, H2H_time:0.001453, sync_time:0.000753
iteration:49, F2F_time[s]:0.002288, H2H_time:0.001502, sync_time:0.000786
iteration:50, F2F_time[s]:0.001931, H2H_time:0.001124, sync_time:0.000806
iteration:51, F2F_time[s]:0.001678, H2H_time:0.001053, sync_time:0.000625
iteration:52, F2F_time[s]:0.001819, H2H_time:0.001128, sync_time:0.000691
iteration:53, F2F_time[s]:0.001817, H2H_time:0.001092, sync_time:0.000725
iteration:54, F2F_time[s]:0.001858, H2H_time:0.001121, sync_time:0.000737
iteration:55, F2F_time[s]:0.001779, H2H_time:0.001044, sync_time:0.000735
iteration:56, F2F_time[s]:0.001939, H2H_time:0.001187, sync_time:0.000752
