XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Reduce test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001801, H2H_time:0.001304, sync_time:0.000497
iteration:1, F2F_time[s]:0.001057, H2H_time:0.000628, sync_time:0.000429
iteration:2, F2F_time[s]:0.000904, H2H_time:0.000565, sync_time:0.000338
iteration:3, F2F_time[s]:0.000812, H2H_time:0.000476, sync_time:0.000336
iteration:4, F2F_time[s]:0.000768, H2H_time:0.000494, sync_time:0.000274
iteration:5, F2F_time[s]:0.000829, H2H_time:0.000500, sync_time:0.000330
iteration:6, F2F_time[s]:0.000764, H2H_time:0.000433, sync_time:0.000331
iteration:7, F2F_time[s]:0.000762, H2H_time:0.000437, sync_time:0.000325
iteration:8, F2F_time[s]:0.000736, H2H_time:0.000417, sync_time:0.000319
iteration:9, F2F_time[s]:0.000796, H2H_time:0.000473, sync_time:0.000323
iteration:10, F2F_time[s]:0.000642, H2H_time:0.000359, sync_time:0.000283
iteration:11, F2F_time[s]:0.000615, H2H_time:0.000372, sync_time:0.000242
iteration:12, F2F_time[s]:0.000640, H2H_time:0.000344, sync_time:0.000296
iteration:13, F2F_time[s]:0.000637, H2H_time:0.000344, sync_time:0.000293
iteration:14, F2F_time[s]:0.000649, H2H_time:0.000358, sync_time:0.000291
iteration:15, F2F_time[s]:0.000645, H2H_time:0.000348, sync_time:0.000297
iteration:16, F2F_time[s]:0.000540, H2H_time:0.000321, sync_time:0.000219
iteration:17, F2F_time[s]:0.000601, H2H_time:0.000311, sync_time:0.000290
iteration:18, F2F_time[s]:0.000615, H2H_time:0.000320, sync_time:0.000294
iteration:19, F2F_time[s]:0.000644, H2H_time:0.000354, sync_time:0.000290
iteration:20, F2F_time[s]:0.000640, H2H_time:0.000343, sync_time:0.000296
iteration:21, F2F_time[s]:0.000574, H2H_time:0.000289, sync_time:0.000284
iteration:22, F2F_time[s]:0.000592, H2H_time:0.000311, sync_time:0.000281
iteration:23, F2F_time[s]:0.000548, H2H_time:0.000271, sync_time:0.000277
iteration:24, F2F_time[s]:0.000568, H2H_time:0.000297, sync_time:0.000271
iteration:25, F2F_time[s]:0.000542, H2H_time:0.000267, sync_time:0.000275
iteration:26, F2F_time[s]:0.000600, H2H_time:0.000331, sync_time:0.000268
iteration:27, F2F_time[s]:0.000506, H2H_time:0.000283, sync_time:0.000222
iteration:28, F2F_time[s]:0.000513, H2H_time:0.000291, sync_time:0.000221
iteration:29, F2F_time[s]:0.000502, H2H_time:0.000297, sync_time:0.000206
iteration:30, F2F_time[s]:0.000496, H2H_time:0.000288, sync_time:0.000208
iteration:31, F2F_time[s]:0.000580, H2H_time:0.000365, sync_time:0.000215
iteration:32, F2F_time[s]:0.000568, H2H_time:0.000357, sync_time:0.000211
iteration:33, F2F_time[s]:0.000566, H2H_time:0.000356, sync_time:0.000210
iteration:34, F2F_time[s]:0.000554, H2H_time:0.000347, sync_time:0.000207
iteration:35, F2F_time[s]:0.000574, H2H_time:0.000368, sync_time:0.000206
iteration:36, F2F_time[s]:0.000565, H2H_time:0.000361, sync_time:0.000204
iteration:37, F2F_time[s]:0.000579, H2H_time:0.000364, sync_time:0.000215
iteration:38, F2F_time[s]:0.000569, H2H_time:0.000344, sync_time:0.000225
iteration:39, F2F_time[s]:0.000591, H2H_time:0.000358, sync_time:0.000233
iteration:40, F2F_time[s]:0.000592, H2H_time:0.000388, sync_time:0.000204
iteration:41, F2F_time[s]:0.000542, H2H_time:0.000311, sync_time:0.000231
iteration:42, F2F_time[s]:0.000529, H2H_time:0.000293, sync_time:0.000236
iteration:43, F2F_time[s]:0.000523, H2H_time:0.000315, sync_time:0.000208
iteration:44, F2F_time[s]:0.000548, H2H_time:0.000309, sync_time:0.000239
iteration:45, F2F_time[s]:0.000555, H2H_time:0.000351, sync_time:0.000205
iteration:46, F2F_time[s]:0.000480, H2H_time:0.000262, sync_time:0.000218
iteration:47, F2F_time[s]:0.000550, H2H_time:0.000349, sync_time:0.000200
iteration:48, F2F_time[s]:0.000507, H2H_time:0.000288, sync_time:0.000219
iteration:49, F2F_time[s]:0.000559, H2H_time:0.000352, sync_time:0.000207
iteration:50, F2F_time[s]:0.000552, H2H_time:0.000338, sync_time:0.000214
iteration:51, F2F_time[s]:0.000593, H2H_time:0.000387, sync_time:0.000206
